epoch,test_loss,test_acc,time,type
30,19.43769532,0.583999991,12.78167343,training
5,16.21895349,0.664499998,21.93750119,training
10,14.1682108,0.694000006,21.57785034,training
20,10.8528688,0.771499991,21.67182851,training
30,11.205421,0.797500014,19.29691195,training
5,52.3021841,0.233500004,12.53165555,training
10,45.31497574,0.317999989,12.32172227,training
20,33.27945471,0.361000001,12.28669763,training
30,35.9653182,0.382999986,12.3036468,training
5,21.58295548,0.58950001,21.56291246,training
10,19.43376166,0.646000028,21.49980521,training
20,19.15547675,0.666499972,21.51271057,training
30,15.46179914,0.699500024,20.70300817,training
5,31.11832523,0.452499986,12.23457193,training
5,30.90384829,0.449499995,15.62532544,training
5,35.50588202,0.416500002,30.60765672,training
5,34.50779128,0.423999995,34.56116772,training
5,32.09576249,0.395999998,21.67186475,training
5,31.14868021,0.398000002,25.10946488,training
5,20.65468085,0.577499986,20.82894611,training
5,19.88549638,0.584999979,24.28108597,training
5,36.71818459,0.377000004,35.12528205,training
5,36.20454538,0.381999999,38.75012064,training
5,19.22693324,0.595000029,25.42223549,training
5,19.70881206,0.588999987,29.31248045,training
5,29.72423804,0.419,21.51307249,training
5,29.59847844,0.412499994,25.10689712,training
5,71.99498749,0.263999999,12.3580749,training
5,71.83243275,0.263999999,15.76535296,training
5,4527.661652,0.094499998,25.90965867,training
5,3624.855392,0.093000002,29.84744382,training
5,148.8598237,0.218999997,25.09334755,training
5,148.9983673,0.218999997,28.85887218,training
5,20.09381849,0.554499984,12.37546444,training
5,19.8605479,0.563499987,15.90029836,training
5,43.00802708,0.357499987,25.23518252,training
10,26.63862216,0.514999986,25.26701331,training
20,38.95957303,0.4745,25.1776948,training
30,36.19637597,0.544499993,25.09354138,training
5,28.5172981,0.52700001,32.25516629,training
10,24.77317393,0.55400002,32.26562405,training
20,20.60434425,0.636500001,32.26589227,training
30,16.28423285,0.686999977,33.02658486,training
5,49.87723875,0.379000008,28.28566551,training
10,41.37508345,0.5,28.60513902,training
20,18.24348968,0.675999999,28.60932446,training
30,28.25456238,0.550999999,30.85895348,training
5,27.50009966,0.501999974,14.73404026,training
10,29.00325441,0.494500011,14.79918981,training
20,29.63704431,0.495999992,14.90646958,training
30,20.14951587,0.596000016,15.03120208,training
5,23.58644223,0.510500014,12.14164758,training
10,20.81053305,0.57249999,12.2654593,training
20,17.81443244,0.648500025,12.34495544,training
30,18.96846461,0.596000016,12.09369707,training
5,22.55306268,0.497500002,12.93668485,training
10,21.10607576,0.537,13.01446342,training
20,20.95368528,0.542500019,12.96888161,training
30,21.00805902,0.553499997,12.9567678,training
5,26.76422226,0.430500001,13.48415065,training
10,22.8551439,0.505999982,13.43861747,training
20,21.49139571,0.531499982,13.40613985,training
30,23.86496508,0.50999999,13.40630603,training
5,67.16750503,0.229499996,11.56995296,training
10,103.4220939,0.270500004,11.58974314,training
20,66.98804641,0.254999995,11.60983634,training
30,82.3367362,0.268000007,11.39089942,training
5,22.97944295,0.497999996,11.93848538,training
10,20.25504076,0.555000007,11.89076662,training
20,18.58857453,0.597000003,11.69792485,training
30,21.51962578,0.549499989,11.74401808,training
5,60.57320786,0.356000006,17.3124907,training
10,26.4298389,0.500999987,17.35594654,training
20,23.97260571,0.557500005,17.328058,training
30,15.74753356,0.670000017,17.26052618,training
5,74.23785067,0.283499986,17.34392786,training
10,107.6514437,0.319499999,17.39301682,training
20,41.01486158,0.520500004,17.36159492,training
30,17.60524768,0.634000003,17.21728802,training
5,206.4766865,0.239500001,11.79645467,training
10,265.7617598,0.210999995,11.45520234,training
20,226.2327681,0.226999998,11.50190091,training
30,285.4187174,0.194499999,11.484272,training
5,17.30247819,0.624499977,11.65629673,training
10,14.14270025,0.692499995,11.8433485,training
20,11.98565012,0.740499973,11.65592289,training
30,12.61566585,0.768000007,11.59466863,training
5,25.78264403,0.460000008,11.93746185,training
10,21.87951779,0.518000007,11.78132343,training
20,22.00215328,0.555999994,11.67691183,training
30,20.28177023,0.578000009,11.53127432,training
5,19.80324507,0.593500018,11.89431787,training
10,19.38745487,0.679499984,11.6805594,training
20,17.63796085,0.734000027,11.82782555,training
30,12.64658386,0.752499998,11.79997826,training
5,17.97617465,0.614000022,25.93667865,training
10,18.60940075,0.62650001,24.67183733,training
20,16.29115319,0.663999975,27.61545753,training
30,16.12423468,0.698499978,26.85151315,training
5,21.90573597,0.546500027,12.09587312,training
10,20.07491696,0.583000004,12.31273794,training
20,18.47418076,0.66049999,12.08498693,training
30,13.57625061,0.70599997,12.26802135,training
5,21.96020603,0.5255,17.57930374,training
10,20.61249435,0.559499979,18.48427153,training
20,19.37982869,0.587499976,11.9087348,training
30,21.89733505,0.54400003,11.84216404,training
5,28.03356194,0.4005,38.97106886,training
10,23.33086431,0.510999978,38.99963927,training
20,20.34143609,0.566999972,28.45316553,training
30,19.87246162,0.563000023,38.89080882,training
5,28.36643302,0.429500014,34.92185473,training
10,22.10480011,0.523500025,34.63049269,training
20,20.59189069,0.569000006,26.01518345,training
30,18.43012977,0.600000024,35.66076875,training
5,34.32920539,0.386999995,34.31197667,training
10,39.58353674,0.370999992,36.98431993,training
20,28.75799775,0.458000004,34.04839158,training
30,35.22539747,0.412499994,33.90586281,training
5,413.8456545,0.108999997,14.71905041,training
10,563.0496864,0.109499998,23.96902108,training
20,55.36131966,0.481000006,24.01576209,training
30,27.52184188,0.397500008,23.84398007,training
5,47.06176758,0.411000013,22.07874751,training
10,51.00509477,0.441500008,21.89060497,training
20,35.80088389,0.478500009,19.48017669,training
30,43.78748441,0.456999987,18.42187524,training
5,25.73108256,0.509000003,46.39220667,training
10,29.85795736,0.390500009,46.73147559,training
20,20.25803971,0.601499975,47.3011384,training
30,18.60093409,0.605000019,46.74953675,training
5,25.35449386,0.510500014,22.78010178,training
10,22.80115652,0.551999986,32.45653629,training
20,19.7561422,0.595499992,35.74833608,training
30,20.51653999,0.601499975,34.87468219,training
5,19.03403986,0.58950001,21.93493271,training
10,17.65459466,0.628499985,18.46843433,training
20,16.27129042,0.688499987,19.71291018,training
30,12.86354947,0.727999985,20.42913127,training
5,56.41638613,0.331999987,29.37361145,training
10,37.31821191,0.476000011,31.87514257,training
20,34.20487595,0.533999979,31.82826066,training
30,22.60536885,0.511500001,32.20335865,training
5,59.48880076,0.236000001,11.57840133,training
10,39.62385917,0.279500008,11.6718688,training
20,55.23473191,0.263999999,11.46097684,training
30,42.28053594,0.266000003,11.46842265,training
5,32.89521861,0.29550001,11.55019403,training
10,31.57525396,0.306499988,11.7968955,training
20,30.87064588,0.32100001,11.73634076,training
30,32.86608756,0.303499997,11.4845624,training
5,21.51148427,0.558000028,11.68742275,training
10,20.35976321,0.605499983,11.53108716,training
20,19.45983839,0.646499991,11.81097412,training
30,15.38802844,0.689499974,11.95009112,training
5,313.9956079,0.250999987,25.96905899,training
10,1125.748249,0.181500003,26.0317719,training
20,489.6187944,0.303000003,26.04723263,training
30,45.23993516,0.2095,26.07787943,training
5,439.2967377,0.217999995,11.62495899,training
10,737.756958,0.209999993,11.53773999,training
20,455.1419544,0.231999993,11.88222241,training
30,241.0796576,0.270500004,11.64003038,training
5,25.06460047,0.50150001,20.12625432,training
10,25.12098312,0.518000007,20.09445262,training
20,24.8614614,0.538500011,20.1549046,training
30,19.68596387,0.587499976,33.18801999,training
5,35.70440674,0.407499999,41.31369185,training
10,25.59691906,0.531000018,24.12480617,training
20,31.26999474,0.49149999,24.15250182,training
30,28.34196913,0.488000005,24.17852545,training
5,61.91426373,0.342999995,19.61148286,training
10,46.25004768,0.432999998,19.62341118,training
20,32.90477645,0.531000018,19.43757129,training
30,26.17062247,0.60650003,19.351089,training
5,26.33193839,0.440499991,26.93763161,training
10,27.07744086,0.467500001,26.8013227,training
20,30.06578732,0.467999995,26.62473035,training
30,26.21241903,0.519500017,26.64476132,training
5,20.78060663,0.538999975,19.94343066,training
10,17.42233193,0.619000018,19.85932517,training
20,14.85684001,0.690999985,19.71859527,training
30,18.47498912,0.666000009,19.79673147,training
5,19.57067561,0.566999972,25.90652728,training
10,14.7634452,0.693000019,25.78150702,training
20,15.11776346,0.68900001,25.68731213,training
30,14.22322583,0.726999998,25.76553154,training
5,21.92470264,0.51700002,18.66527367,training
10,20.54763627,0.556500018,18.4375174,training
20,20.81141281,0.592999995,32.55892658,training
30,18.03988773,0.628000021,35.85937476,training
5,40.50864983,0.331999987,56.38959169,training
10,32.25655532,0.401499987,78.76914763,training
20,36.00126171,0.393999994,29.12533832,training
30,28.97344422,0.476000011,28.76339793,training
5,52.08602023,0.409999996,19.37059808,training
10,41.44383574,0.476000011,19.21881461,training
20,44.74711633,0.463999987,19.18108034,training
30,39.13911653,0.497000009,19.14066386,training
5,83.3730731,0.288500011,15.20339632,training
10,113.4004955,0.259000003,15.04685187,training
20,257.0890903,0.225500003,14.92288589,training
30,107.8129764,0.300999999,14.97599459,training
5,27.64948988,0.449000001,11.97719502,training
10,26.9736166,0.493000001,12.1298368,training
20,26.06062007,0.516499996,11.74999881,training
30,17.95706511,0.606999993,11.59345269,training
5,44.18412375,0.432500005,12.0000298,training
10,47.74883389,0.462000012,12.03037,training
20,52.9138298,0.477999985,12.15653753,training
30,42.62029171,0.497500002,12.14080572,training
5,35.95356107,0.438499987,12.53133059,training
10,35.72949934,0.456499994,12.64465928,training
20,37.996333,0.485500008,12.7969563,training
30,31.77951968,0.540000021,12.64233279,training
5,64.02047539,0.342999995,22.73417878,training
10,27.81002283,0.527999997,22.74653721,training
20,24.91805542,0.612999976,21.56143045,training
30,19.37375438,0.683499992,21.57839942,training
5,25.57940626,0.51700002,24.4061625,training
10,28.91807032,0.493999988,24.32761788,training
20,21.78230083,0.600499988,24.30855322,training
30,25.88770783,0.578999996,24.32831788,training
5,43.02607393,0.405999988,11.7033658,training
10,29.54451787,0.531000018,11.73771381,training
20,23.15524852,0.555000007,11.7499423,training
30,24.71609783,0.552999973,11.39098573,training
5,123.3567114,0.316000015,17.23330307,training
10,75.60182548,0.426499993,17.12480831,training
20,129.2116413,0.338999987,17.05102348,training
30,73.11274123,0.481000006,17.04587269,training
5,25.2835958,0.523999989,18.81044722,training
10,24.20337236,0.549000025,18.64103556,training
20,28.53813946,0.513999999,18.75001335,training
30,17.812307,0.625999987,18.67195702,training
5,28.27238798,0.444499999,11.56573844,training
10,21.86629295,0.555000007,11.72083616,training
20,23.81076229,0.530499995,11.59364462,training
30,19.23609686,0.622500002,11.53034472,training
5,22.05593276,0.543500006,11.89257979,training
10,22.91386425,0.549000025,11.81157637,training
20,18.86414307,0.62349999,11.51717257,training
30,18.02208966,0.622500002,11.46746373,training
5,23.12222886,0.540000021,13.26601171,training
10,19.64222419,0.60799998,13.23453498,training
20,16.47486353,0.658999979,13.20350885,training
30,15.19270223,0.697000027,13.28112197,training
5,23.60216403,0.524999976,11.36990118,training
10,24.71409714,0.511500001,11.47830367,training
20,23.36056197,0.547500014,11.499892,training
30,21.32790887,0.54549998,11.49261999,training
5,24.1768297,0.528500021,19.20415473,training
10,35.64638102,0.411500007,19.39000487,training
20,24.87856483,0.565500021,19.52189803,training
30,15.48259896,0.688000023,18.28136897,training
5,41.21791434,0.29550001,18.5769875,training
10,40.12932706,0.324000001,18.67168522,training
20,62.14508891,0.303499997,18.60380554,training
30,60.28018785,0.335500002,15.17191386,training
5,27.94841695,0.499500006,14.43750262,training
10,27.47971869,0.523999989,14.73436332,training
20,29.60548961,0.509000003,14.89059854,training
30,16.40314949,0.652499974,11.56283522,training
5,20.17829055,0.559000015,11.73420787,training
10,16.74343741,0.637000024,12.04443884,training
20,16.08908969,0.653500021,11.85871911,training
30,16.434802,0.661000013,11.90651441,training
5,16.84352434,0.643000007,14.92195177,training
10,13.95102197,0.711499989,15.3278842,training
20,12.18153685,0.759000003,15.2027607,training
30,12.9811061,0.762499988,15.35953283,training
5,20.62197655,0.547999978,11.8571825,training
10,19.79804707,0.587000012,11.93750119,training
20,20.71324521,0.618499994,12.01565194,training
30,16.21762764,0.663999975,11.87511253,training
5,27.20231819,0.505999982,16.34065986,training
10,22.22962177,0.570500016,16.54683352,training
20,22.36981809,0.583999991,16.60629106,training
30,18.14669341,0.654500008,16.51569438,training
5,96.19791865,0.299499989,21.53703499,training
10,38.99413478,0.369500011,21.5937953,training
20,31.07028186,0.535000026,23.18742633,training
30,16.21733248,0.652999997,33.87967324,training
5,19.32028615,0.593500018,16.15642405,training
10,16.13297039,0.663999975,17.48507071,training
20,15.37340951,0.709500015,17.54726744,training
30,12.15436959,0.747500002,19.31742287,training
5,31.25898695,0.513499975,12.31135702,training
10,24.68768847,0.605000019,12.4280138,training
20,22.72457445,0.634000003,12.42152977,training
30,19.74192488,0.619499981,12.53851581,training
5,18.27485263,0.615499973,19.96884489,training
10,31.81407917,0.27700001,19.98433232,training
20,15.55244136,0.706499994,20.65611935,training
30,11.22676474,0.792500019,25.92833543,training
5,21.36611617,0.537500024,11.95465589,training
10,19.47013307,0.594500005,11.83681893,training
20,19.50336683,0.663500011,11.84192324,training
30,14.37221181,0.704999983,11.87539101,training
5,38.22523272,0.312000006,27.78101349,training
10,32.37851882,0.382499993,27.78145647,training
20,26.84520543,0.43900001,40.31128621,training
30,34.84661698,0.370999992,41.59386444,training
5,57.26657462,0.455500007,53.90517426,training
10,102.1207199,0.341500014,45.73529959,training
20,105.3972607,0.423999995,34.32787561,training
30,108.6752458,0.36649999,34.18597126,training
5,188.0826111,0.186000004,27.34862876,training
10,110.5589724,0.206,27.06249809,training
20,108.5299029,0.250999987,27.03126407,training
30,146.8429494,0.211500004,26.84395528,training
5,179.5056963,0.324999988,39.94013309,training
10,162.367218,0.338,39.8124845,training
20,128.72896,0.361499995,39.76312208,training
30,76.72337604,0.501999974,39.54694438,training
5,22.25913262,0.529999971,33.13138604,training
10,16.78219593,0.638999999,33.06231022,training
20,13.55474389,0.710500002,33.24881864,training
30,12.53860646,0.759000003,33.53274274,training
5,212.6668043,0.336499989,38.67183352,training
10,79.98147869,0.407000005,38.90820479,training
20,136.5795779,0.40200001,39.8583138,training
30,173.7244301,0.432999998,37.66952324,training
5,126.7226596,0.248999998,13.10937786,training
10,78.80199957,0.347000003,13.10734296,training
20,74.55015016,0.393999994,13.20505643,training
30,100.0331726,0.407000005,14.08817315,training
5,34.05488539,0.441000015,42.20313883,training
10,44.57418644,0.429500014,41.15816998,training
20,31.15871811,0.507499993,29.93758655,training
30,49.35966849,0.419499993,36.31385994,training
5,23.05019462,0.509000003,23.31268167,training
10,20.75483632,0.538999975,23.32669163,training
20,20.66303122,0.58950001,18.31359363,training
30,35.09383082,0.205500007,18.03305149,training
5,22.99991179,0.49000001,12.89061975,training
10,21.97277355,0.515500009,12.78114462,training
20,20.89203167,0.541000009,13.17186809,training
30,20.54845989,0.546999991,13.29688644,training
5,23.15193796,0.488999993,28.12512541,training
10,22.54651344,0.522499979,25.07816362,training
20,19.03537148,0.611000001,25.79671335,training
30,20.05244178,0.588,25.72122383,training
5,23.89392626,0.467999995,11.98696804,training
10,22.48976028,0.509500027,11.88791418,training
20,21.47072101,0.523999989,11.96605587,training
30,21.54894173,0.522499979,11.67169809,training
5,19.60866445,0.578000009,11.71520066,training
10,20.71063685,0.584500015,11.68763781,training
20,14.92109036,0.689499974,11.88959861,training
30,13.92699236,0.718500018,11.79012799,training
5,22.87141824,0.483999997,11.49972415,training
10,21.06734765,0.54549998,11.7643981,training
20,19.42808867,0.577000022,11.65613627,training
30,19.30094147,0.576499999,15.87567806,training
5,29.8558228,0.469000012,13.1577065,training
10,46.16267633,0.453500003,13.13135004,training
20,48.67432928,0.451499999,12.79657459,training
30,38.94493878,0.483500004,12.40688777,training
5,44.87973309,0.291500002,31.74968052,training
10,36.85290885,0.356000006,31.59367609,training
20,41.73809576,0.372000009,31.65470648,training
30,32.69996417,0.415499985,31.6243546,training
5,20.24560833,0.561500013,15.96819806,training
10,19.78247863,0.561999977,15.82485366,training
20,18.23897028,0.613499999,15.81254411,training
30,24.50580287,0.522499979,15.87487006,training
5,23.5484004,0.472499996,33.51581192,training
10,20.53461623,0.550000012,47.85111785,training
20,18.94104993,0.582499981,48.45110321,training
30,18.79604292,0.574999988,48.14084363,training
5,44.35060644,0.32249999,50.03116751,training
10,37.05731964,0.358500004,25.16803646,training
20,45.78071761,0.375999987,40.67119074,training
30,50.31355882,0.319999993,37.38367128,training
5,19.76099735,0.566500008,35.49971128,training
10,18.66577065,0.611000001,35.6558733,training
20,15.79949862,0.651499987,34.86095667,training
30,41.05623603,0.152500004,35.49987507,training
5,21.28737116,0.53549999,34.38400698,training
10,18.85458505,0.580500007,31.23456836,training
20,16.01178122,0.657000005,33.86273479,training
30,19.00451088,0.61650002,21.89046144,training
5,117.53399,0.419999987,39.48396087,training
10,27.79131472,0.565999985,42.37514734,training
20,21.66744405,0.665499985,42.32835984,training
30,16.66907096,0.674499989,37.61867571,training
5,29.11466372,0.463999987,48.89037466,training
10,29.37830293,0.477499992,34.37252283,training
20,21.56176925,0.592499971,51.14022851,training
30,38.34581995,0.551999986,50.76688099,training
5,16.95530015,0.633000016,31.1089437,training
10,14.05855507,0.700999975,30.93586254,training
20,13.03108221,0.713500023,30.89047575,training
30,11.40131599,0.776499987,30.78143907,training
5,44.62096977,0.347499996,79.62479258,training
10,43.28426731,0.324000001,141.4376745,training
20,36.29530227,0.375999987,126.9230292,training
30,33.91428781,0.397000015,128.355536,training
5,21.17094684,0.541499972,41.06374168,training
10,20.54961872,0.572000027,23.96870589,training
20,16.85470712,0.646499991,23.98469639,training
30,18.12248737,0.63499999,23.98455262,training
5,39.88231993,0.305000007,23.60965538,training
10,38.05013955,0.430500001,23.55515027,training
20,33.73842335,0.414499998,23.45330834,training
30,35.92377019,0.388999999,23.47181034,training
5,29.68301749,0.364499986,11.75556159,training
10,30.41816854,0.349000007,12.14052367,training
20,30.42855537,0.360500008,11.90620041,training
30,31.65311444,0.330000013,11.94407415,training
5,30.30960739,0.345999986,11.96844935,training
10,30.54056334,0.349999994,12.12483716,training
20,30.01940513,0.360500008,11.88839936,training
30,30.31959569,0.363999993,12.01660395,training
5,28.59561646,0.458499998,12.09402657,training
10,23.48276269,0.554499984,12.14103031,training
20,27.03630054,0.512499988,12.62593389,training
30,18.14235967,0.610000014,11.500422,training
5,44.40483332,0.335999995,16.86077666,training
10,42.71615005,0.359499991,18.34343147,training
20,39.61631918,0.426999986,17.28155065,training
30,41.67094231,0.419,20.96870756,training
5,28.99390733,0.466500014,44.50026917,training
10,28.22299445,0.50849998,39.10957599,training
20,28.09474587,0.513000011,43.68866444,training
30,27.10042727,0.537,39.7343576,training
5,80.66621542,0.275999993,16.92190838,training
10,81.78407145,0.249500006,14.2824564,training
20,121.2272964,0.221000001,12.47764778,training
30,95.02294493,0.242500007,15.40579033,training
5,25.1297586,0.484499991,21.01393747,training
10,20.59035468,0.569999993,20.98309803,training
20,21.56658781,0.559000015,26.64415073,training
30,21.57107592,0.547999978,26.36052752,training
5,19.26716638,0.592499971,34.09366679,training
10,17.94240797,0.610000014,34.4854188,training
20,13.06314117,0.718500018,40.79698658,training
30,13.15779644,0.747500002,41.73208404,training
5,12.93518209,0.725000024,24.15609908,training
10,11.21886748,0.767499983,24.06222177,training
20,11.62497902,0.795000017,24.21724987,training
30,10.36202297,0.825999975,24.0787251,training
5,181.9077187,0.234500006,50.32839847,training
10,141.7926297,0.238999993,63.23456454,training
20,84.11571169,0.342000008,63.03337812,training
30,116.352468,0.355500013,65.40898013,training
5,514.7532749,0.252000004,49.0629487,training
10,586.6786556,0.243499994,48.89067316,training
20,1172.248096,0.188500002,29.98486543,training
30,1292.340378,0.215499997,29.90658593,training
5,148.0107899,0.212500006,31.43832731,training
10,213.9223118,0.216999993,31.0620234,training
20,195.0087299,0.259499997,30.98534799,training
30,94.96717787,0.340499997,30.94286013,training
5,18.71035582,0.59799999,11.70311022,training
10,14.54970139,0.691500008,11.84373975,training
20,13.68276423,0.719500005,11.57308578,training
30,13.86694944,0.736999989,11.70263886,training
5,24.51368046,0.458499998,21.16245675,training
10,24.44154632,0.483999997,21.20336366,training
20,19.26799834,0.586000025,21.26571774,training
30,18.83856261,0.5995,21.06719732,training
5,21.8834554,0.531000018,11.54463315,training
10,21.61020219,0.5625,11.59388876,training
20,16.57365954,0.676500022,11.70305991,training
30,16.28356057,0.652999997,11.59392023,training
5,196.9058828,0.180000007,36.36021042,training
10,116.3196325,0.241999999,34.03023338,training
20,71.63772607,0.286000013,35.87499189,training
30,177.4007454,0.197500005,32.45288253,training
5,54.88426876,0.310000002,34.29714441,training
10,34.9894098,0.442499995,21.67146611,training
20,39.52891421,0.448500007,21.73332095,training
30,34.57791722,0.457500011,21.62474012,training
5,35.52714443,0.407499999,12.24984717,training
10,29.80926502,0.479999989,12.38957262,training
20,25.26319587,0.519999981,12.34513044,training
30,35.83596349,0.207499996,12.49957013,training
5,405.8116074,0.271499991,38.46888137,training
10,336.1812048,0.370499998,32.62472439,training
20,255.7368193,0.406500012,33.87520027,training
30,305.0259542,0.462000012,38.06695747,training
5,219.9444351,0.315499991,54.82822728,training
10,124.9421797,0.400999993,73.16391659,training
20,111.1249757,0.465999991,72.8107152,training
30,148.4561486,0.449000001,30.73437428,training
5,183.2223072,0.321999997,21.57807851,training
10,196.1789265,0.30399999,21.60842443,training
20,168.0941257,0.33950001,21.74004292,training
30,90.97656822,0.39199999,21.53147054,training
5,25.17468989,0.518999994,63.58880424,training
10,22.93456912,0.565999985,87.28130341,training
20,28.78864264,0.555999994,58.23445129,training
30,18.31618869,0.641499996,54.83462381,training
5,58.23460293,0.255499989,27.26548791,training
10,38.9540894,0.356000006,27.26559806,training
20,44.66128922,0.324499995,27.09431934,training
30,28.17121184,0.433499992,26.87017655,training
5,111.8895903,0.252499998,23.78021383,training
10,94.47668839,0.255499989,23.59352422,training
20,96.66826153,0.282000005,23.65644813,training
30,100.997313,0.290499985,23.42371202,training
5,23.56607449,0.502499998,37.20355582,training
10,21.4027617,0.556500018,26.58455276,training
20,25.60242546,0.442999989,26.23433113,training
30,22.19232106,0.504499972,26.41480446,training
5,108.6318402,0.268000007,21.1560061,training
10,117.8651109,0.264999986,21.26594234,training
20,191.1497545,0.201499999,21.09464788,training
30,115.843574,0.277999997,21.04689431,training
5,32.35610402,0.413500011,19.42086816,training
10,30.41159976,0.499500006,19.12557697,training
20,50.45075536,0.403499991,19.23408794,training
30,31.98912001,0.495000005,19.1247282,training
5,13.37007624,0.711499989,21.9687326,training
10,11.41853917,0.765500009,21.98462868,training
20,10.67202133,0.788500011,21.9842906,training
30,12.14417279,0.791499972,21.76786256,training
5,20.5551722,0.541000009,15.38978982,training
10,16.17960215,0.663999975,15.43751526,training
20,12.59850442,0.74000001,15.48440409,training
30,12.97378051,0.770500004,15.37510657,training
5,18.68276954,0.605499983,18.76856565,training
10,16.12747461,0.663999975,18.65627503,training
20,14.09291995,0.726499975,18.6408577,training
30,18.88739151,0.702000022,18.65616512,training
5,197.3783302,0.33950001,16.43756366,training
10,209.9341669,0.284999996,16.48391175,training
20,174.2258615,0.42899999,16.31226158,training
30,232.9984226,0.326999992,16.39662623,training
5,791.5503197,0.182500005,21.0473814,training
10,478.4923782,0.236000001,21.08481956,training
20,377.3749027,0.239500001,20.90974855,training
30,551.2051697,0.250999987,20.8863976,training
5,98.74819708,0.282499999,27.79697561,training
10,76.37202406,0.44749999,27.71896172,training
20,40.44398487,0.537500024,27.64151573,training
30,36.85198867,0.53549999,45.59391642,training
5,29.12501419,0.476000011,20.2500124,training
10,26.02054143,0.522000015,17.92299175,training
20,34.00932109,0.512000024,17.76134372,training
30,28.8941921,0.513499975,17.89046478,training
5,24.23364842,0.458999991,18.2830615,training
10,24.06867075,0.493499994,18.26808596,training
20,23.56595957,0.526000023,18.29666543,training
30,22.04575956,0.524500012,18.23455858,training
5,108.364532,0.225500003,20.35936856,training
10,50.51285911,0.296999991,20.38940668,training
