epoch,test_loss,test_acc,time,type
20,15.57764846,0.675499976,20.64027691,training
30,13.5572992,0.750500023,23.14691949,training
5,15.29366994,0.675000012,45.19657731,training
10,11.51077867,0.749499977,37.6609056,training
20,10.64267164,0.777499974,39.90603113,training
30,10.37967807,0.813000023,44.12155151,training
5,23.24954069,0.479999989,15.89117742,training
10,23.40501332,0.473500013,16.029778,training
20,20.32783425,0.561999977,15.78716946,training
30,19.93289363,0.575500011,16.62509537,training
5,26.29413557,0.514500022,33.39511871,training
10,22.83287692,0.579999983,30.18999362,training
20,30.63033056,0.532999992,38.66197133,training
30,24.51506531,0.597500026,36.88023138,training
5,19.56378675,0.569500029,29.26679516,training
10,15.23597771,0.681999981,30.18809891,training
20,12.56444681,0.739499986,33.74363446,training
30,11.85710019,0.791499972,34.44879889,training
5,18.76874602,0.602999985,19.25257421,training
10,19.06492352,0.612999976,16.83226323,training
20,17.64468509,0.639500022,19.2964015,training
30,13.11673677,0.731000006,16.10770679,training
5,28.75194395,0.497500002,17.64042544,training
10,17.01458269,0.672500014,15.77725768,training
20,14.7695393,0.702000022,16.67212892,training
30,11.90655741,0.768000007,16.05436182,training
5,24.00579011,0.46450001,16.80770302,training
10,22.3912003,0.496499985,17.727566,training
20,22.19881582,0.509000003,17.51083517,training
30,22.12566638,0.524500012,20.41959262,training
5,29.07092619,0.504999995,15.54445791,training
10,27.33445871,0.532000005,15.50569534,training
20,32.90179896,0.526499987,15.73642683,training
30,17.70759791,0.620000005,15.54205084,training
5,17.73141974,0.635999978,17.99001193,training
10,14.45447457,0.686500013,23.395823,training
20,13.98119396,0.725000024,15.85744929,training
30,14.99043876,0.722500026,16.2895813,training
5,35.30344832,0.375,27.41709948,training
10,33.98300588,0.437999994,40.11641979,training
20,25.83410966,0.524999976,34.34312224,training
30,30.98716509,0.443500012,37.80608225,training
5,16.20761722,0.649999976,15.74796247,training
10,14.76218784,0.675999999,15.81694245,training
20,14.21566981,0.712499976,15.35056782,training
30,14.33634365,0.731999993,15.28118443,training
5,23.18562853,0.540000021,30.54868674,training
10,21.78981179,0.59799999,28.64015317,training
20,21.84097064,0.640500009,28.80111027,training
30,29.53550112,0.319999993,24.29554987,training
5,23.02130604,0.510500014,15.9363215,training
10,21.77527833,0.532000005,15.62582541,training
20,22.33174157,0.526000023,16.26351094,training
30,20.53510165,0.554499984,16.24085641,training
5,25.09378684,0.522000015,43.23210287,training
10,20.15200424,0.588500023,42.07891107,training
20,20.17937958,0.584999979,55.55126143,training
30,25.67033792,0.540000021,36.68384218,training
5,66.51935029,0.287,15.37308311,training
10,82.40233946,0.252999991,16.30926371,training
20,78.91427588,0.328999996,16.04079866,training
30,50.27377391,0.375,15.96998835,training
5,20.28311968,0.55400002,41.85635424,training
10,165.1015558,0.323500007,26.72703791,training
20,15.95707369,0.69749999,27.01450229,training
30,15.37545055,0.726999998,26.87150121,training
5,13.23347533,0.717999995,27.16148281,training
10,11.41609001,0.757000029,27.26498628,training
20,10.45027435,0.782999992,26.93922877,training
30,12.26143575,0.810500026,26.39364004,training
5,19.61582649,0.577499986,41.92607665,training
10,19.62509447,0.587000012,34.76593947,training
20,16.0343805,0.683000028,39.87728047,training
30,15.81665993,0.707000017,26.69789147,training
5,32.82419741,0.4375,22.37627363,training
10,27.03386879,0.533999979,22.52108979,training
20,21.03702426,0.629000008,22.38954282,training
30,16.30658102,0.703499973,22.20340872,training
5,19.89252424,0.561500013,21.66348147,training
10,16.53105807,0.671999991,21.75702882,training
20,14.33737344,0.713500023,21.62469006,training
30,14.1176123,0.73299998,21.5382731,training
5,19.8111918,0.589999974,15.19734859,training
10,16.36147404,0.656000018,14.91841221,training
20,15.5822311,0.700500011,15.45146966,training
30,14.0997352,0.73150003,15.38314295,training
5,17.27455026,0.628499985,16.92102075,training
10,13.50493997,0.717000008,16.89033723,training
20,13.07322806,0.731999993,17.320122,training
30,11.62035102,0.781000018,39.25785327,training
5,21.92514837,0.547500014,16.23991656,training
10,24.88212705,0.512499988,16.19922638,training
20,24.60379255,0.550499976,16.05076337,training
30,16.80262065,0.6505,16.2512207,training
5,16.98112071,0.640500009,15.74340653,training
10,13.78921205,0.709999979,16.07848907,training
20,13.0076685,0.726000011,15.99242997,training
30,14.11457431,0.726000011,15.88540363,training
5,23.232916,0.485000014,16.06563473,training
10,21.72830582,0.515500009,15.68557668,training
20,20.93736219,0.563499987,15.46696448,training
30,19.91792476,0.588,15.81725311,training
5,23.02977574,0.546000004,23.50822973,training
10,21.12763929,0.577000022,19.18771839,training
20,16.43831986,0.680999994,18.84103894,training
30,15.27670574,0.680999994,18.73733187,training
5,44.61626053,0.286000013,15.85562015,training
10,62.59112883,0.280499995,15.43919325,training
20,50.01381969,0.266499996,15.70183444,training
30,45.03874898,0.308999985,15.68898392,training
5,147.0469642,0.298500001,32.63720751,training
10,101.5595994,0.330000013,28.63207388,training
20,59.96881533,0.521499991,28.49267983,training
30,86.05340528,0.513000011,27.07907724,training
5,29.81256104,0.453000009,24.9824338,training
10,30.5845232,0.49149999,25.85694742,training
20,30.90854597,0.499000013,25.96147346,training
30,25.17942059,0.563000023,20.05124283,training
5,19.91984022,0.566500008,15.97033048,training
10,19.41484094,0.591000021,20.40207863,training
20,18.43377829,0.613499999,19.2040596,training
30,14.65400034,0.688000023,18.5344584,training
5,23.35211241,0.517499983,16.1819489,training
10,19.29194802,0.601499975,19.41241217,training
20,16.49791831,0.64349997,19.88530922,training
30,18.50192052,0.622500002,20.40368557,training
5,19.46334445,0.577499986,20.90363431,training
10,16.05392921,0.670000017,26.59230971,training
20,17.59747088,0.64200002,18.4425118,training
30,16.21383131,0.694999993,20.42997575,training
5,28.68160236,0.458499998,16.20326543,training
10,19.67941356,0.600499988,16.61248779,training
20,18.4374761,0.637000024,16.66674781,training
30,18.65480185,0.621999979,17.73468018,training
5,20.46355402,0.561999977,34.90923715,training
10,21.99257278,0.561999977,35.26291251,training
20,17.18146598,0.653500021,34.32388115,training
30,14.16009855,0.697000027,37.47519088,training
5,25.74160802,0.52700001,30.76750278,training
10,20.91743946,0.591000021,30.3780899,training
20,21.85821331,0.594500005,30.26363492,training
30,14.31247205,0.686999977,35.54973674,training
5,18.4646346,0.619000018,15.06821895,training
10,16.17976815,0.662,15.23439121,training
20,17.66416579,0.649999976,14.93769455,training
30,13.48929596,0.730499983,15.20981073,training
5,22.21173441,0.507499993,23.64955163,training
10,17.30570382,0.636500001,23.51335573,training
20,14.65721089,0.706499994,23.50660944,training
30,13.38170534,0.727999985,23.39034104,training
5,15.81878734,0.659500003,15.90044594,training
10,12.86127245,0.717000008,15.93488383,training
20,13.14063066,0.749499977,24.83683562,training
30,15.53313965,0.744499981,19.58615494,training
5,24.64625013,0.473500013,15.51649547,training
10,23.58267438,0.488999993,15.71737647,training
20,21.69236386,0.51849997,15.48013997,training
30,21.16371119,0.542500019,15.71242452,training
5,18.06775683,0.603500009,15.1735239,training
10,16.50099546,0.647499979,15.06963062,training
20,13.54483825,0.713999987,15.04450798,training
30,14.01650888,0.714999974,15.26151705,training
5,22.52705657,0.582000017,18.37425637,training
10,16.89238089,0.690500021,18.56284833,training
20,14.36356449,0.744000018,18.51934624,training
30,12.45610231,0.782000005,18.44804645,training
5,21.59867311,0.550000012,32.18800068,training
10,20.81476021,0.5995,32.09706235,training
20,18.00560403,0.643000007,37.33167291,training
30,14.75989312,0.696500003,32.34221935,training
5,23.644449,0.513000011,42.83807135,training
10,22.48073733,0.558499992,45.16278529,training
20,18.73535538,0.602500021,27.56947374,training
30,17.02365094,0.646000028,27.78799129,training
5,53.00856566,0.433499992,20.50961804,training
10,67.54587698,0.402999997,20.72969842,training
20,68.40599895,0.363999993,20.68077135,training
30,77.83146119,0.411000013,19.74224806,training
5,29.22237003,0.478500009,35.2979753,training
10,31.81095195,0.486000001,37.68390274,training
20,26.80973387,0.561999977,37.86671281,training
30,17.01736689,0.674000025,34.48777938,training
5,19.25193465,0.586000025,15.50870347,training
10,23.27551496,0.582000017,15.85230899,training
20,16.46651226,0.680999994,15.48472381,training
30,16.3428905,0.695500016,15.74468803,training
5,20.66878068,0.557500005,20.72606826,training
10,19.04633594,0.615999997,20.70254397,training
20,15.4768222,0.685000002,20.59283471,training
30,16.60711598,0.708000004,20.50270629,training
5,20.04931784,0.569500029,15.22272658,training
10,19.91087765,0.626999974,15.43437409,training
20,20.26440787,0.607500017,15.13282037,training
30,15.86266285,0.660000026,15.57568741,training
5,20.28154522,0.55400002,51.07483673,training
10,16.88996899,0.644500017,46.51067233,training
20,14.93925577,0.682500005,42.74073052,training
30,15.96831173,0.694500029,31.61522222,training
5,14.4447335,0.684000015,22.71292233,training
10,12.1587857,0.735499978,22.70224619,training
20,11.63086587,0.751999974,22.64126205,training
30,13.82518506,0.750999987,22.58309698,training
5,166.6255236,0.414999992,15.31109643,training
10,228.6915045,0.387499988,15.62041235,training
20,159.522646,0.473500013,15.77749991,training
30,207.6102352,0.418500006,15.81500196,training
5,18.02483368,0.621500015,22.7486825,training
10,17.02911222,0.637000024,22.97749686,training
20,14.87076902,0.686500013,23.23725986,training
30,14.42974448,0.720000029,23.09398365,training
5,21.29713035,0.555499971,16.12603259,training
10,22.13006151,0.563000023,16.15215254,training
20,23.79464221,0.544499993,16.041085,training
30,17.44205993,0.632000029,16.04444075,training
5,45.63886464,0.365500003,28.40925431,training
10,33.4832232,0.460500002,28.42230463,training
20,20.16770196,0.62349999,28.34531426,training
30,19.91389477,0.615499973,27.95311928,training
5,22.408252,0.512000024,16.92557406,training
10,19.27358878,0.579999983,17.01002645,training
20,18.54012883,0.603999972,17.05705738,training
30,25.50610995,0.483500004,16.76146483,training
5,34.02987885,0.30250001,14.99105048,training
10,36.24379516,0.294,15.02144003,training
20,32.92008185,0.301499993,14.83296204,training
30,33.19793522,0.325500011,14.9408474,training
5,17.1666941,0.62349999,15.68909836,training
10,15.56406397,0.674000025,15.81190443,training
20,11.94530332,0.755500019,16.05066824,training
30,12.7236625,0.756500006,16.37312865,training
5,20.7756139,0.532500029,23.85774112,training
10,19.36055177,0.595499992,23.46771336,training
20,18.90533793,0.652999997,23.30114675,training
30,12.94448459,0.737500012,23.27667451,training
5,26.32214737,0.476999998,18.17058086,training
10,21.54025495,0.556999981,18.24091387,training
20,18.73315603,0.629999995,18.07695031,training
30,19.34820294,0.607500017,17.89837646,training
5,20.8116765,0.573000014,25.70449924,training
10,21.39441395,0.628000021,25.79929924,training
20,24.54455584,0.6505,25.66632175,training
30,12.80411744,0.773999989,25.46440578,training
5,18.69828075,0.611500025,35.669765,training
10,15.4731527,0.686999977,35.56503558,training
20,13.53328937,0.742500007,36.04139352,training
30,21.58434278,0.708500028,36.04540086,training
5,18.57109499,0.600000024,34.68496156,training
10,14.57197607,0.690999985,52.98956156,training
20,13.91869825,0.736999989,53.02839613,training
30,12.20914835,0.782999992,47.27105784,training
5,22.10777986,0.533500016,19.55276275,training
10,21.3767978,0.575500011,19.70789099,training
20,25.22184098,0.587000012,19.62308645,training
30,17.99931538,0.651000023,19.69035268,training
5,28.99150825,0.492000014,21.51208425,training
10,23.36738431,0.564499974,21.4026258,training
20,25.02666259,0.596499979,21.50541925,training
30,32.71920919,0.485000014,21.43348908,training
5,25.5957768,0.449000001,25.01950264,training
10,21.63066721,0.56400001,26.04765296,training
20,22.89559746,0.546000004,25.94071007,training
30,18.26392853,0.649999976,26.86290336,training
5,13.3611533,0.71450001,27.4992547,training
10,10.68016118,0.782000005,27.44745803,training
20,9.860387325,0.796999991,27.45562625,training
30,10.23199785,0.813000023,27.28473496,training
5,16.89922899,0.639999986,18.30119777,training
10,14.08019334,0.68900001,18.44813538,training
20,11.78867662,0.757499993,25.28912163,training
30,12.73014194,0.753499985,25.22629809,training
5,15.19923937,0.67750001,37.25041366,training
10,11.6703546,0.756500006,33.91218901,training
20,10.71092856,0.782999992,25.7908833,training
30,9.941056043,0.832499981,25.30692434,training
5,19.51234365,0.597500026,27.47281694,training
10,15.44952565,0.672999978,27.25509214,training
20,16.93619603,0.667999983,27.40954137,training
30,12.13929063,0.75150001,36.36413479,training
5,24.39037931,0.487500012,25.34807014,training
10,21.90348423,0.543500006,25.5476439,training
20,20.86388552,0.582000017,23.53322577,training
30,21.30702543,0.559499979,24.37188768,training
5,36.29624295,0.291500002,15.24384594,training
10,33.05842853,0.3125,15.96354961,training
20,33.99260807,0.307000011,15.30067229,training
30,34.77641964,0.301499993,15.39087915,training
5,16.5282228,0.635999978,18.70376706,training
10,11.84529018,0.762000024,18.69658923,training
20,10.7330128,0.79549998,18.41030908,training
30,12.97250348,0.803499997,18.80456066,training
5,14.54497391,0.702000022,24.58115721,training
10,12.20401657,0.75150001,24.61491942,training
20,10.78321475,0.788500011,24.47077942,training
30,12.02713257,0.803499997,31.85261011,training
5,36.19068611,0.565500021,36.67625928,training
10,28.8268497,0.656499982,35.96421456,training
20,16.55863243,0.76849997,31.93621588,training
30,13.45553643,0.781499982,38.85569167,training
5,21.60815227,0.530499995,28.08715677,training
10,20.76464009,0.569500029,28.09791732,training
20,15.02372336,0.686999977,28.28819895,training
30,12.20706064,0.75150001,28.09853697,training
5,17.02319801,0.636500001,24.7997961,training
10,13.23147899,0.723500013,24.63915443,training
20,11.57999766,0.779500008,24.77091384,training
30,14.46467185,0.784500003,33.40877533,training
5,25.84769523,0.453999996,26.03398561,training
10,20.70366287,0.573000014,26.64029908,training
20,17.39117801,0.66049999,24.11437845,training
30,14.52685583,0.723999977,21.6577661,training
5,20.6446833,0.576499999,20.53473401,training
10,21.89420545,0.57099998,20.82917166,training
20,21.11350882,0.577000022,21.19420075,training
30,13.77893668,0.703499973,21.00265813,training
5,21.87044454,0.521000028,15.56860971,training
10,20.84855831,0.556999981,16.11894679,training
20,19.84669447,0.558499992,16.05439663,training
30,20.35005033,0.5625,16.09652996,training
5,23.71987641,0.50150001,16.12971354,training
10,20.0672648,0.555000007,16.06907988,training
20,18.91724229,0.597000003,15.95329523,training
30,18.86594826,0.593999982,15.85678768,training
5,22.01314938,0.515999973,17.60959101,training
10,19.74024391,0.590499997,17.7871511,training
20,16.51928842,0.67049998,17.48277354,training
30,16.23601323,0.656000018,17.52565932,training
5,19.72737622,0.561500013,26.81533337,training
10,17.86882699,0.632499993,26.79953456,training
20,14.2616142,0.691999972,26.59278059,training
30,13.48024905,0.733500004,26.4062891,training
5,17.55552351,0.617999971,23.31422758,training
10,15.20761937,0.67900002,23.20622373,training
20,14.82146585,0.699999988,23.26149702,training
30,14.93977082,0.69599998,26.86652708,training
5,20.33002782,0.55400002,21.04816556,training
10,17.77017975,0.623000026,21.34400511,training
20,14.48342294,0.686999977,21.20966673,training
30,12.1335634,0.760999978,21.03482914,training
5,23.71283066,0.476000011,25.63491297,training
10,19.85051692,0.573000014,25.49470758,training
20,17.72594225,0.612500012,25.38017654,training
30,24.64335179,0.497500002,25.43825984,training
5,22.4978857,0.528500021,15.47292089,training
10,18.82481039,0.610000014,16.21462774,training
20,19.38481343,0.603500009,15.48652959,training
30,17.10232216,0.649500012,15.24486136,training
5,20.78820181,0.554499984,15.239501,training
10,18.43813801,0.612500012,15.14813113,training
20,18.61124671,0.623000026,15.35836864,training
30,20.36865085,0.627499998,15.38291693,training
5,21.5186882,0.523999989,27.59655452,training
10,19.16314518,0.588500023,27.84523416,training
20,14.2779538,0.708000004,27.82859254,training
30,15.71408588,0.703499973,27.63960433,training
5,22.44010079,0.507499993,53.64369798,training
10,19.93160617,0.583500028,52.96214223,training
20,24.49647093,0.536499977,76.82670999,training
30,22.43015301,0.588999987,64.06302452,training
5,36.71924448,0.277999997,15.2696712,training
10,35.79797351,0.291999996,15.4125278,training
20,41.24010515,0.259000003,15.73855448,training
30,35.61793327,0.299499989,15.82230067,training
5,19.88395202,0.600499988,18.20717382,training
10,21.22408426,0.566500008,18.50033498,training
20,14.99420547,0.688000023,19.48583293,training
30,12.53551543,0.744499981,26.53821635,training
5,21.85262978,0.538500011,19.4518199,training
10,18.52987361,0.612999976,21.34693074,training
20,15.14440072,0.680999994,20.20863056,training
30,16.11130947,0.697000027,16.11378503,training
5,17.72130042,0.63349998,21.42495418,training
10,19.93524194,0.603500009,21.50448084,training
20,15.08385617,0.731000006,21.42351723,training
30,12.99018142,0.788500011,21.44526386,training
5,20.69906795,0.546000004,23.27728486,training
10,19.59932482,0.629999995,23.42189193,training
20,16.65351313,0.692499995,27.65536547,training
30,13.23440951,0.771000028,30.41377163,training
5,17.14168805,0.634000003,35.07684588,training
10,15.74813259,0.662999988,29.49704576,training
20,12.60896015,0.735499978,29.55063677,training
30,16.6669336,0.702499986,34.41064095,training
5,21.70837045,0.573000014,34.22056341,training
10,19.43841374,0.596499979,46.99377298,training
20,22.64895773,0.547999978,48.82181001,training
30,15.59542179,0.667999983,49.31472468,training
5,31.45963991,0.4815,53.91162372,training
10,32.32485783,0.534500003,54.06012344,training
20,34.86841357,0.516499996,55.43980169,training
30,31.97279418,0.520500004,37.89958954,training
5,124.3266354,0.289000005,32.94213843,training
10,144.7981813,0.277500004,32.89337373,training
20,70.39387059,0.415499985,32.80962563,training
30,17.62403631,0.652499974,33.04211569,training
5,22.35808206,0.532000005,15.58106232,training
10,18.12398118,0.623000026,15.45809698,training
20,17.52075076,0.664499998,15.48428202,training
30,15.46766573,0.680000007,15.22103262,training
5,29.34030175,0.46450001,14.88676071,training
10,27.73143888,0.519500017,15.16185045,training
20,24.74879766,0.560000002,14.94110346,training
30,17.43549544,0.630999982,15.08258843,training
5,19.58921278,0.578499973,15.43818069,training
10,17.98959297,0.613499999,15.35606956,training
20,16.50436515,0.661499977,15.65233612,training
30,16.69269234,0.658999979,15.68451643,training
5,34.90826941,0.428499997,27.60095358,training
10,26.39378893,0.555999994,24.86979437,training
20,22.35352945,0.578499973,24.97801208,training
30,23.59931576,0.577499986,24.85888958,training
5,24.01907706,0.55250001,15.74197602,training
10,20.23981875,0.611500025,15.85765123,training
20,16.84431034,0.675999999,15.15150428,training
30,14.97488636,0.717499971,15.15070105,training
5,14.22480172,0.694999993,15.49560833,training
10,10.40777948,0.774500012,15.32120705,training
20,11.0225738,0.772499979,15.35494924,training
30,12.3621887,0.79549998,15.30306816,training
5,33.65500021,0.467000008,58.20659518,training
10,25.01861596,0.556500018,62.77640605,training
20,39.59704256,0.494500011,59.46116185,training
30,22.32872522,0.614000022,38.36762428,training
5,50.84391832,0.375499994,25.7772162,training
10,30.28842533,0.563000023,25.71448326,training
20,26.16654325,0.637499988,25.53069901,training
30,30.96602261,0.632499993,25.50385714,training
5,39.4123745,0.467999995,27.21158195,training
10,22.41088653,0.555499971,27.14452577,training
20,23.42053998,0.50849998,26.58528376,training
30,19.17550701,0.594500005,26.7066083,training
5,21.73905814,0.556500018,15.23738766,training
10,18.04033083,0.619000018,15.3468945,training
20,17.77054286,0.624000013,15.27303767,training
30,17.93659943,0.636500001,15.2569766,training
5,18.87826312,0.582000017,22.33829165,training
10,15.99813497,0.658999979,22.43662548,training
20,14.04795015,0.708500028,22.20549464,training
30,23.46409118,0.560500026,22.1239841,training
5,29.08986223,0.451000005,15.06222606,training
10,30.40827012,0.468499988,15.30436635,training
20,33.81355166,0.467999995,15.13786149,training
30,17.8573153,0.612999976,15.27029729,training
5,18.87497413,0.58950001,32.7535553,training
10,14.95666009,0.680000007,24.11420631,training
20,12.99205047,0.726999998,23.56528044,training
30,13.3081845,0.753000021,23.59464622,training
5,15.68910712,0.672500014,21.37040162,training
10,13.01612753,0.723999977,21.56588101,training
20,11.63039505,0.751999974,21.44042468,training
30,15.74303502,0.749000013,21.514081,training
5,22.93570006,0.49849999,15.50825596,training
10,23.33451021,0.50999999,15.85863876,training
20,22.69937217,0.541000009,15.40627074,training
30,19.65375555,0.584999979,15.25326037,training
5,16.42854935,0.632499993,45.94604659,training
10,14.73238087,0.693000019,46.0341475,training
20,12.87299031,0.736999989,45.84334159,training
30,14.64143348,0.748000026,45.88661218,training
5,22.21812809,0.512000024,25.97241592,training
10,19.69513285,0.574999988,26.13788509,training
20,36.85354972,0.093000002,25.85908818,training
30,36.84450483,0.107500002,25.55620527,training
5,66.46337652,0.234500006,25.35631394,training
10,42.41268063,0.361499995,25.93226814,training
20,38.41341317,0.430999994,25.79518747,training
30,30.78357494,0.467999995,26.00011253,training
5,25.27320063,0.528500021,16.1221981,training
10,19.0115186,0.631500006,15.94789052,training
20,17.71884161,0.667999983,16.06731534,training
30,17.87798613,0.649999976,18.1614747,training
5,20.41617024,0.560000002,16.34963989,training
10,16.94222903,0.643999994,16.40317798,training
20,15.30055922,0.707000017,16.31652784,training
30,12.65674502,0.744000018,16.40309739,training
5,17.84049302,0.607500017,30.10944176,training
10,14.47965795,0.6875,26.14742136,training
20,12.48799813,0.73299998,28.9408803,training
30,11.98696327,0.75849998,32.07886791,training
5,23.44833124,0.471500009,15.49177861,training
10,21.67619824,0.532000005,15.37462783,training
20,20.39151406,0.573000014,15.17393494,training
30,19.41098046,0.588500023,15.13679814,training
5,25.85933268,0.430000007,15.20942783,training
10,25.08524585,0.444999993,15.10184503,training
20,24.73059738,0.453999996,15.22515059,training
30,24.2908479,0.463999987,15.2559762,training
5,24.18412244,0.451000005,15.12092113,training
10,23.10029054,0.489499986,15.28614402,training
20,22.14777172,0.513000011,15.22665405,training
30,22.36781812,0.512499988,15.05813384,training
5,43.27545965,0.437999994,19.27070451,training
10,33.83859789,0.513000011,19.13953924,training
20,36.24729061,0.545000017,19.09310985,training
30,24.32778537,0.613499999,18.49461865,training
5,23.58203006,0.542999983,24.97909474,training
10,20.13379568,0.612999976,24.94577646,training
20,22.29305422,0.630999982,24.89656067,training
30,18.31734014,0.6505,24.59511256,training
5,32.61363161,0.460500002,28.23312044,training
10,28.60577667,0.5,28.20359612,training
20,34.53453457,0.495999992,39.24313426,training
30,32.24934864,0.493000001,39.18935037,training
5,16.63048935,0.637000024,21.03217006,training
10,13.04895014,0.725000024,20.99029922,training
20,12.30306828,0.736999989,21.16420388,training
30,11.13027161,0.785000026,21.17631507,training
5,35.32390571,0.460500002,21.01944828,training
10,27.9562881,0.526499987,21.23659515,training
20,26.95699286,0.577000022,21.51755548,training
30,27.43053639,0.613499999,21.41045952,training
5,23.10746741,0.551500022,18.34822345,training
10,17.9078995,0.625500023,18.21924591,training
20,15.39371115,0.699000001,17.77080846,training
30,11.43647993,0.768000007,20.29281998,training
5,29.95525575,0.435000002,22.17994499,training
10,25.27137423,0.543500006,22.66458917,training
20,29.21205139,0.5625,22.39353633,training
30,25.6920718,0.603500009,22.70102358,training
5,20.99545813,0.536499977,22.80190158,training
10,19.91844928,0.583999991,22.11967206,training
20,19.07720816,0.648999989,22.12952328,training
30,17.39345652,0.68900001,21.93418694,training
5,38.47372258,0.41049999,25.29267478,training
10,47.24035072,0.455500007,25.30192089,training
20,27.46331275,0.586000025,26.09666276,training
30,38.85456324,0.516499996,33.06102276,training
5,25.80638957,0.472000003,17.0392518,training
10,27.35264039,0.497500002,17.40840173,training
20,22.00360703,0.577000022,17.92943525,training
30,25.06270456,0.561500013,18.40424895,training
5,26.72101545,0.398000002,16.95093894,training
10,25.1943233,0.428499997,16.91432619,training
20,25.64220011,0.429500014,16.66823936,training
30,25.01355588,0.446500003,16.54126382,training
5,26.29842055,0.396499991,16.87104201,training
10,25.24899852,0.416999996,16.93306112,training
20,24.69216263,0.432999998,17.026263,training
30,24.0223434,0.468499988,16.20176697,training
5,17.41566497,0.622500002,45.01535749,training
10,14.74292505,0.68599999,46.54701591,training
20,13.4615159,0.7245,30.06253982,training
30,15.60284549,0.693499982,29.67220211,training
5,15.38222265,0.664499998,19.9532001,training
10,12.84220159,0.725499988,19.85957623,training
20,10.33933219,0.782999992,19.64824176,training
30,12.85549194,0.778500021,20.29708052,training
5,2040.649612,0.123000003,47.53773618,training
10,2653.080338,0.118500002,47.53353453,training
20,1357.726524,0.172499999,47.12451839,training
30,36.18254113,0.185499996,46.34506702,training
5,33.52793849,0.372999996,20.83946061,training
10,27.44875216,0.476999998,21.17070913,training
20,22.30805337,0.602500021,21.15659237,training
30,20.87218863,0.644500017,20.91217136,training
5,15.453219,0.665499985,23.53104377,training
10,12.94739866,0.73150003,23.54766774,training
20,10.84513307,0.77700001,23.39039278,training
30,10.70942819,0.802999973,23.25032759,training
5,22.73465908,0.548500001,21.74960685,training
10,27.80519855,0.486499995,21.45420384,training
20,23.62731588,0.528500021,23.00026298,training
30,17.08124584,0.632499993,24.79761267,training
