epoch,test_loss,test_acc,time,type
5,23.50011373,0.536499977,26.61362672,training
10,18.55607527,0.606999993,26.60787773,training
20,15.47311157,0.679499984,38.28981996,training
30,36.76358891,0.0995,26.54919243,training
5,25.4441812,0.435499996,28.91446972,training
10,76.4251945,0.101499997,29.64112163,training
20,29.83620751,0.319999993,41.65175033,training
30,24.76663291,0.448500007,29.86193037,training
5,25.55408323,0.444499999,18.94503832,training
10,22.59738123,0.523000002,19.02072716,training
20,17.47013062,0.630999982,33.13599443,training
30,12.79291856,0.740999997,34.38612366,training
5,25.73815048,0.425500005,27.40302825,training
10,21.84625745,0.532999992,24.06216621,training
20,18.74492884,0.617999971,18.39143181,training
30,19.08577806,0.621500015,18.58661222,training
5,25.10532033,0.451999992,39.22147322,training
10,18.96025491,0.601000011,31.75803566,training
20,16.29713231,0.649999976,39.07176566,training
30,14.56903273,0.706499994,31.58043909,training
5,21.26836085,0.549000025,13.45585752,training
10,18.9993915,0.61650002,13.46971798,training
20,16.92441744,0.638000011,13.88094568,training
30,14.27717572,0.699000001,13.88726711,training
5,21.71872532,0.55250001,13.06893992,training
10,18.76174366,0.610499978,14.17322826,training
20,18.42175245,0.616999984,14.16550231,training
30,16.04780281,0.667999983,14.16950941,training
5,24.83039188,0.547500014,13.14304709,training
10,18.28466403,0.617999971,13.13827825,training
20,19.45821702,0.633000016,13.13474345,training
30,15.55801767,0.683000028,13.09604263,training
5,15.3093003,0.676999986,12.651721,training
10,15.30176115,0.675999999,20.52085257,training
20,13.71179539,0.744000018,12.51358223,training
30,11.59068471,0.808499992,12.62405372,training
5,21.38544416,0.534500003,13.98965335,training
10,21.99606252,0.517499983,13.95538902,training
20,23.44907784,0.493499994,14.00961041,training
30,37.53523338,0.422500014,14.00562549,training
5,21.45924211,0.51849997,13.16532516,training
10,17.58437049,0.630500019,13.15332174,training
20,15.71613336,0.675000012,13.20163441,training
30,14.85989374,0.689999998,21.29317021,training
5,140.7532411,0.204999998,17.15419197,training
10,114.3253465,0.234500006,17.07936478,training
20,143.2814732,0.247999996,17.08393335,training
30,119.7849631,0.236000001,17.13848925,training
5,37.42906904,0.31099999,13.92751145,training
10,46.82323742,0.301499993,13.95138764,training
20,44.70068145,0.33950001,13.94693494,training
30,47.90236974,0.298000008,13.96736193,training
5,23.26281869,0.511500001,12.64457822,training
10,18.16228044,0.617500007,12.57129502,training
20,16.55532259,0.653500021,12.61545491,training
30,20.05096191,0.625999987,12.5535841,training
5,19.46036929,0.579999983,14.47387171,training
10,16.4434188,0.656000018,14.40475583,training
20,13.96304721,0.699999988,14.44037819,training
30,13.12074947,0.747500002,14.35048246,training
5,23.11189556,0.494500011,12.65005779,training
10,21.6310277,0.528999984,12.56188154,training
20,21.57450783,0.5255,12.70365953,training
30,19.04970771,0.579999983,12.71462584,training
5,21.53384495,0.522000015,18.43976426,training
10,19.19300222,0.587000012,18.48546124,training
20,16.90990186,0.637000024,18.48109508,training
30,36.6326766,0.103,18.41454697,training
5,24.04963887,0.493000001,13.39130926,training
10,18.45176786,0.60650003,13.88436294,training
20,15.86205924,0.675000012,13.29885554,training
30,12.90369111,0.722500026,13.82968068,training
5,32.37763524,0.484499991,17.67405844,training
10,24.45438576,0.598999977,16.24095106,training
20,18.71892262,0.677999973,16.77629042,training
30,13.24370009,0.731999993,12.64739299,training
5,22.79964614,0.574000001,12.52115536,training
10,18.12782311,0.630999982,12.44201088,training
20,16.1939348,0.686999977,12.54263544,training
30,13.63911182,0.727999985,12.4090054,training
5,33.98997414,0.510999978,18.29484487,training
10,41.3288126,0.568499982,14.69906139,training
20,18.20193982,0.694999993,13.37188935,training
30,12.82920885,0.749000013,13.38468456,training
5,23.23790097,0.509000003,15.71462321,training
10,23.93090761,0.537999988,15.47644639,training
20,20.0687753,0.591000021,15.58299041,training
30,18.91923183,0.591499984,15.59097219,training
5,22.77555716,0.531499982,14.68905663,training
10,24.12164974,0.511500001,15.23006654,training
20,18.54506749,0.634000003,14.44868851,training
30,17.78798294,0.634500027,12.60525465,training
5,21.03672469,0.539499998,15.64281034,training
10,18.52155578,0.591000021,14.00300384,training
20,16.85786897,0.64349997,14.13230944,training
30,17.41832501,0.653500021,15.61811018,training
5,53.85965466,0.437000006,14.75625539,training
10,52.06006551,0.530499995,20.00050211,training
20,35.93953037,0.637499988,18.59234357,training
30,36.84162784,0.093000002,15.73390269,training
5,24.82518303,0.456,13.6150589,training
10,20.95016754,0.540000021,14.22380018,training
20,18.72812271,0.589999974,15.21975827,training
30,18.35195029,0.614000022,16.16172075,training
5,22.91034198,0.503000021,17.99053502,training
10,31.8532449,0.412999988,18.02816939,training
20,18.59789419,0.621999979,28.73459363,training
30,15.58920848,0.668500006,28.34363866,training
5,39.74598312,0.308499992,31.03216791,training
10,37.37741446,0.343499988,32.96861339,training
20,43.92906928,0.330500007,31.527179,training
30,41.72144663,0.33950001,28.57285261,training
5,19.84311283,0.57099998,26.04405355,training
10,16.87627393,0.662500024,27.92799997,training
20,13.71827912,0.722500026,17.41004562,training
30,16.33916432,0.680999994,17.40899682,training
5,21.69983768,0.554499984,13.17196226,training
10,22.68514419,0.593500018,13.28472424,training
20,21.42796981,0.644500017,13.1732831,training
30,15.64404815,0.688000023,13.21704936,training
5,22.95513904,0.504499972,14.96464515,training
10,22.32946563,0.532999992,16.16614723,training
20,23.24556124,0.54549998,15.49936891,training
30,19.86817861,0.595000029,16.75879002,training
5,50.88414431,0.238000005,13.49549913,training
10,44.93227839,0.279000014,12.67865586,training
20,43.4964931,0.331999987,12.57994175,training
30,37.8331306,0.336499989,12.52145028,training
5,22.54597378,0.494500011,21.92981911,training
10,19.70780265,0.563000023,25.27562356,training
20,18.44649899,0.615999997,23.5095129,training
30,17.93547517,0.62349999,27.26556516,training
5,22.27125919,0.556500018,16.44440532,training
10,20.13774878,0.609000027,24.49822235,training
20,19.08424115,0.664499998,37.12656999,training
30,19.68734783,0.620500028,25.12192845,training
5,20.64376432,0.564999998,14.29437041,training
10,16.13081837,0.683000028,18.24971104,training
20,14.26337576,0.739499986,12.7850368,training
30,17.31344038,0.706499994,12.79800677,training
5,34.83465302,0.455500007,13.42197299,training
10,23.95825267,0.577499986,15.17230797,training
20,25.84047616,0.659500003,14.61072659,training
30,13.54155183,0.720000029,13.55027914,training
5,17.56529135,0.629999995,13.18122125,training
10,20.75352716,0.602999985,13.08396721,training
20,20.01080132,0.64200002,13.1103878,training
30,14.87782973,0.686500013,13.03778148,training
5,20.88377738,0.568000019,13.174582,training
10,21.65647483,0.583999991,13.22223186,training
20,18.86981869,0.665000021,13.12028742,training
30,13.90844357,0.713500023,12.49903393,training
5,22.32101047,0.505500019,14.97954297,training
10,19.85162592,0.572000027,15.09830236,training
20,19.46434301,0.57950002,14.17196608,training
30,18.24127376,0.609499991,13.70169091,training
5,25.11613584,0.458000004,19.35675669,training
10,19.12302935,0.58950001,25.98517561,training
20,15.23504603,0.674499989,27.31459284,training
30,13.56877136,0.722000003,23.52037907,training
5,20.82714903,0.537500024,13.02531362,training
10,18.15427691,0.622500002,13.07026505,training
20,17.75654811,0.684000015,12.92884827,training
30,15.23843354,0.699500024,12.92150688,training
5,24.37323153,0.51700002,12.4547832,training
10,19.11646426,0.587000012,12.64008307,training
20,15.91198963,0.673500001,12.58786654,training
30,20.18926251,0.561500013,12.53493452,training
5,33.39509928,0.497999996,12.86423779,training
10,21.91648751,0.616999984,12.94291663,training
20,14.8301757,0.6875,12.93924546,training
30,14.0949586,0.716000021,16.38213158,training
5,18.32468605,0.60799998,23.41900039,training
10,16.74208301,0.654500008,18.63369513,training
20,19.01372987,0.63499999,18.37340569,training
30,14.91383177,0.705500007,19.69777274,training
5,17.60203719,0.620500028,12.47585559,training
10,17.6111446,0.623000026,12.51562762,training
20,16.5470801,0.6505,12.48731041,training
30,16.49908262,0.670000017,12.39602661,training
5,23.36629808,0.54400003,12.49962163,training
10,23.54166913,0.593500018,12.5635252,training
20,19.96841991,0.649999976,12.52690339,training
30,15.24630642,0.691999972,12.58732009,training
5,45.43666983,0.431499988,12.80096555,training
10,25.20015848,0.569000006,16.33818841,training
20,19.79705042,0.643000007,20.63711762,training
30,15.43993992,0.685000002,20.19346237,training
5,24.27682412,0.481000006,15.67641521,training
10,17.80179077,0.621999979,15.72347856,training
20,14.72632718,0.691500008,15.92133236,training
30,12.736642,0.744499981,15.76467824,training
5,22.9172864,0.508000016,15.00460243,training
10,22.23913252,0.532500029,15.00841379,training
20,17.24092054,0.62650001,14.99647617,training
30,36.84198284,0.104000002,14.87689281,training
5,23.33288443,0.483500004,12.5698328,training
10,20.2821182,0.570500016,12.52607131,training
20,18.19289058,0.609499991,12.54633951,training
30,21.6846956,0.559000015,12.55659151,training
5,24.389377,0.459500015,20.24991751,training
10,19.9075892,0.560000002,20.17801142,training
20,17.68969083,0.617999971,12.74485469,training
30,21.15223634,0.564999998,12.7393961,training
5,25.62793458,0.443500012,12.66202927,training
10,23.22579813,0.484499991,12.72981024,training
20,20.82818961,0.549499989,12.66779995,training
30,22.66663563,0.533500016,12.56380987,training
5,22.85130692,0.481000006,12.79587626,training
10,20.41913903,0.546999991,12.78514075,training
20,17.72657561,0.620000005,12.72870469,training
30,20.85793078,0.54400003,12.73373199,training
5,20.99393249,0.540000021,13.29527187,training
10,18.91137427,0.606000006,15.9437623,training
20,14.26952344,0.697000027,12.59003115,training
30,13.72134048,0.713999987,12.66571665,training
5,51.27713096,0.396499991,12.56861901,training
10,21.25887883,0.612999976,12.56245017,training
20,20.76564819,0.658999979,12.56596494,training
30,16.39501143,0.66049999,12.55696249,training
5,23.1258862,0.486000001,12.55041289,training
10,21.90243518,0.519500017,12.50224066,training
20,20.61169112,0.546000004,12.52820015,training
30,20.88964212,0.54400003,12.55974627,training
5,24.84977722,0.460500002,24.89266706,training
10,21.98642337,0.52700001,16.36455464,training
20,19.70796657,0.58099997,25.02386332,training
30,19.44803309,0.592000008,15.51315117,training
5,25.37197244,0.439999998,12.90812063,training
10,23.2764585,0.486499995,12.94866705,training
20,21.51417184,0.51700002,13.02897954,training
30,21.37145531,0.542500019,12.96838427,training
5,22.48225403,0.504499972,18.38121128,training
10,19.72333217,0.597000003,26.26163626,training
20,21.60900307,0.523500025,21.88498998,training
30,19.73798096,0.578999996,13.99775147,training
5,19.9753207,0.570500016,14.6201303,training
10,19.35596931,0.57099998,15.15142107,training
20,17.31604874,0.653999984,14.04772449,training
30,18.18282765,0.635500014,15.08568335,training
5,20.33470243,0.585500002,17.83821011,training
10,16.5267753,0.640500009,17.71904063,training
20,17.15497112,0.654500008,17.81974769,training
30,19.25871307,0.601999998,17.64932489,training
5,22.06686211,0.529500008,14.09866095,training
10,20.50134444,0.569000006,14.52029252,training
20,20.73228049,0.600499988,14.42496014,training
30,19.05730832,0.591000021,13.09641099,training
5,22.71682465,0.526000023,15.18592668,training
10,21.80611253,0.551999986,15.14825249,training
20,19.10060334,0.589999974,15.20223927,training
30,143.8880606,0.147499993,15.17277074,training
5,27.35514975,0.456999987,17.22272515,training
10,24.70219314,0.563000023,17.23096299,training
20,22.27538574,0.625,17.1610589,training
30,42.02753353,0.119000003,17.10134506,training
5,23.37899399,0.477499992,23.08932805,training
10,22.93984914,0.517499983,23.19738245,training
20,21.52038801,0.574500024,22.65863729,training
30,20.0092802,0.578000009,21.90415072,training
5,20.82456124,0.54400003,12.63066006,training
10,20.15357196,0.578000009,12.61827946,training
20,21.01612806,0.586499989,12.55521703,training
30,30.87966621,0.486499995,12.62796903,training
5,22.74076271,0.497500002,12.51298189,training
10,21.94297087,0.528999984,24.84669662,training
20,20.24671757,0.560000002,12.91113162,training
30,22.22026002,0.532000005,12.94590425,training
5,25.03027499,0.516499996,12.98300743,training
10,20.04346812,0.606000006,15.84139967,training
20,18.72531724,0.703999996,17.59934616,training
30,13.23102033,0.739000022,15.21341109,training
5,23.49029374,0.493999988,16.92191696,training
10,23.57852304,0.507000029,16.95210052,training
20,16.35717916,0.642499983,16.92398381,training
30,34.59955025,0.203500003,34.6702013,training
5,22.34177577,0.524999976,28.37826133,training
10,22.06537116,0.537,24.65207839,training
20,16.73275495,0.643000007,26.32058167,training
30,12.46561736,0.751999974,44.75448298,training
5,28.64442825,0.529500008,34.15524483,training
10,23.68443871,0.623000026,34.27882195,training
20,19.66071081,0.694000006,40.33790112,training
30,12.5822804,0.73150003,34.05979681,training
5,18.52203226,0.609499991,12.57048535,training
10,15.43032837,0.666999996,12.57794833,training
20,13.97939634,0.701499999,12.61423516,training
30,12.25092226,0.758000016,12.54587603,training
5,24.76277971,0.50849998,12.79859304,training
10,17.85717297,0.632499993,13.51285028,training
20,16.8608892,0.703000009,20.32367849,training
30,17.83902615,0.656000018,19.83352447,training
5,23.95335722,0.476999998,23.88614941,training
10,22.14417732,0.518999994,24.41797829,training
20,29.13893843,0.539499998,21.14003563,training
30,19.37033725,0.57249999,16.90405726,training
5,22.04859984,0.529999971,17.43800545,training
10,24.48940587,0.489499986,17.41351271,training
20,21.17304122,0.561500013,29.682652,training
30,20.15879095,0.5625,26.62577534,training
5,24.64430511,0.460000008,15.28471279,training
10,22.79539442,0.508000016,13.7066884,training
20,21.19332957,0.538999975,13.44395828,training
30,21.57970572,0.558499992,18.80051279,training
5,23.8896383,0.487500012,14.06241059,training
10,23.03027892,0.50150001,13.55026603,training
20,20.79127526,0.568000019,22.94260073,training
30,20.27005219,0.561500013,22.95586038,training
5,52.30994105,0.286500007,12.56253743,training
10,73.50521803,0.255499989,12.4352808,training
20,32.05116487,0.541499972,12.6000011,training
30,21.22774255,0.590499997,12.61572027,training
5,77.10883403,0.415499985,12.650702,training
10,22.90584254,0.664499998,12.65120268,training
20,28.02226996,0.707499981,12.57748652,training
30,17.20403492,0.69599998,12.53660679,training
5,19.85840619,0.563000023,12.63096905,training
10,19.87592494,0.587000012,12.66884923,training
20,16.04923415,0.659500003,17.47857094,training
30,21.92116511,0.504000008,17.73661351,training
5,19.26601309,0.595000029,14.98293185,training
10,20.07850176,0.606000006,14.98797321,training
20,14.49524558,0.683000028,14.97350621,training
30,12.51473719,0.750999987,14.97943759,training
5,19.94672692,0.57099998,17.89030552,training
10,17.85413307,0.625,17.89601374,training
20,13.27372152,0.713999987,17.82522225,training
30,12.72182012,0.744499981,24.90481067,training
5,22.57513237,0.545000017,13.01769042,training
10,21.57304084,0.596499979,13.03189111,training
20,24.93078899,0.593999982,12.92287326,training
30,15.13415682,0.678499997,20.6242969,training
5,27.92980587,0.504499972,13.17455363,training
10,26.14803839,0.544499993,13.19213605,training
20,20.78867936,0.600000024,13.17368364,training
30,18.55375183,0.621999979,13.21391964,training
5,17.29646587,0.634000003,12.42986965,training
10,16.39027596,0.668500006,12.43247962,training
20,14.75757444,0.69599998,12.4198575,training
30,13.45660704,0.718500018,12.40795732,training
5,23.77386749,0.608500004,12.40838552,training
10,20.54815471,0.665499985,12.53431988,training
20,20.82728338,0.726499975,12.42034483,training
30,11.34330958,0.779999971,12.8631556,training
5,21.7903527,0.546000004,12.51558852,training
10,17.99710059,0.625,12.49121809,training
20,19.98524815,0.657000005,12.53753924,training
30,13.67456013,0.712000012,12.47878504,training
5,20.07836318,0.574500024,12.42886066,training
10,19.16541535,0.619499981,12.50898767,training
20,18.71411341,0.64349997,12.36277628,training
30,15.62060636,0.671500027,12.4980669,training
5,18.23095536,0.615499973,12.50366521,training
10,16.31643778,0.662999988,12.50777745,training
20,17.6027053,0.644999981,12.64197707,training
30,15.45863807,0.680499971,12.54758286,training
5,25.16764593,0.469500005,12.52170253,training
10,25.91546178,0.539499998,12.57276464,training
20,36.73420298,0.618499994,12.67753506,training
30,14.99801338,0.689999998,12.48728824,training
5,25.71982574,0.486499995,12.47788262,training
10,18.59175313,0.60650003,12.44550109,training
20,20.50073218,0.615499973,12.54864049,training
30,14.082775,0.701499999,12.48516035,training
5,20.23895574,0.553499997,12.56472301,training
10,16.3063128,0.635500014,12.71368527,training
20,19.84059083,0.643999994,12.62085938,training
30,13.69717348,0.718999982,12.74621606,training
5,83.48807144,0.38499999,18.69116139,training
10,86.16589928,0.342500001,18.72485113,training
20,55.74574137,0.49849999,13.34045124,training
30,60.36419678,0.483500004,14.45024085,training
5,21.70656002,0.528999984,26.94122338,training
10,20.11471725,0.575500011,25.59268308,training
20,16.4988386,0.648999989,24.45488477,training
30,24.81070554,0.448500007,13.87896633,training
5,79.91412306,0.372500002,12.67862892,training
10,91.82125759,0.338499993,12.58354235,training
20,75.01965666,0.463999987,12.67321372,training
30,59.44921565,0.453000009,12.64780211,training
5,20.85627675,0.586499989,12.97535515,training
10,15.61838311,0.674499989,12.97522998,training
20,15.324489,0.694500029,12.97834516,training
30,15.62378025,0.686999977,12.95281792,training
5,23.46086538,0.516499996,15.92966294,training
10,17.96443909,0.629499972,13.28597522,training
20,16.28462476,0.674000025,18.58477569,training
30,13.32345849,0.709500015,17.19541979,training
5,21.88803887,0.54400003,15.72807574,training
10,17.8791222,0.620500028,15.58596134,training
20,16.18308312,0.658999979,18.29381013,training
30,18.6285274,0.638499975,17.37354589,training
5,17.96869063,0.611999989,12.87377739,training
10,15.83929849,0.6875,12.8795259,training
20,14.56801474,0.730000019,12.85234094,training
30,17.57164675,0.681500018,12.95671558,training
5,21.75572097,0.52700001,12.78443027,training
10,19.41294861,0.592999995,12.79129958,training
20,17.3257699,0.620000005,12.88234305,training
30,16.2886861,0.658999979,17.87796164,training
5,22.49142659,0.586499989,13.68154001,training
10,19.27036411,0.639500022,16.85411096,training
20,20.17409933,0.662999988,15.40137315,training
30,14.04665691,0.728999972,16.85767794,training
5,20.73361921,0.557500005,12.69146109,training
10,17.11814004,0.638000011,12.68388653,training
20,13.14297545,0.718999982,12.70347261,training
30,19.25709671,0.656000018,12.72003436,training
5,22.6253345,0.532500029,14.31791186,training
10,18.62255168,0.61500001,15.00895548,training
20,14.45564044,0.684000015,14.34377789,training
30,13.88020658,0.726499975,14.33035064,training
5,22.13193536,0.553499997,12.76716399,training
10,17.07467985,0.62349999,12.70605183,training
20,14.2718541,0.685000002,12.76306629,training
30,13.49177378,0.718500018,12.73797011,training
5,95.57760048,0.224999994,12.60224175,training
10,175.7233458,0.263000011,12.63281822,training
20,208.9145288,0.209999993,12.64476323,training
30,111.0705018,0.247999996,12.58386254,training
5,18.99703646,0.618499994,12.54660654,training
10,16.80797017,0.649500012,12.48408771,training
20,18.32688737,0.653999984,12.48933816,training
30,15.44144636,0.690999985,12.48896956,training
5,23.77422738,0.474000007,12.56305408,training
10,21.85236585,0.531499982,12.53559446,training
20,19.79444194,0.57950002,12.6397469,training
30,18.26239371,0.601999998,12.59448647,training
5,22.73717141,0.513999999,12.52425313,training
10,17.51439792,0.617999971,12.5644052,training
20,25.06933308,0.663999975,12.47763467,training
30,13.99833709,0.723999977,12.62650466,training
5,20.42071545,0.560500026,12.71207047,training
10,18.74161106,0.629000008,12.63990855,training
20,21.27191269,0.653999984,12.63187981,training
30,14.91794801,0.703499973,12.63170004,training
5,31.42891729,0.473500013,12.63775158,training
10,23.75375748,0.584999979,12.6343019,training
20,38.59234297,0.536000013,12.6787138,training
30,22.83663976,0.610000014,12.6348393,training
5,72.49275112,0.345999986,22.90066528,training
10,62.01262951,0.4375,13.0513308,training
20,63.72631216,0.476000011,13.00435662,training
30,53.81302738,0.476000011,12.95917082,training
5,32.2037307,0.452499986,12.5907042,training
10,30.00796032,0.459500015,12.65434694,training
20,43.72051883,0.453500003,12.66212726,training
30,32.17799783,0.469000012,12.55741644,training
5,23.18416023,0.527499974,12.58392954,training
10,19.96721458,0.571500003,12.56510091,training
20,18.01453447,0.656000018,12.54607511,training
30,17.23643529,0.640999973,12.55457997,training
5,22.76922309,0.503000021,16.83260036,training
10,21.01839805,0.547999978,19.83622265,training
20,20.78853524,0.55400002,15.59156179,training
30,19.60538721,0.59799999,12.56448317,training
5,26.154845,0.514999986,13.68857098,training
10,25.99281549,0.584999979,13.66674161,training
20,19.1287291,0.691500008,13.70252943,training
30,14.64569372,0.694000006,13.68090725,training
5,36.89662468,0.4745,12.62104416,training
10,43.93118668,0.541499972,12.59784198,training
20,30.4208107,0.659500003,12.67659807,training
30,15.07135129,0.694500029,12.61145663,training
5,19.86918348,0.578999996,14.32259011,training
10,18.94670206,0.609499991,13.93881965,training
20,14.71810192,0.691500008,14.31146169,training
30,18.88905752,0.652999997,13.77735686,training
5,58.32113433,0.30399999,18.38054276,training
10,37.54207098,0.456999987,19.05104232,training
20,25.86523414,0.569000006,13.84677625,training
30,29.32455087,0.440499991,20.37310863,training
5,72.28584313,0.26699999,14.47036529,training
10,63.75694895,0.381500006,13.13366294,training
20,54.44070697,0.388999999,12.6020329,training
30,70.75967646,0.460500002,12.52626395,training
5,52.92520452,0.457500011,16.23787594,training
10,39.64443445,0.479000002,16.33442855,training
20,40.72145629,0.555999994,16.25798726,training
30,47.056741,0.488499999,16.26600504,training
5,30.86809218,0.432000011,13.64967704,training
10,31.24104083,0.466500014,13.54750466,training
20,28.21574843,0.495999992,14.2883718,training
30,21.8338002,0.61500001,13.81615114,training
5,21.77946556,0.537500024,13.42538476,training
10,19.14605165,0.608500004,14.24419069,training
20,19.54721558,0.610000014,15.08166361,training
30,16.46043253,0.671500027,13.06762791,training
