epoch,test_loss,test_acc,time
20,22.942716121673584,0.5320000052452087,13.803316831588743
30,22.85747277736664,0.531499981880188,12.834678173065186
5,30.37327349185944,0.4785000085830688,40.90697288513184
10,32.56464385986328,0.457500010728836,43.87637448310852
20,28.578155517578125,0.5264999866485596,39.1551513671875
30,19.376899898052216,0.6200000047683716,42.10248041152954
5,18.387432396411896,0.6134999990463257,31.1815721988678
10,15.525207757949827,0.6875,32.60810923576355
20,12.134596228599548,0.7605000138282776,19.047894716262817
30,11.168200135231018,0.7785000205039978,18.980072498321533
5,18.8755601644516,0.6029999852180481,10.70872163772583
10,17.143282294273376,0.6384999752044678,10.636667251586914
20,16.26641994714737,0.6694999933242798,10.859803438186646
30,12.93893426656723,0.7285000085830688,10.72797918319702
5,23.877601146698,0.5709999799728394,10.900891780853271
10,19.10851538181305,0.6439999938011169,11.225559949874878
20,12.606871277093887,0.7369999885559082,11.067299365997314
30,11.981375992298126,0.7684999704360962,10.873011112213137
5,23.80555737018585,0.4645000100135803,11.435138940811155
10,22.580545783042908,0.4984999895095825,11.467033386230469
20,21.837639331817627,0.5249999761581421,11.529832363128662
30,19.40583026409149,0.5770000219345093,11.483213901519775
5,20.564239382743835,0.5705000162124634,10.22714877128601
10,20.7388643026352,0.6000000238418579,10.715876817703249
20,25.005756378173828,0.5885000228881836,10.687238454818726
30,16.443533301353455,0.6514999866485596,10.470074892044067
5,20.13568079471588,0.5680000185966492,11.102540731430054
10,15.08201402425766,0.6919999718666077,10.976595163345335
20,14.097374379634855,0.7139999866485596,11.310142517089844
30,14.38124579191208,0.7310000061988831,11.215630769729614
5,37.31855845451355,0.3970000147819519,20.67210364341736
10,29.226582050323486,0.4490000009536743,20.621443271636963
20,30.408278942108154,0.4925000071525574,20.488603591918945
30,37.90653586387634,0.4839999973773956,24.657660484313965
5,16.473734974861145,0.6474999785423279,10.743824243545532
10,15.04805201292038,0.6794999837875366,11.108479738235474
20,14.98592084646225,0.6990000009536743,12.01048493385315
30,15.55708533525467,0.7074999809265137,12.130430459976196
5,20.71082091331482,0.593500018119812,27.093935012817383
10,19.346087276935577,0.6255000233650208,27.34704566001892
20,21.65332543849945,0.6449999809265137,20.158770322799683
30,15.573480188846588,0.6664999723434448,20.008495092391968
5,57.37778735160828,0.3939999938011169,10.8205463886261
10,44.05368041992188,0.445499986410141,11.62354588508606
20,60.03620457649231,0.4970000088214874,11.679445266723633
30,92.0225133895874,0.3759999871253967,11.132481336593628
5,16.87776154279709,0.6359999775886536,10.542327165603638
10,17.87451946735382,0.6269999742507935,11.37397575378418
20,14.829385042190552,0.6915000081062317,11.315613746643066
30,15.56511402130127,0.6959999799728394,11.032397031784058
5,25.68948495388031,0.4925000071525574,21.764580965042114
10,24.394234895706177,0.5389999747276306,28.510568380355835
20,20.455527007579803,0.6085000038146973,30.82172393798828
30,17.492973566055298,0.6464999914169312,30.54814052581787
5,22.182096242904663,0.5425000190734863,10.581724643707275
10,22.08500039577484,0.5460000038146973,10.904983282089232
20,22.00489568710327,0.5910000205039978,11.17175841331482
30,21.24232172966004,0.5855000019073486,10.644885063171388
5,23.254008769989014,0.546500027179718,30.93528175354004
10,17.02128767967224,0.6790000200271606,30.607648372650143
20,16.513051390647888,0.6875,31.036640644073486
30,18.57119244337082,0.6974999904632568,21.66582703590393
5,24.663148403167725,0.4629999995231628,25.382928609848022
10,21.35824704170227,0.5625,26.68099474906921
20,15.37343966960907,0.6840000152587891,27.769613027572632
30,27.80559873580933,0.3589999973773956,21.58029675483704
5,17.768592536449432,0.6424999833106995,11.34682273864746
10,19.687860250473022,0.6660000085830688,12.019481420516968
20,15.827011466026306,0.7289999723434448,11.556081771850586
30,12.221004396677015,0.809499979019165,11.079402208328249
5,41.24303698539734,0.3910000026226043,11.861261129379272
10,64.84424495697021,0.3725000023841858,12.103740930557253
20,29.88907265663147,0.5174999833106995,11.9546160697937
30,28.64259696006775,0.534500002861023,11.755885124206545
5,16.50081378221512,0.6365000009536743,14.910971403121948
10,14.858938753604887,0.6809999942779541,19.91612911224365
20,11.558437049388884,0.7540000081062317,21.724209547042847
30,10.165197640657423,0.7994999885559082,19.8513605594635
5,50.20178580284119,0.4050000011920929,26.28240418434143
10,60.39122939109802,0.4535000026226043,44.16519737243652
20,38.55323088169098,0.5019999742507935,43.87034583091736
30,13.20492708683014,0.7365000247955322,43.7611141204834
5,30.21508502960205,0.4620000123977661,23.8301374912262
10,26.36649477481842,0.5274999737739563,25.87240982055664
20,19.5243518948555,0.6399999856948853,22.36112070083618
30,19.21785169839859,0.6194999814033508,25.928062915802
5,39.66953945159912,0.3655000030994415,27.041683197021484
10,32.27641761302948,0.512499988079071,27.002063751220703
20,26.36830580234528,0.559499979019165,26.95364642143249
30,27.782638549804688,0.5705000162124634,17.83065938949585
5,19.33413010835648,0.5724999904632568,10.816791772842407
10,15.99347871541977,0.6449999809265137,10.797033548355104
20,13.341276586055756,0.7055000066757202,10.879289150238035
30,14.065573751926422,0.734000027179718,18.32053565979004
5,19.99434518814087,0.5695000290870667,19.24731755256653
10,16.755815744400024,0.6389999985694885,24.662804126739506
20,14.57607501745224,0.6794999837875366,22.419184923172
30,15.294080793857574,0.703499972820282,15.256314039230348
5,18.13505709171295,0.6044999957084656,27.25743865966797
10,16.80774027109146,0.6455000042915344,27.4157931804657
20,13.658628344535828,0.7145000100135803,32.905640602111816
30,9.907395601272585,0.7954999804496765,35.569889307022095
5,20.869940876960754,0.5619999766349792,21.862783908844
10,17.10346347093582,0.6434999704360962,27.09527087211609
20,20.53205472230912,0.6524999737739563,29.019620895385746
30,15.57231855392456,0.6654999852180481,26.20090174674988
5,18.678085565567017,0.5964999794960022,11.04178023338318
10,15.349163174629211,0.6759999990463257,11.988608360290527
20,14.6766659617424,0.6945000290870667,11.194522142410278
30,12.52900779247284,0.737500011920929,12.20097041130066
5,20.68830418586731,0.5335000157356262,19.54691052436829
10,16.943217635154724,0.6359999775886536,15.42936635017395
20,15.219437956809998,0.6769999861717224,15.401257753372192
30,28.43488574028015,0.5285000205039978,16.117517709732056
5,50.24289298057556,0.4329999983310699,12.452399969100952
10,44.188945293426514,0.5845000147819519,10.81286120414734
20,32.6509702205658,0.6184999942779541,10.962525367736816
30,14.562074065208437,0.7145000100135803,10.842350006103516
5,17.45756483078003,0.6019999980926514,19.52840495109558
10,14.182348728179932,0.6965000033378601,25.64889335632324
20,11.617408812046053,0.7490000128746033,26.855180978775024
30,11.448328614234924,0.7699999809265137,17.870134115219116
5,19.91477632522583,0.5845000147819519,10.588085651397703
10,17.617198765277863,0.6414999961853027,10.853737115859984
20,17.293715476989746,0.6669999957084656,10.66494846343994
30,15.295435070991516,0.6980000138282776,10.199621200561523
5,21.70231187343597,0.5130000114440918,24.59042263031006
10,17.628895699977875,0.6065000295639038,24.91210436820984
20,18.92123132944107,0.6200000047683716,29.52939176559448
30,16.47973930835724,0.6635000109672546,25.722188472747803
5,123.61841297149658,0.2565000057220459,28.65433430671692
10,107.82956266403198,0.2829999923706054,29.43003845214844
20,124.40955305099487,0.2795000076293945,22.523662328720093
30,72.38150644302368,0.3434999883174896,22.66160821914673
5,99.85999536514282,0.2409999966621399,25.70771622657776
10,61.26248621940613,0.2639999985694885,18.394057273864743
20,64.96413111686707,0.3149999976158142,18.30900001525879
30,75.64181995391846,0.2680000066757202,18.26610326766968
5,30.33916497230529,0.3745000064373016,23.43827676773072
10,25.8797334432602,0.4724999964237213,20.119791507720947
20,26.720505356788635,0.4735000133514404,23.38554263114929
30,22.22414922714233,0.5260000228881836,25.510603427886963
5,28.960665106773376,0.4869999885559082,19.56197142601013
10,53.648279428482056,0.3935000002384186,15.646878242492676
20,45.14883732795715,0.4305000007152557,19.67915415763855
30,28.178487539291385,0.531499981880188,19.70562720298767
5,27.415212512016296,0.512499988079071,20.794678926467896
10,22.415544748306274,0.5835000276565552,24.05758380889893
20,21.694750607013702,0.6119999885559082,27.27955746650696
30,16.388255834579468,0.6704999804496765,24.35169148445129
5,23.273038029670715,0.5529999732971191,24.54275345802307
10,29.55624496936798,0.5139999985694885,24.691158771514893
20,19.978210926055908,0.6449999809265137,41.0479621887207
30,15.99842619895935,0.6825000047683716,42.2737443447113
5,24.24774670600891,0.4539999961853027,34.39176869392395
10,22.07041823863983,0.5504999756813049,32.8302481174469
20,21.88912117481232,0.5615000128746033,45.5379798412323
30,16.682729184627533,0.6635000109672546,45.36198997497559
5,37.61990404129028,0.3700000047683716,12.150575160980225
10,31.257614612579346,0.3980000019073486,12.238743782043455
20,30.04974937438965,0.4580000042915344,10.924184799194336
30,36.32477581501007,0.3989999890327453,10.62407612800598
5,24.30728530883789,0.4539999961853027,10.68887209892273
10,23.28435182571411,0.4799999892711639,11.068685293197632
20,23.240781664848328,0.4884999990463257,11.04103684425354
30,22.954856038093567,0.5049999952316284,10.833926439285278
5,25.4164537191391,0.527999997138977,18.338468551635746
10,37.16367995738983,0.5379999876022339,17.759783267974854
20,28.64563250541687,0.5910000205039978,17.199965000152588
30,30.659477829933167,0.5910000205039978,15.567665576934814
5,18.504053831100464,0.6205000281333923,14.430425882339478
10,15.550138413906096,0.6865000128746033,13.517515182495115
20,15.313131868839264,0.7055000066757202,11.990092515945436
30,13.634182333946228,0.722000002861023,12.036118030548096
5,24.35852015018463,0.5090000033378601,31.69233536720276
10,21.644142866134644,0.5845000147819519,31.12740111351013
20,21.83263182640076,0.6175000071525574,34.3590669631958
30,16.41776740550995,0.6759999990463257,32.02084684371948
5,20.53787887096405,0.5479999780654907,30.11089301109314
10,19.396453976631165,0.5715000033378601,28.31148886680603
20,14.73832255601883,0.6869999766349792,28.08824467658997
30,13.67352956533432,0.7465000152587891,29.325527667999268
5,19.8811674118042,0.5690000057220459,23.128493070602417
10,16.469440162181854,0.6474999785423279,22.851335763931274
20,14.679117202758787,0.6875,23.45549392700196
30,13.272543787956238,0.7285000085830688,16.191543102264404
5,32.15940856933594,0.5414999723434448,16.87747550010681
10,32.51456594467163,0.5989999771118164,15.125583171844482
20,40.87690567970276,0.6675000190734863,16.814213275909424
30,12.448856174945831,0.7450000047683716,14.208730697631836
5,29.796775937080383,0.5385000109672546,23.671626329422
10,30.80598604679108,0.5995000004768372,23.05528903007508
20,18.646992027759552,0.7335000038146973,23.82747459411621
30,12.822083234786987,0.7590000033378601,23.71078896522522
5,15.773080050945282,0.6669999957084656,45.72191786766052
10,14.581923186779022,0.6869999766349792,45.7072868347168
20,12.215812027454376,0.7480000257492065,28.387908220291138
30,11.186075270175934,0.7799999713897705,26.998796939849854
5,20.76519238948822,0.5394999980926514,34.50809025764465
10,18.87032395601273,0.6265000104904175,34.472229957580566
20,16.50817620754242,0.6759999990463257,29.735721826553345
30,24.50598168373108,0.5809999704360962,33.14772415161133
5,22.60019087791443,0.5059999823570251,33.35540056228638
10,17.64071100950241,0.6205000281333923,33.10134243965149
20,14.275068044662476,0.7099999785423279,38.96333861351013
30,11.513256847858427,0.7699999809265137,36.143582820892334
5,20.389277577400208,0.5619999766349792,34.03365731239319
10,16.8946333527565,0.6359999775886536,37.28682470321655
20,18.12329995632172,0.6359999775886536,37.26046633720398
30,15.047022700309752,0.6949999928474426,20.30256485939026
5,19.81112915277481,0.6000000238418579,25.87732768058777
10,16.76693618297577,0.6554999947547913,24.10876941680908
20,14.689501225948334,0.6965000033378601,23.71409320831299
30,17.321307599544525,0.6549999713897705,23.01827502250672
5,22.57360565662384,0.5360000133514404,25.6779899597168
10,22.57432305812836,0.5575000047683716,25.618483543396
20,20.12564301490784,0.6355000138282776,25.679608821868896
30,22.826496958732605,0.5264999866485596,25.57898497581482
5,168.18123292922974,0.4040000140666961,23.055333852767944
10,121.59471225738524,0.5224999785423279,22.97936773300171
20,147.38778400421145,0.5320000052452087,23.041296005249023
30,204.22467231750488,0.4690000116825104,22.90882420539856
5,17.245848774909973,0.6340000033378601,12.610181093215942
10,12.40047651529312,0.7329999804496765,12.633299112319946
20,10.68154603242874,0.7789999842643738,12.657727241516112
30,12.436232149600984,0.7875000238418579,12.67434048652649
5,19.18232077360153,0.6140000224113464,22.90916895866394
10,17.038297295570374,0.6384999752044678,22.8494086265564
20,14.347483813762665,0.7014999985694885,22.834672927856445
30,17.15211647748947,0.6549999713897705,22.757646799087524
5,19.35162937641144,0.5659999847412109,23.40630555152893
10,15.75325447320938,0.6370000243186951,23.43456244468689
20,12.72552740573883,0.7365000247955322,23.365102767944336
30,14.361735045909882,0.7400000095367432,23.276282787323
5,38.98819196224213,0.4054999947547912,32.821308851242065
10,27.415552973747253,0.5245000123977661,32.84607148170471
20,26.756797432899475,0.5584999918937683,32.820876598358154
30,17.79951560497284,0.6434999704360962,32.6769380569458
5,21.26764345169068,0.5805000066757202,13.851327896118164
10,16.283385038375854,0.6455000042915344,14.388432025909424
20,16.757358372211456,0.6679999828338623,24.33595037460327
30,14.802284717559814,0.6965000033378601,21.40181946754456
5,66.68959498405457,0.3240000009536743,13.53223729133606
10,63.76266121864319,0.4250000119209289,13.40790605545044
20,78.54126644134521,0.3729999959468841,13.3482825756073
30,37.15198874473572,0.4894999861717224,12.916406869888306
5,26.90388894081116,0.4320000112056732,32.01028060913086
10,21.60243618488312,0.5329999923706055,32.08967852592468
20,22.777971982955933,0.5404999852180481,37.99040126800537
30,22.881991744041443,0.5320000052452087,51.36284255981445
5,32.2944233417511,0.2860000133514404,10.851639986038208
10,31.78218734264373,0.2975000143051147,10.984485387802124
20,32.197062492370605,0.3075000047683716,10.98693871498108
30,32.564327001571655,0.2874999940395355,10.694130420684814
5,48.75610899925232,0.2820000052452087,23.88220930099488
10,40.33856010437012,0.3115000128746032,28.174405574798584
20,44.89115834236145,0.3544999957084656,29.59387445449829
30,38.72506809234619,0.3585000038146972,24.44405937194824
5,27.23110854625702,0.5065000057220459,29.390539407730103
10,33.90231013298035,0.4794999957084656,40.56297516822815
20,29.14373517036438,0.5690000057220459,43.55843138694763
30,27.06780660152436,0.5849999785423279,41.38551449775696
5,26.67713367938996,0.4850000143051147,51.80547833442688
10,26.169304132461548,0.5109999775886536,51.37089276313782
20,25.22032630443573,0.5444999933242798,33.80882930755615
30,22.6660977602005,0.5849999785423279,33.812251806259155
5,40.918920040130615,0.4045000076293945,12.02622413635254
10,38.96695363521576,0.4805000126361847,12.004935026168823
20,37.08919775485992,0.4670000076293945,12.049792051315308
30,29.400689005851746,0.5699999928474426,12.000210046768188
5,35.95540010929108,0.4600000083446502,21.90663361549377
10,28.055848836898804,0.5210000276565552,20.997906923294067
20,27.94868922233581,0.5770000219345093,21.0710084438324
30,21.046146631240845,0.6315000057220459,21.107959985733032
5,21.32351779937744,0.5550000071525574,22.146568775177
10,18.14249449968338,0.6359999775886536,22.015558004379272
20,16.129523515701294,0.690500020980835,21.92622804641724
30,16.098127245903015,0.7114999890327454,21.87068819999695
5,14.90330731868744,0.6794999837875366,27.90848040580749
10,14.527312457561491,0.7129999995231628,27.76016330718994
20,12.007356882095335,0.7745000123977661,27.72909450531006
30,24.921422600746155,0.7110000252723694,27.727572917938232
5,23.895909428596497,0.5425000190734863,10.36775016784668
10,20.072728037834167,0.6029999852180481,10.77242374420166
20,23.072643101215363,0.6320000290870667,10.946759700775146
30,14.574607610702516,0.715499997138977,10.643354177474976
5,31.28341126441956,0.4514999985694885,10.45818543434143
10,33.07595658302307,0.4605000019073486,10.667964696884155
20,31.33408391475677,0.4905000030994415,10.774673223495483
30,25.74935352802277,0.5295000076293945,10.515071153640749
5,32.2580007314682,0.2949999868869781,10.471537113189695
10,32.04471004009247,0.273499995470047,10.739110469818115
20,35.397016644477844,0.2485000044107437,10.640279054641724
30,34.107319951057434,0.2725000083446502,10.388519048690796
5,23.76635456085205,0.4704999923706054,16.32326865196228
10,20.91026020050049,0.5440000295639038,16.46374535560608
20,19.45810413360596,0.5814999938011169,16.42016291618347
30,19.52458220720291,0.5849999785423279,16.31140375137329
5,36.541441321372986,0.457500010728836,14.775368452072144
10,42.141448974609375,0.4384999871253967,14.641396522521973
20,32.89756762981415,0.4905000030994415,14.719293594360352
30,28.64912760257721,0.5245000123977661,14.70331072807312
5,19.50330436229705,0.5705000162124634,13.411803007125854
10,16.660876214504242,0.6299999952316284,13.483572959899902
20,15.091560006141664,0.6924999952316284,13.356435775756836
30,13.13395482301712,0.7329999804496765,13.455472707748411
5,17.90355545282364,0.6190000176429749,10.83488655090332
10,15.117756187915802,0.6725000143051147,10.721661567687988
20,14.411249220371246,0.6965000033378601,11.043859481811523
30,15.563488721847534,0.715499997138977,10.68154239654541
5,19.72963964939117,0.5724999904632568,11.615919828414915
10,18.68476593494416,0.5989999771118164,11.745687246322632
20,17.294175922870636,0.6144999861717224,11.65471625328064
30,16.98034930229187,0.6669999957084656,11.746689081192017
5,16.81195169687271,0.6334999799728394,13.029096364974976
10,16.12678998708725,0.6589999794960022,12.940532207489014
20,13.72948807477951,0.7214999794960022,12.925838470458984
30,13.407472550868988,0.7400000095367432,12.807897806167604
5,20.46618127822876,0.5554999709129333,19.005216121673584
10,18.050796508789062,0.6159999966621399,17.33574151992798
20,16.298912465572357,0.6669999957084656,17.20655584335327
30,12.209755271673204,0.7475000023841858,17.13727879524231
5,16.369285106658936,0.6510000228881836,17.49477791786194
10,13.729460954666138,0.7059999704360962,17.529833555221558
20,10.011049091815948,0.8019999861717224,17.530343055725098
30,10.417100310325624,0.8040000200271606,17.457185745239258
5,20.41447162628174,0.5479999780654907,17.35776400566101
10,19.523038625717163,0.5945000052452087,17.27869439125061
20,17.275667548179626,0.6384999752044678,17.216048002243042
30,12.952079355716704,0.7310000061988831,17.23873472213745
5,20.805987119674683,0.5600000023841858,20.408438205719
10,16.844197690486908,0.6485000252723694,20.45437073707581
20,13.642673790454865,0.7325000166893005,20.304035663604736
30,14.101782143115996,0.7404999732971191,20.35359597206116
5,23.856098890304565,0.4695000052452087,11.749113082885742
10,20.943713068962097,0.5385000109672546,11.59890842437744
20,20.025518536567688,0.5699999928474426,11.673862934112549
30,24.94619846343994,0.512499988079071,11.608137845993042
5,29.18257677555084,0.4054999947547912,16.874932289123535
10,36.486748814582825,0.4284999966621399,16.872867107391357
20,25.822487354278564,0.512499988079071,16.927088975906372
30,24.481655836105347,0.546999990940094,16.880380630493164
5,19.158327341079712,0.6075000166893005,14.8643000125885
10,19.269969820976257,0.6200000047683716,14.761126041412354
20,20.14813512563705,0.6294999718666077,12.962653636932371
30,24.432236909866333,0.4835000038146972,12.943975687026978
5,24.004464626312256,0.4950000047683716,14.032456874847412
10,18.882056713104248,0.6075000166893005,14.121667385101318
20,15.690157234668732,0.6729999780654907,14.03077745437622
30,14.44687533378601,0.7204999923706055,13.995358228683472
5,21.509510159492493,0.5274999737739563,13.331971168518066
10,21.07759976387024,0.5254999995231628,13.262364149093628
20,17.992529451847076,0.6169999837875366,13.426389932632446
30,19.67012071609497,0.6044999957084656,13.325082063674929
5,18.529215812683105,0.5745000243186951,16.44826340675354
10,17.157180786132812,0.6395000219345093,16.065136909484863
20,16.91896688938141,0.6579999923706055,13.229857921600342
30,19.733934998512268,0.6504999995231628,17.936121225357056
5,19.164830088615417,0.5644999742507935,31.05566620826721
10,17.44628745317459,0.6179999709129333,24.75472903251648
20,15.777516424655914,0.6679999828338623,31.39798641204834
30,18.645836532115936,0.6320000290870667,31.08287358283997
5,20.52868020534516,0.5540000200271606,13.590529441833496
10,18.582162618637085,0.593500018119812,13.523577451705933
20,17.86464238166809,0.6284999847412109,13.514903783798218
30,18.41690123081208,0.6430000066757202,13.635676860809326
5,150.54956674575806,0.1829999983310699,20.99564814567566
10,177.6817512512207,0.2150000035762787,20.990570783615112
20,93.33195686340332,0.2854999899864197,29.10597324371338
30,166.05043506622314,0.225500002503395,31.259551525115967
5,24.15409505367279,0.4670000076293945,17.381596326828003
10,20.77181625366211,0.5519999861717224,17.03595757484436
20,22.30241572856903,0.5795000195503235,17.072875022888184
30,18.3759263753891,0.6065000295639038,16.41146993637085
5,27.17159593105316,0.4325000047683716,22.42545795440674
10,25.079754948616028,0.4629999995231628,20.63018298149109
20,24.868029475212097,0.4900000095367431,24.17013573646545
30,22.943315029144287,0.5134999752044678,20.7218017578125
5,21.952880024909973,0.5435000061988831,10.686336278915403
10,19.59630858898163,0.6119999885559082,10.717383623123167
20,19.385957419872284,0.6470000147819519,10.365655899047852
30,15.167310357093813,0.7059999704360962,10.592567920684814
5,20.913485169410706,0.5410000085830688,11.198179960250854
10,19.6099420785904,0.578000009059906,11.33125066757202
20,17.0888774394989,0.6535000205039978,11.304322719573976
30,19.83936941623688,0.5824999809265137,11.203006505966188
5,44.15737962722778,0.3759999871253967,10.439305782318115
10,24.813409209251404,0.578499972820282,10.71871018409729
20,18.196900486946102,0.6740000247955322,10.73485279083252
30,16.614703357219696,0.6800000071525574,10.552534341812134
5,14.40378361940384,0.703000009059906,10.443052768707275
10,13.37949365377426,0.7195000052452087,10.7723708152771
20,11.304487347602844,0.7745000123977661,10.538038730621338
30,14.074698269367218,0.7670000195503235,10.397824764251707
5,27.15363192558289,0.4824999868869781,13.63037395477295
10,25.21671974658966,0.5454999804496765,13.677186250686646
20,21.105347514152527,0.6194999814033508,13.685246467590332
30,20.29996860027313,0.6489999890327454,13.711270093917848
5,26.520169854164124,0.5005000233650208,10.702526092529297
10,19.76573646068573,0.6144999861717224,10.7845618724823
20,17.462547540664673,0.6669999957084656,10.809885501861572
30,13.277545928955078,0.7195000052452087,10.620861768722534
5,13.840440452098846,0.7264999747276306,33.963425397872925
10,12.481184244155884,0.7540000081062317,33.80845594406128
20,9.987610548734663,0.7994999885559082,33.78360438346863
30,10.47223025560379,0.8240000009536743,21.21326971054077
5,27.99195683002472,0.5235000252723694,16.46260643005371
10,42.298075556755066,0.492000013589859,16.58042311668396
20,38.64512300491333,0.5214999914169312,16.54369878768921
30,13.44358229637146,0.7055000066757202,16.68167233467102
5,83.81852531433105,0.3610000014305115,22.17695498466492
10,120.1214017868042,0.4785000085830688,22.20223999023437
20,175.81741905212402,0.4754999876022339,22.19303607940674
30,13.324588119983671,0.7214999794960022,22.023399114608765
5,112.69241142272948,0.3524999916553497,37.51291871070862
10,151.50468921661377,0.3140000104904175,37.35493016242981
20,267.578818321228,0.3235000073909759,30.57759642601013
30,194.37069034576416,0.3519999980926513,33.78764224052429
5,180.3539981842041,0.3055000007152557,24.639810800552368
10,257.88200092315674,0.3610000014305115,15.017938137054443
20,223.775128364563,0.3630000054836273,15.01233196258545
30,210.62432670593265,0.3350000083446502,15.01819658279419
5,67.2294659614563,0.4259999990463257,10.803980350494385
10,31.194430112838745,0.5740000009536743,10.7781023979187
20,35.56926095485687,0.6269999742507935,10.979259490966797
30,15.136480033397676,0.7055000066757202,10.816328525543211
5,24.74210250377655,0.4614999890327453,11.154798746109009
10,23.475022196769714,0.5055000185966492,11.141518592834473
20,22.407684326171875,0.5130000114440918,11.01604676246643
30,23.113415837287903,0.5005000233650208,10.861230611801147
5,24.74783504009247,0.5189999938011169,21.862285614013672
10,26.53731751441956,0.5230000019073486,20.0867760181427
20,22.796405792236328,0.6200000047683716,16.813527584075928
30,23.790373921394348,0.5024999976158142,16.80242609977722
5,22.12654030323029,0.5245000123977661,10.689981937408447
10,23.43923330307007,0.5529999732971191,10.888360738754272
20,20.173802495002747,0.6259999871253967,10.836007356643677
