epoch,test_loss,test_acc,time
20,25.878010869026184,0.426499992609024,15.906282424926758
30,25.33052706718445,0.4370000064373016,15.437225341796877
5,50.56810808181763,0.2275000065565109,15.343775987625122
10,45.62338471412659,0.2775000035762787,15.375025749206545
20,40.327109575271606,0.3079999983310699,15.32829737663269
30,30.29285061359405,0.37950000166893,15.87496542930603
5,279.3351078033447,0.2615000009536743,26.141082048416138
10,270.5335340499878,0.2870000004768371,25.906306505203247
20,299.71667671203613,0.3334999978542328,25.718963623046875
30,201.4034605026245,0.3695000112056732,25.37486815452576
5,22.14352929592133,0.4979999959468841,32.7969913482666
10,18.459310173988342,0.6100000143051147,33.39054727554321
20,16.02995091676712,0.6600000262260437,34.48418426513672
30,12.114368736743929,0.7555000185966492,34.218687772750854
5,18.81719434261322,0.5920000076293945,16.968674182891846
10,17.292288601398468,0.6240000128746033,16.51549530029297
20,14.699003159999847,0.6825000047683716,16.609432220458984
30,16.309478163719177,0.6664999723434448,16.734564304351807
5,39.05831432342529,0.2829999923706054,18.796727418899536
10,53.52766871452332,0.2399999946355819,18.640714645385746
20,37.292428970336914,0.3075000047683716,18.85953521728516
30,46.55650210380554,0.2840000092983246,18.71893835067749
5,15.89991807937622,0.6434999704360962,63.953158140182495
10,13.284613251686096,0.7124999761581421,79.64061522483826
20,11.64104861021042,0.7639999985694885,80.10971021652222
30,18.921829283237457,0.703000009059906,79.40656447410583
5,17.967449069023132,0.6014999747276306,51.49993634223938
10,16.61458593606949,0.6485000252723694,51.40782523155213
20,14.05162525177002,0.7124999761581421,51.29672074317932
30,12.681674659252169,0.7595000267028809,50.60938477516174
5,24.2019191980362,0.5329999923706055,45.421775341033936
10,15.010114967823029,0.6859999895095825,42.28155755996704
20,13.69490087032318,0.7149999737739563,36.25141167640686
30,11.845741868019104,0.7764999866485596,40.99981427192688
5,23.20710813999176,0.4939999878406524,22.15646815299988
10,22.04057884216309,0.5299999713897705,22.562178134918213
20,28.000833988189697,0.4814999997615814,25.765599250793457
30,20.9937436580658,0.5435000061988831,21.14055347442627
5,27.09026598930359,0.5024999976158142,26.65534496307373
10,40.050960063934326,0.4539999961853027,26.40933895111084
20,34.61558973789215,0.5569999814033508,26.51524829864502
30,28.91081774234772,0.5740000009536743,26.3130567073822
5,23.265700817108154,0.5360000133514404,16.0784170627594
10,19.14039421081543,0.6025000214576721,16.343945026397705
20,16.402043521404266,0.6775000095367432,16.20325779914856
30,14.788059413433077,0.7149999737739563,16.06217908859253
5,21.760154247283936,0.5134999752044678,14.890896081924438
10,20.16331267356873,0.5665000081062317,15.124597072601318
20,18.54070127010345,0.6035000085830688,15.04686951637268
30,18.39494699239731,0.6085000038146973,15.015066623687744
5,19.01660442352295,0.5985000133514404,32.5473735332489
10,16.680414378643036,0.6589999794960022,32.51589107513428
20,15.5957390666008,0.7009999752044678,32.51508855819702
30,14.020427584648132,0.715499997138977,55.20301961898804
5,20.258395314216614,0.5605000257492065,15.26610541343689
10,18.387956976890564,0.6014999747276306,15.468330144882202
20,18.420651078224186,0.6255000233650208,15.734004259109495
30,16.152644395828247,0.6694999933242798,16.047001123428345
5,22.86172664165497,0.4830000102519989,18.625011205673218
10,20.046673953533173,0.5770000219345093,18.73460817337036
20,18.66862547397613,0.6025000214576721,18.68793177604676
30,27.076523423194885,0.4555000066757202,17.625224351882935
5,21.68175435066223,0.5090000033378601,28.593603372573853
10,17.562021255493164,0.6315000057220459,29.125072956085205
20,16.507046580314636,0.6825000047683716,28.34358024597168
30,12.35881531238556,0.7484999895095825,27.0745952129364
5,13.953473329544067,0.6945000290870667,16.405964136123657
10,11.26670527458191,0.7574999928474426,17.078370094299316
20,9.815915167331696,0.7919999957084656,16.921613931655884
30,9.201244801282884,0.8274999856948853,16.68770742416382
5,23.00146353244781,0.4900000095367431,17.82813572883606
10,20.71214210987091,0.5485000014305115,18.0153877735138
20,20.49803626537323,0.5605000257492065,17.56228733062744
30,19.999870896339417,0.5809999704360962,17.671862363815308
5,127.75744819641112,0.2919999957084656,33.32682681083679
10,121.4383900165558,0.359499990940094,26.343835592269897
20,34.01683461666107,0.5605000257492065,26.375974416732788
30,23.8363037109375,0.5979999899864197,26.28231239318848
5,22.641139030456543,0.5575000047683716,28.36512875556945
10,17.890002727508545,0.609499990940094,28.37515616416931
20,15.45489650964737,0.6759999990463257,29.06297421455384
30,14.46184903383255,0.7204999923706055,28.79702401161194
5,52.78560137748718,0.3964999914169311,33.249654054641724
10,32.336748361587524,0.4925000071525574,32.85947036743164
20,22.4205539226532,0.5985000133514404,32.73489499092102
30,16.826186180114746,0.6485000252723694,43.09346675872803
5,14.251088976860046,0.6899999976158142,34.79707670211792
10,11.47472447156906,0.7524999976158142,34.81276035308838
20,9.363408893346786,0.8159999847412109,34.63309097290039
30,10.64167234301567,0.8174999952316284,34.872403144836426
5,16.93198984861374,0.6294999718666077,16.16187620162964
10,14.239729046821594,0.6909999847412109,16.209055185317993
20,13.481545269489288,0.7174999713897705,16.06298565864563
30,14.203449249267578,0.7335000038146973,16.211707592010498
5,14.012311160564424,0.6930000185966492,27.04680871963501
10,12.12420243024826,0.7394999861717224,26.640599250793457
20,10.89540919661522,0.7710000276565552,31.853827476501465
30,11.566501438617706,0.7954999804496765,27.12501621246338
5,28.19558262825012,0.484499990940094,22.21911096572876
10,28.049501538276672,0.5235000252723694,22.064175128936768
20,33.55392372608185,0.5460000038146973,22.1387243270874
30,19.91353929042816,0.6284999847412109,22.18769216537476
5,20.00773012638092,0.5860000252723694,17.128140211105347
10,17.703536331653595,0.6255000233650208,17.499715328216553
20,13.453176379203796,0.7139999866485596,17.016491889953613
30,13.071527361869812,0.7465000152587891,17.139336585998535
5,25.5087525844574,0.5044999718666077,22.79690313339233
10,44.70992851257324,0.4115000069141388,28.68752360343933
20,26.61129105091095,0.5724999904632568,28.53132486343384
30,22.16689002513885,0.6110000014305115,26.82792925834656
5,101.462739944458,0.2630000114440918,16.70327067375183
10,95.7559084892273,0.2770000100135803,16.734392166137695
20,94.99661588668825,0.2694999873638153,16.702835083007812
30,96.96525859832764,0.3215000033378601,16.63029932975769
5,24.965444445610046,0.4930000007152557,15.640348434448242
10,21.621577978134155,0.5715000033378601,15.653584718704224
20,21.25575876235962,0.5559999942779541,15.497188568115234
30,22.84251582622528,0.5254999995231628,15.3341965675354
5,61.6333863735199,0.2949999868869781,16.515431880950928
10,47.75762152671814,0.320499986410141,16.46889305114746
20,49.67936778068543,0.3379999995231628,16.576810121536255
30,45.07900714874268,0.3634999990463257,16.658889055252075
5,26.911078333854675,0.5074999928474426,17.64208459854126
10,20.59900665283203,0.5950000286102295,17.874763250350952
20,22.931277751922607,0.6039999723434448,17.72130298614502
30,14.104095220565796,0.7049999833106995,17.734832763671875
5,21.95400023460388,0.5960000157356262,15.17199158668518
10,18.52235347032547,0.6554999947547913,14.843816041946411
20,18.03859519958496,0.6890000104904175,15.076091766357422
30,12.261942923069,0.7574999928474426,14.8885977268219
5,27.816928386688232,0.5164999961853027,15.01534628868103
10,29.273122310638428,0.5444999933242798,15.559451580047607
20,16.450074017047882,0.675000011920929,15.21878695487976
30,17.786270201206207,0.6729999780654907,15.078866004943848
5,23.08960258960724,0.5410000085830688,19.265527725219727
10,20.464333832263947,0.6134999990463257,20.062434434890747
20,19.14831292629242,0.6434999704360962,19.845102310180664
30,15.139530956745148,0.6955000162124634,19.72223424911499
5,20.99694263935089,0.5674999952316284,19.952795267105103
10,21.77577316761017,0.5824999809265137,19.96886682510376
20,21.7512184381485,0.590499997138977,19.89177083969116
30,19.83582663536072,0.6144999861717224,19.867221355438232
5,24.088918328285217,0.5414999723434448,26.499736547470093
10,23.70230972766876,0.5565000176429749,26.60940718650818
20,27.90718829631805,0.5015000104904175,26.763032913208008
30,20.56228828430176,0.6050000190734863,26.54925107955933
5,20.87075293064117,0.5429999828338623,16.03138780593872
10,20.28777861595153,0.5644999742507935,16.06144666671753
20,18.42706781625748,0.6035000085830688,15.771353721618652
30,20.22541916370392,0.6010000109672546,15.97026777267456
5,22.651069402694706,0.5485000014305115,29.430687189102173
10,23.250111937522888,0.5910000205039978,20.99771761894226
20,23.036748468875885,0.612500011920929,20.768685579299927
30,18.52515149116516,0.6669999957084656,20.34359645843506
5,16.83083486557007,0.6489999890327454,24.67309808731079
10,13.701728463172913,0.7105000019073486,24.531136989593502
20,12.559392154216766,0.7415000200271606,24.7274968624115
30,11.566643118858336,0.784500002861023,24.528425931930546
5,25.677629232406616,0.5559999942779541,33.92550563812256
10,25.01523172855377,0.5640000104904175,37.12379193305969
20,21.10607099533081,0.6324999928474426,37.12514686584473
30,15.715207755565643,0.684499979019165,23.96016550064087
5,20.550633907318115,0.565500020980835,22.78167939186096
10,17.756056427955627,0.6244999766349792,22.718764543533325
20,14.873746633529665,0.6850000023841858,22.8285129070282
30,17.328966736793518,0.6815000176429749,22.817626953125
5,20.47298538684845,0.5605000257492065,27.42215895652771
10,18.726671636104584,0.593999981880188,27.35982346534729
20,16.322605967521667,0.6875,27.1804096698761
30,27.05065166950226,0.5920000076293945,27.15635299682617
5,33.71761691570282,0.4569999873638153,17.827486515045166
10,27.46595430374145,0.546500027179718,17.937384605407715
20,32.521432518959045,0.5059999823570251,17.750041007995605
30,23.431654691696167,0.612500011920929,17.73582649230957
5,35.35497295856476,0.5,16.922802448272705
10,28.42117810249329,0.5099999904632568,17.046529054641724
20,38.91801762580872,0.4934999942779541,16.952866554260254
30,27.863155722618103,0.5475000143051147,16.71863842010498
5,47.41976404190064,0.4510000050067901,19.33966493606568
10,75.57016348838806,0.4675000011920929,19.32025623321533
20,50.99669933319092,0.4799999892711639,19.589332103729248
30,47.33624482154846,0.5429999828338623,19.396984338760376
5,19.630916595458984,0.5839999914169312,27.20342302322388
10,16.035248935222626,0.6650000214576721,26.98770785331726
20,15.179745852947237,0.6919999718666077,26.5199134349823
30,12.582780182361605,0.7680000066757202,26.608074426651
5,16.546427011489868,0.6495000123977661,19.562530517578125
10,13.617311894893646,0.7135000228881836,19.640511512756348
20,11.373419106006622,0.7639999985694885,19.65621447563172
30,13.717372715473177,0.7710000276565552,20.063445329666138
5,20.868674516677856,0.5354999899864197,17.78131651878357
10,18.17479568719864,0.6044999957084656,17.797064781188965
20,15.516995906829834,0.6650000214576721,17.890732288360596
30,16.130438208580017,0.6729999780654907,17.661501169204712
5,18.34045881032944,0.6115000247955322,15.225184440612791
10,15.74980729818344,0.6549999713897705,15.276848554611206
20,15.271692156791689,0.671999990940094,15.124687910079956
30,14.31551158428192,0.6884999871253967,15.192702770233154
5,26.0936861038208,0.4709999859333038,15.775989532470703
10,20.556239008903503,0.5630000233650208,15.39056944847107
20,17.42526352405548,0.6290000081062317,15.313796520233154
30,21.13740396499633,0.5770000219345093,15.312637090682983
5,23.5036598443985,0.4805000126361847,15.104000806808472
10,22.43644917011261,0.492000013589859,15.04356598854065
20,21.58077096939087,0.5195000171661377,15.171872854232788
30,21.37478029727936,0.531499981880188,15.2041597366333
5,31.331590175628666,0.4875000119209289,68.56236624717712
10,24.81002306938172,0.5544999837875366,78.09291791915894
20,19.712216019630432,0.6240000128746033,44.947638273239136
30,24.443844437599186,0.5849999785423279,44.597567081451416
5,30.46909368038177,0.512499988079071,21.156178951263428
10,22.80788004398346,0.609000027179718,21.088923931121823
20,22.865440368652344,0.6309999823570251,21.218438625335693
30,14.078243136405945,0.7039999961853027,20.877159118652344
5,27.37013328075409,0.3980000019073486,16.26147985458374
10,22.41706609725952,0.5055000185966492,16.154405117034912
20,20.504770278930664,0.5644999742507935,15.667975187301636
30,19.975870013237,0.5764999985694885,15.859301805496216
5,127.96820545196532,0.2469999939203262,18.453072786331177
10,204.53614711761475,0.2245000004768371,18.547872304916385
20,135.67978382110596,0.2325000017881393,18.43762993812561
30,166.77781295776367,0.1749999970197677,18.54616451263428
5,110.67388772964478,0.3115000128746032,26.96842765808105
10,832.2512283325195,0.2430000007152557,26.530877351760864
20,130.62811040878296,0.414000004529953,26.67265677452088
30,46.70958876609802,0.5109999775886536,26.250454425811768
5,36.05737578868866,0.4169999957084656,15.204063892364502
10,18.97723615169525,0.6539999842643738,15.516531229019163
20,15.652119040489197,0.7064999938011169,15.74466037750244
30,15.369427978992462,0.6769999861717224,15.783605098724363
5,15.945406973361967,0.656000018119812,15.837925434112549
10,13.845115065574646,0.7070000171661377,15.945056438446043
20,13.47145813703537,0.7124999761581421,15.511266231536863
30,13.680846393108368,0.7390000224113464,15.623502492904665
5,83.3003282546997,0.2269999980926513,20.14052152633667
10,113.37241888046265,0.2029999941587448,22.776914596557617
20,104.5715069770813,0.2450000047683715,16.25719451904297
30,82.36876630783081,0.2939999997615814,16.171135187149048
5,19.04898929595948,0.5945000052452087,15.19600510597229
10,16.88364976644516,0.6549999713897705,15.078521013259888
20,15.083460092544556,0.6800000071525574,15.290382623672484
30,16.003990054130554,0.6794999837875366,14.90155863761902
5,360.38489723205566,0.176499992609024,23.515617847442627
10,370.2155418395996,0.2055000066757202,24.805992364883423
20,309.33684253692627,0.2004999965429306,25.03168535232544
30,408.0140132904053,0.168500006198883,24.249972343444824
5,20.25146174430847,0.5605000257492065,15.38206148147583
10,18.45085370540619,0.6014999747276306,15.623055458068848
20,20.61785739660263,0.637499988079071,16.67283868789673
30,15.153504014015198,0.6815000176429749,16.25766921043396
5,23.70475399494171,0.484499990940094,30.934374809265137
10,21.24664950370789,0.5584999918937683,35.649306297302246
20,21.58282208442688,0.5515000224113464,32.45577120780945
30,19.14619791507721,0.5724999904632568,30.82868218421936
5,29.074408173561096,0.3889999985694885,28.9841856956482
10,22.20450007915497,0.5490000247955322,42.98409128189087
20,27.98881185054779,0.4880000054836273,43.79158234596253
30,23.994261980056763,0.5299999713897705,43.31240200996399
5,17.698086082935333,0.6039999723434448,43.5310492515564
10,12.728023946285248,0.7225000262260437,38.77210140228272
20,11.815977692604063,0.7695000171661377,44.85956573486328
30,13.469306886196136,0.7835000157356262,44.10914826393128
5,28.66055834293365,0.4510000050067901,44.0156569480896
10,24.80603170394897,0.527999997138977,30.26594042778015
20,22.9207456111908,0.5485000014305115,34.26221227645874
30,30.42937219142913,0.4740000069141388,28.97104024887085
5,18.99331122636795,0.5885000228881836,19.345678329467773
10,16.41205596923828,0.6420000195503235,20.953091144561768
20,12.155649363994598,0.7400000095367432,21.015775680541992
30,10.835481941699982,0.796999990940094,22.39210033416748
5,25.46111071109772,0.5899999737739563,22.67449378967285
10,21.35521626472473,0.6129999756813049,17.71851372718811
20,16.465260446071625,0.7289999723434448,17.267454862594604
30,11.913269758224487,0.7599999904632568,21.9358491897583
5,18.35155838727951,0.5989999771118164,21.497296571731567
10,15.50765174627304,0.6725000143051147,27.62189793586731
20,13.501249253749847,0.7114999890327454,26.015825033187863
30,12.137287259101868,0.7404999732971191,28.700430631637573
5,64.51714754104614,0.4415000081062317,15.092352628707886
10,57.83692741394043,0.5189999938011169,15.047028064727783
20,48.53812313079834,0.6380000114440918,15.00197720527649
30,14.18010115623474,0.7074999809265137,16.03135371208191
5,63.82258176803589,0.4275000095367431,22.90702223777771
10,35.814849615097046,0.5544999837875366,22.859286069869995
20,20.68275773525238,0.6775000095367432,20.481764554977417
30,14.91981416940689,0.6990000009536743,20.439861059188843
5,25.549304127693176,0.421999990940094,26.17145729064941
10,23.48465669155121,0.4880000054836273,28.734463691711422
20,22.09978103637696,0.5335000157356262,28.843871355056763
30,30.59422326087952,0.2910000085830688,23.32783889770508
5,24.67508649826049,0.5095000267028809,28.557178735733032
10,22.60120344161988,0.5519999861717224,32.06425786018372
20,18.273193061351776,0.6430000066757202,30.734230041503903
30,17.212373077869415,0.6620000004768372,27.655936002731323
5,49.61329364776611,0.3625000119209289,46.390366077423096
10,82.81063508987427,0.2985000014305115,51.24988627433777
20,54.95841026306152,0.4634999930858612,47.2656524181366
30,38.051722288131714,0.565500020980835,47.703073263168335
5,15.869433999061584,0.6535000205039978,24.3753502368927
10,12.106731474399568,0.746999979019165,22.99974632263184
20,11.425940036773682,0.765999972820282,20.65594244003296
30,13.381862461566923,0.7519999742507935,21.453470706939697
5,20.77171516418457,0.5929999947547913,17.187439441680908
10,17.018251299858093,0.6654999852180481,19.28149676322937
20,21.97702920436859,0.6349999904632568,19.046411514282227
30,20.416751861572266,0.6600000262260437,19.03105401992798
5,50.89577031135559,0.3930000066757202,33.75044226646423
10,36.8100266456604,0.5130000114440918,29.328112602233887
20,38.88433349132538,0.5224999785423279,32.18756437301636
30,16.650305211544037,0.6945000290870667,33.84371256828308
5,29.16829216480255,0.4819999933242798,17.31202721595764
10,28.618455290794373,0.5130000114440918,17.531461477279663
20,26.89626145362854,0.5644999742507935,19.17172384262085
30,14.721811771392822,0.6825000047683716,17.40623140335083
5,13.050190448760986,0.7335000038146973,26.51692271232605
10,11.211652040481567,0.7620000243186951,26.39065337181092
20,10.052558600902556,0.8029999732971191,26.749701499938965
30,10.026896357536316,0.815500020980835,26.26603746414185
5,19.06367373466492,0.574999988079071,16.296472311019897
10,16.850402295589447,0.637499988079071,16.51608157157898
20,14.739593029022217,0.6869999766349792,16.20310664176941
30,14.418002367019652,0.7114999890327454,14.06250548362732
5,16.077254951000214,0.6545000076293945,24.92182183265686
10,13.06820273399353,0.718999981880188,24.81027626991272
20,11.72552055120468,0.7645000219345093,32.18751406669617
30,11.875558108091354,0.7900000214576721,30.5622398853302
5,21.70483136177063,0.565500020980835,13.859653234481812
10,23.17979246377945,0.5734999775886536,15.023794174194336
20,20.917246639728543,0.6349999904632568,16.87453055381775
30,14.995782434940338,0.6919999718666077,16.468614101409912
5,40.909326672554016,0.4059999883174896,15.359817028045654
10,32.91016888618469,0.4560000002384186,14.17194414138794
20,26.26914584636688,0.5335000157356262,16.84374976158142
30,41.46919310092926,0.5274999737739563,16.906338214874268
5,31.05579137802124,0.4490000009536743,16.875017881393433
10,28.518023014068604,0.4930000007152557,17.343974113464355
20,38.17200541496277,0.429500013589859,14.10933232307434
30,28.162472009658813,0.546500027179718,17.484414100646973
5,28.1252543926239,0.4930000007152557,18.301571369171143
10,24.26464486122132,0.5554999709129333,18.34369730949402
20,25.978999853134155,0.5830000042915344,18.81051540374756
30,23.29078459739685,0.5895000100135803,18.828875064849854
5,35.70061671733856,0.4620000123977661,16.515509366989136
10,39.70507895946503,0.4675000011920929,16.43742060661316
20,49.03554248809815,0.4595000147819519,16.23450779914856
30,33.60844945907593,0.5049999952316284,15.843931198120115
5,27.59934437274933,0.4754999876022339,17.1563458442688
10,29.40163230895996,0.4720000028610229,21.953113317489624
20,28.922569513320923,0.5024999976158142,27.21873426437378
30,20.255844235420227,0.5835000276565552,27.660048007965088
5,20.28670048713684,0.5860000252723694,15.82814621925354
10,20.00164425373077,0.6000000238418579,14.640581607818604
20,19.90721410512924,0.625,16.78094983100891
30,15.310624897480013,0.6775000095367432,17.25003743171692
5,17.53124636411667,0.6244999766349792,17.968810081481934
10,15.06340515613556,0.6794999837875366,17.83858633041382
20,15.577113389968872,0.6735000014305115,17.640868425369263
30,12.62568211555481,0.7379999756813049,17.49995255470276
5,17.979682862758636,0.6144999861717224,17.030820608139038
10,14.463820040225984,0.6915000081062317,15.98392415046692
20,12.482855558395386,0.7390000224113464,17.217127799987793
30,12.49396425485611,0.7609999775886536,17.03124690055847
5,21.017761707305908,0.5550000071525574,32.45301175117493
10,13.50065016746521,0.7285000085830688,32.31273078918457
20,12.33649891614914,0.7695000171661377,32.48437690734863
30,11.156191855669022,0.8180000185966492,32.358896255493164
5,38.02362215518952,0.4210000038146972,36.0625057220459
10,69.19017839431763,0.2919999957084656,35.9740731716156
20,36.50320422649384,0.4399999976158142,36.13611721992493
30,237.26570892333984,0.3634999990463257,52.31297564506531
5,16.69976508617401,0.6395000219345093,29.00003790855408
10,13.609238266944883,0.7014999985694885,28.843809843063354
20,12.896126687526705,0.7415000200271606,25.500099420547485
30,14.257017016410828,0.7534999847412109,24.75003480911255
5,20.80342781543732,0.546999990940094,14.005188941955566
10,26.120835185050964,0.5795000195503235,15.859264612197876
20,20.39041805267334,0.6710000038146973,15.265879154205322
30,15.846664667129517,0.6694999933242798,14.364712715148926
5,26.08989429473877,0.531499981880188,25.15624475479126
10,18.434386670589447,0.6119999885559082,24.31237816810608
20,19.475500762462616,0.6324999928474426,24.99504017829895
30,17.562847912311554,0.6380000114440918,35.18772912025452
5,65.80306005477905,0.4104999899864197,35.31251335144043
10,64.65718913078308,0.4869999885559082,39.01560997962952
20,79.98883986473083,0.4555000066757202,39.12506794929504
30,77.6090350151062,0.5379999876022339,35.95304608345032
5,23.194180011749268,0.5005000233650208,19.094027996063232
10,23.91482806205749,0.5139999985694885,19.031291007995605
20,21.34065008163452,0.5910000205039978,19.53169775009156
30,16.6643505692482,0.6639999747276306,19.09344267845153
5,16.362265825271606,0.656499981880188,21.906283855438232
10,13.01879745721817,0.7335000038146973,22.187466144561768
20,11.860356628894806,0.7574999928474426,22.843409776687626
30,14.818893611431122,0.7475000023841858,22.48475956916809
5,16.090305268764496,0.6524999737739563,17.937464237213135
10,12.684284269809725,0.7325000166893005,28.234253883361816
20,11.651674270629885,0.765999972820282,25.42206907272339
30,14.258548200130464,0.7764999866485596,27.906258821487427
5,21.20960259437561,0.5419999957084656,22.67158460617065
10,21.12211543321609,0.5860000252723694,22.56255602836609
20,16.137103855609894,0.6524999737739563,22.172003030776978
30,14.3366636633873,0.6945000290870667,22.75005316734314
5,19.54298567771912,0.578000009059906,25.125126123428345
10,15.12934559583664,0.6869999766349792,24.92178440093994
20,13.140598177909853,0.718500018119812,36.4370231628418
30,12.235034108161926,0.7609999775886536,36.84850716590881
5,20.806832551956177,0.5649999976158142,35.077873945236206
10,18.170100271701813,0.6104999780654907,34.98483991622925
20,17.531945824623108,0.6765000224113464,34.54698657989502
30,14.300576865673063,0.7225000262260437,35.102611780166626
5,127.89261054992676,0.2415000051259994,16.109529733657837
10,81.15636682510376,0.2540000081062317,15.734035730361938
20,137.34770584106445,0.2585000097751617,15.393726825714111
30,189.1103868484497,0.1944999992847442,15.000048875808716
5,17.128850042819977,0.6265000104904175,15.734519958496094
10,20.773922979831696,0.6019999980926514,15.140591859817505
20,14.81935614347458,0.7080000042915344,16.04032611846924
30,12.084104537963867,0.7825000286102295,21.71877241134644
5,106.50073862075806,0.3445000052452087,16.87534737586975
10,95.50837707519533,0.4004999995231628,17.062429189682007
20,47.41905760765076,0.4769999980926513,16.281291246414185
30,58.69397974014282,0.5220000147819519,15.624985933303831
5,25.560341835021973,0.5230000019073486,19.95641016960144
10,30.376510977745056,0.5090000033378601,21.18745064735413
20,19.82583796977997,0.6455000042915344,21.047085285186768
30,19.17847865819931,0.671999990940094,20.68750190734864
5,21.364142298698425,0.5699999928474426,18.593664407730103
10,19.26453560590744,0.6294999718666077,18.49996447563172
20,16.197442054748535,0.6809999942779541,18.89062118530273
30,16.023004293441772,0.6919999718666077,18.43759775161743
5,29.894428730010983,0.5,23.95312809944153
10,25.972460746765137,0.5625,24.15588641166687
20,40.466524600982666,0.4814999997615814,36.015538692474365
30,27.596976041793823,0.5569999814033508,35.03137969970703
5,19.8231440782547,0.5625,16.473553895950317
10,17.476794242858887,0.6355000138282776,16.218899488449097
20,15.198087871074677,0.6945000290870667,15.687453031539915
30,14.36732929944992,0.7225000262260437,15.093595266342165
5,21.278383016586304,0.5360000133514404,19.30624747276306
10,18.53716480731964,0.5995000004768372,19.45263695716858
20,15.51287305355072,0.6740000247955322,20.00007796287537
30,17.820978224277496,0.6575000286102295,19.57787251472473
5,22.018608808517456,0.5189999938011169,16.21492886543274
10,18.426770329475403,0.5910000205039978,16.172131538391113
20,16.225417971611023,0.656000018119812,16.000049114227295
30,16.227692663669586,0.6830000281333923,15.249893188476562
5,81.12356352806091,0.3379999995231628,16.624940395355225
10,58.88803863525391,0.4169999957084656,16.593764066696167
20,102.38282775878906,0.3664999902248382,16.343526124954224
30,124.72208833694458,0.3300000131130218,16.168033123016357
