epoch,test_loss,test_acc,time
10,12.648076117038729,0.7315000295639038,22.485196590423584
20,10.677284181118011,0.7789999842643738,27.61311173439026
30,13.628314018249512,0.7419999837875366,27.42979431152344
5,20.31635105609893,0.5575000047683716,18.50918555259705
10,17.733210921287537,0.6549999713897705,20.28158903121948
20,16.409343540668488,0.6850000023841858,19.692703008651733
30,12.50187486410141,0.7354999780654907,19.7499635219574
5,22.49285769462585,0.5015000104904175,20.902174711227417
10,20.27280688285828,0.5795000195503235,26.42215633392334
20,18.222977578639984,0.6184999942779541,18.69454550743103
30,16.6089106798172,0.6439999938011169,19.23308777809143
5,35.76851296424866,0.3504999876022339,15.918055057525637
10,24.792017698287964,0.4860000014305115,16.109440326690674
20,28.94015681743622,0.4650000035762787,19.64159655570984
30,27.833872079849243,0.5084999799728394,16.413087129592896
5,20.534031748771667,0.5945000052452087,27.919841527938843
10,25.19121146202088,0.5674999952316284,27.99927258491516
20,20.561969995498657,0.637499988079071,27.161523818969727
30,19.492619156837463,0.6620000004768372,22.16209864616394
5,24.156890153884888,0.5139999985694885,21.674397945404053
10,23.148054361343384,0.5644999742507935,20.017886877059937
20,18.211966156959534,0.6815000176429749,20.45887041091919
30,21.16913771629333,0.5509999990463257,20.457647562026978
5,20.28845453262329,0.5609999895095825,36.43285489082336
10,15.668724596500397,0.6740000247955322,33.54813575744629
20,12.523861527442932,0.7350000143051147,26.910833835601807
30,12.251944839954376,0.7754999995231628,27.829610586166385
5,19.507514595985413,0.5634999871253967,18.27014875411988
10,18.94705057144165,0.6019999980926514,19.14899468421936
20,15.28428339958191,0.6984999775886536,17.78268837928772
30,12.863257348537443,0.7484999895095825,17.36366057395935
5,14.554224491119385,0.6930000185966492,44.584473848342896
10,11.65207040309906,0.753000020980835,44.37945604324341
20,11.27521526813507,0.7789999842643738,34.1768262386322
30,9.47797966003418,0.8330000042915344,40.374680042266846
5,23.985509872436523,0.4659999907016754,16.074503421783447
10,23.172213792800903,0.4975000023841858,16.17484760284424
20,20.536831498146057,0.5605000257492065,16.470127820968628
30,20.719106674194336,0.5709999799728394,16.623472690582275
5,29.292272806167603,0.4875000119209289,42.1992449760437
10,47.97324681282044,0.398499995470047,43.88144445419312
20,33.00076735019684,0.5494999885559082,40.43309998512268
30,26.36571705341339,0.5550000071525574,30.63503670692444
5,17.944551467895508,0.6324999928474426,24.4854519367218
10,15.615043103694916,0.6735000014305115,29.32925271987915
20,41.67027926445007,0.3215000033378601,31.55171847343445
30,13.341144263744354,0.7670000195503235,32.09683275222778
5,21.34604847431183,0.5609999895095825,15.532236099243164
10,18.547946095466614,0.6129999756813049,15.542802572250366
20,18.952805519104004,0.6320000290870667,15.252620220184326
30,17.038299918174744,0.6650000214576721,15.691943168640137
5,22.450294375419617,0.5954999923706055,18.92096281051636
10,17.73032706975937,0.6700000166893005,19.415591955184937
20,12.888791799545288,0.7509999871253967,18.93681168556213
30,12.33201140165329,0.7770000100135803,19.51746797561645
5,23.91863787174225,0.4749999940395355,18.9857029914856
5,23.86964452266693,0.476500004529953,24.662424325943
5,23.736352682113647,0.531499981880188,16.16208267211914
5,21.57728719711304,0.5565000176429749,21.70244336128235
5,19.777119874954224,0.5764999985694885,23.78519630432129
5,18.969892382621765,0.5885000228881836,29.591228008270264
5,47.06303310394287,0.3459999859333038,39.71477293968201
5,45.34757423400879,0.3429999947547912,45.59913444519043
5,16.111169159412384,0.6320000290870667,15.562112092971802
5,16.006399154663086,0.6359999775886536,20.91357731819153
5,82.64599990844727,0.3499999940395355,29.159502744674683
5,37.1661536693573,0.4449999928474426,34.94636297225952
5,23.24346506595612,0.5019999742507935,16.360172986984253
5,23.235787749290463,0.4975000023841858,21.813653469085693
5,24.339395761489868,0.4880000054836273,40.98633074760437
5,24.02848303318024,0.4884999990463257,47.209911584854126
5,48.94245553016663,0.3095000088214874,15.820773124694824
5,48.77059292793274,0.3070000112056732,21.470061779022217
5,23.57701587677002,0.5005000233650208,38.65614199638367
5,23.16535520553589,0.5099999904632568,44.37273550033569
5,14.33302915096283,0.6965000033378601,36.97529530525208
5,14.174869060516356,0.6940000057220459,42.72870135307312
5,18.49427980184555,0.6110000014305115,20.53492569923401
10,14.698530972003937,0.6965000033378601,20.80473494529724
20,12.31622564792633,0.7294999957084656,21.12477231025696
30,19.4548374414444,0.6859999895095825,21.017407178878784
5,59.35230565071106,0.3650000095367431,25.04378223419189
10,67.39763307571411,0.3785000145435333,24.948824882507324
20,88.87291288375854,0.3889999985694885,24.82366275787353
30,56.0370454788208,0.4824999868869781,38.63308691978455
5,19.327831864356995,0.5835000276565552,27.58045792579651
10,14.98301088809967,0.6880000233650208,30.965267181396484
20,13.64771294593811,0.7275000214576721,23.98764991760254
30,12.018305271863936,0.7730000019073486,28.29955768585205
5,50.36750984191895,0.3634999990463257,15.141159296035768
10,43.01771259307861,0.4410000145435333,15.19263482093811
20,36.27434253692627,0.4970000088214874,15.176512002944946
30,29.40188992023468,0.5090000033378601,15.303181171417236
5,28.9352685213089,0.4720000028610229,15.700991868972778
10,32.84928858280182,0.4429999887943268,15.24702000617981
20,25.921160221099854,0.5249999761581421,14.920722723007202
30,18.99986970424652,0.6044999957084656,15.126658201217651
5,20.46922218799591,0.578499972820282,16.247184991836548
10,18.98824226856232,0.6274999976158142,16.44637703895569
20,20.082310438156128,0.6434999704360962,16.2446711063385
30,17.002048909664154,0.6600000262260437,17.43746304512024
5,22.12821018695832,0.5040000081062317,25.69066619873047
10,19.5829895734787,0.5740000009536743,25.73047065734864
20,18.4165216088295,0.6019999980926514,25.42730450630188
30,18.12533003091812,0.6209999918937683,25.56330704689026
5,22.79740583896637,0.5034999847412109,16.877041578292847
10,21.20566213130951,0.5350000262260437,17.06792712211609
20,18.03188443183899,0.6050000190734863,16.96173930168152
30,19.57150900363922,0.5924999713897705,17.707095861434937
5,18.83951222896576,0.5830000042915344,29.657721042633057
10,18.21455603837967,0.6060000061988831,29.02862572669983
20,14.446193933486938,0.6769999861717224,28.73464584350586
30,20.321799516677856,0.5885000228881836,37.79584765434265
5,20.4615581035614,0.5454999804496765,23.69268035888672
10,16.05740600824356,0.6629999876022339,24.301157236099243
20,12.576214969158173,0.7384999990463257,24.45178294181824
30,12.027194559574127,0.7689999938011169,35.714836835861206
5,18.01831960678101,0.5954999923706055,25.988475799560547
10,14.170474171638489,0.6980000138282776,25.40302848815918
20,12.15720784664154,0.7490000128746033,25.11494874954224
30,11.383862525224686,0.7885000109672546,17.679468393325806
5,58.02871203422546,0.4555000066757202,22.115598678588867
10,69.92327499389648,0.4410000145435333,20.339862823486328
20,41.86087203025818,0.5235000252723694,19.26932191848755
30,36.425071716308594,0.5799999833106995,23.530340433120728
5,21.4140408039093,0.5385000109672546,20.480138063430783
10,20.062228560447693,0.5849999785423279,20.55362582206726
20,16.800155878067017,0.6380000114440918,20.551961183547974
30,16.051706731319427,0.671999990940094,17.362587690353394
5,23.48055648803711,0.4740000069141388,26.21634030342102
10,21.04250633716584,0.5414999723434448,25.2677800655365
20,20.264700651168823,0.5805000066757202,27.534699201583862
30,20.406293272972107,0.5899999737739563,28.11667823791504
5,23.41518831253052,0.4749999940395355,17.070139408111572
10,21.1694415807724,0.5565000176429749,20.42645263671875
20,19.21334159374237,0.5964999794960022,16.474254369735718
30,18.427701473236084,0.6110000014305115,16.416465997695923
5,17.092704832553864,0.6290000081062317,32.62458777427673
10,14.10246467590332,0.7089999914169312,24.13050985336304
20,12.136405289173126,0.7580000162124634,27.569679498672485
30,11.84302043914795,0.7770000100135803,28.27635407447815
5,13.80463457107544,0.7120000123977661,50.87586283683777
10,11.95655471086502,0.7534999847412109,43.95420408248901
20,10.123048394918442,0.7990000247955322,43.4160430431366
30,11.76954498887062,0.8165000081062317,32.09041142463684
5,17.838534235954285,0.6110000014305115,29.42208671569824
10,17.535898089408875,0.6384999752044678,29.268744945526123
20,12.983278453350067,0.7335000038146973,29.396331310272217
30,12.08178824186325,0.7730000019073486,29.12375402450561
5,19.444239854812626,0.6110000014305115,40.339152336120605
10,12.181255161762238,0.7609999775886536,36.38282084465027
20,10.704358398914335,0.7885000109672546,33.98959136009216
30,10.317061811685562,0.8140000104904175,34.460071086883545
5,25.18143606185913,0.5055000185966492,30.19725632667541
10,24.94163179397583,0.5360000133514404,30.27172088623047
20,21.43412953615189,0.640500009059906,29.988236665725708
30,14.305806875228882,0.722000002861023,29.68834400177002
5,24.243172883987427,0.4934999942779541,22.16339755058289
10,18.214449524879456,0.6154999732971191,21.87765336036682
20,13.94650900363922,0.7210000157356262,21.98938798904419
30,14.309153079986572,0.7279999852180481,21.757652282714844
5,20.332801818847656,0.5634999871253967,25.880741834640503
10,18.1556099653244,0.6044999957084656,25.73295569419861
20,16.177882254123688,0.6710000038146973,25.467230081558228
30,15.49051058292389,0.6890000104904175,25.370370626449585
5,19.43305057287216,0.5690000057220459,24.315370321273804
10,15.385057985782623,0.6669999957084656,24.19439649581909
20,15.303788542747498,0.7045000195503235,34.942781925201416
30,15.020818054676056,0.7440000176429749,34.86270022392273
5,34.664031744003296,0.445499986410141,39.877947092056274
10,30.34977877140045,0.3700000047683716,37.927645683288574
20,24.9559782743454,0.4519999921321869,39.03952240943909
30,26.382022976875305,0.4054999947547912,39.46213817596436
5,21.71538484096527,0.5444999933242798,15.831781148910522
10,18.95120155811309,0.6115000247955322,15.839454412460327
20,18.05922299623489,0.6620000004768372,15.795037508010864
30,15.08344542980194,0.6899999976158142,15.812994956970217
5,29.426385641098022,0.4850000143051147,15.761186838150024
10,24.457428216934204,0.5544999837875366,15.995449542999268
20,24.18103700876236,0.6039999723434448,15.75130820274353
30,18.84933590888977,0.6165000200271606,16.34528398513794
5,35.06318128108978,0.4480000138282776,44.518378019332886
10,24.37691819667816,0.6575000286102295,44.44459056854248
20,22.05407601594925,0.7195000052452087,44.11192417144776
30,12.553129643201828,0.7925000190734863,30.655998706817627
5,21.30867576599121,0.5820000171661377,19.395123720169067
10,17.085477769374847,0.6784999966621399,19.6514949798584
20,14.723587214946749,0.7325000166893005,19.657527446746823
30,11.724210679531096,0.7649999856948853,19.73834466934204
5,17.774686634540558,0.6244999766349792,26.241564512252808
10,15.572534382343292,0.6639999747276306,26.07630705833435
20,12.600775480270386,0.7360000014305115,40.78758358955383
30,11.506647050380709,0.762499988079071,40.76044774055481
5,18.341874539852142,0.6054999828338623,23.70688033103943
10,15.641427993774414,0.6654999852180481,23.16724920272827
20,14.48119455575943,0.6949999928474426,28.329143285751343
30,21.71947181224823,0.5490000247955322,26.058813095092773
5,26.18907082080841,0.4934999942779541,36.90734028816223
10,20.639880537986755,0.5964999794960022,36.78301954269409
20,17.44576346874237,0.6514999866485596,38.44992136955261
30,17.514462113380432,0.6675000190734863,47.69668388366699
5,20.45633029937744,0.5945000052452087,64.1968560218811
10,15.27213305234909,0.6825000047683716,47.52619385719299
20,14.890513956546783,0.7225000262260437,46.30037450790405
30,12.073575139045715,0.7749999761581421,45.56040406227112
5,20.66098749637604,0.5494999885559082,41.35943150520325
10,18.905046582221985,0.6150000095367432,42.07857918739319
20,19.50602751970291,0.6165000200271606,41.75013756752014
30,13.87134563922882,0.7225000262260437,41.64760875701904
5,22.894734263420105,0.5199999809265137,25.99159288406372
10,24.0213805437088,0.5299999713897705,25.8992702960968
20,19.439433217048645,0.6079999804496765,25.910492420196533
30,20.638692140579224,0.6014999747276306,26.414701461791992
5,15.51337832212448,0.6740000247955322,15.867693424224854
10,12.432947397232056,0.7455000281333923,15.99636697769165
20,12.406467080116272,0.7354999780654907,16.17771005630493
30,12.007583796977997,0.7760000228881836,15.504113912582396
5,22.713544487953182,0.4805000126361847,16.608989715576172
10,21.29134178161621,0.5410000085830688,16.623892545700073
20,19.639339447021484,0.5770000219345093,16.477135181427002
30,23.787736296653748,0.5615000128746033,16.54410457611084
5,31.269899606704712,0.3860000073909759,15.608486413955688
10,25.92677795886993,0.4325000047683716,15.652326583862305
20,26.5089670419693,0.4485000073909759,15.419663429260254
30,23.719784379005432,0.4830000102519989,15.387170791625977
5,30.79684090614319,0.4059999883174896,15.645440816879272
10,27.128933429718018,0.4864999949932098,15.82356095314026
20,21.136542558670044,0.6079999804496765,15.667611598968506
30,15.452111899852753,0.6704999804496765,15.232604026794434
5,23.04371953010559,0.5134999752044678,15.468095779418944
10,19.93114054203033,0.5609999895095825,15.442390441894531
20,17.72391837835312,0.6154999732971191,15.587134599685667
30,20.36312246322632,0.6004999876022339,15.23304557800293
5,21.593178391456604,0.5224999785423279,36.643821477890015
10,15.29688721895218,0.6815000176429749,41.23281669616699
20,11.357584863901138,0.7714999914169312,36.62840819358826
30,10.624674826860428,0.7904999852180481,39.14656209945679
5,22.990461945533752,0.4839999973773956,15.817875146865845
10,21.99158108234405,0.5134999752044678,15.537354707717896
20,20.220985770225525,0.5680000185966492,15.563221216201782
30,22.18127167224884,0.5335000157356262,15.90604543685913
5,19.19630694389344,0.5835000276565552,23.89550805091858
10,16.959346890449524,0.6389999985694885,23.712587118148804
20,15.099879205226898,0.6775000095367432,23.743522882461548
30,15.517930269241331,0.6740000247955322,23.634540796279907
5,18.97271263599396,0.5799999833106995,15.69665551185608
10,15.720791041851044,0.6614999771118164,15.30748414993286
20,14.763989090919496,0.7105000019073486,15.51949954032898
30,12.41697645187378,0.7480000257492065,15.570776224136353
5,33.197020292282104,0.503000020980835,15.626118898391724
10,26.65121388435364,0.6119999885559082,15.917673587799072
20,39.46773409843445,0.6154999732971191,15.839964151382446
30,15.750955998897552,0.6809999942779541,15.63479709625244
5,14.07402354478836,0.6980000138282776,22.43399024009705
10,11.853126645088196,0.7584999799728394,22.780113458633423
20,9.74698093533516,0.7940000295639038,22.75672173500061
30,10.427596628665924,0.8069999814033508,22.725462198257446
5,20.013718008995056,0.5659999847412109,34.81240677833557
10,15.930996119976044,0.6660000085830688,33.66537046432495
20,13.862367153167725,0.7325000166893005,36.30383801460266
30,12.242012798786163,0.7860000133514404,37.78156924247742
5,15.695015251636503,0.6660000085830688,15.528592109680176
10,14.25401747226715,0.6970000267028809,15.10945987701416
20,13.289119720458984,0.718500018119812,15.100090742111206
30,14.977722942829132,0.7294999957084656,14.726804971694946
5,42.67163324356079,0.359499990940094,14.67787766456604
10,26.66819083690644,0.5249999761581421,14.835885047912598
20,33.70115339756012,0.5304999947547913,14.81272840499878
30,28.421164393424988,0.5640000104904175,14.527160167694092
5,18.68035900592804,0.6060000061988831,26.300737857818604
10,18.055250227451324,0.621999979019165,18.33446431159973
20,16.523680448532104,0.656000018119812,20.20396614074707
30,15.129917442798616,0.6865000128746033,24.218786478042603
5,17.92915850877762,0.625,17.033865213394165
10,16.12576115131378,0.6779999732971191,17.420525789260864
20,13.687698602676392,0.7289999723434448,16.177388191223145
30,13.119643330574036,0.7739999890327454,15.842414617538452
5,22.898595809936523,0.4785000085830688,33.99142241477966
10,19.519442915916443,0.5730000138282776,33.0195837020874
20,19.6270718574524,0.5774999856948853,32.96923494338989
30,19.80601370334625,0.6035000085830688,33.673073053359985
5,16.384365737438202,0.6504999995231628,30.126989364624023
10,13.224246621131895,0.7264999747276306,28.02868628501892
20,11.858656466007233,0.7494999766349792,31.45573353767395
30,10.588193565607073,0.7925000190734863,26.358282804489136
5,13.572465360164642,0.7009999752044678,31.479356288909912
10,11.42471981048584,0.7605000138282776,30.643600463867188
20,10.078919559717178,0.8100000023841858,22.89884614944458
30,13.02892553806305,0.8050000071525574,22.75210642814636
5,25.83005654811859,0.5090000033378601,29.6073157787323
10,30.6884286403656,0.4984999895095825,29.532169342041016
20,17.35848158597946,0.6654999852180481,29.42106866836548
30,13.511001169681547,0.7210000157356262,29.78681588172913
5,18.973448395729065,0.5914999842643738,34.11769819259644
10,16.16648358106613,0.6669999957084656,29.17060685157776
20,13.252192616462708,0.7354999780654907,32.268163442611694
30,12.509415745735168,0.746999979019165,32.156365156173706
5,21.165074110031128,0.5529999732971191,27.641802549362183
10,21.23181438446045,0.5734999775886536,27.804512977600098
20,18.90538120269776,0.6265000104904175,27.628989458084103
30,13.29587548971176,0.7260000109672546,27.694942712783813
5,17.19884753227234,0.6340000033378601,21.820677995681763
10,13.284178853034971,0.7239999771118164,21.69648504257202
20,10.93928474187851,0.7835000157356262,21.75097751617432
30,10.13790637254715,0.8044999837875366,21.6435387134552
5,23.053735613822937,0.4914999902248382,21.283002138137817
10,24.169185161590576,0.5034999847412109,21.1731185913086
20,21.338449358940125,0.5649999976158142,21.24963355064392
30,20.18778109550476,0.5634999871253967,20.85853672027588
5,24.022357940673828,0.4704999923706054,17.54346537590027
10,19.42260789871216,0.5695000290870667,17.63983464241028
20,16.84343785047531,0.6414999961853027,17.72521424293518
30,15.655420541763306,0.6834999918937683,17.252657890319824
5,20.790518760681152,0.5540000200271606,15.44672703742981
10,18.316784024238583,0.6075000166893005,15.320897102355955
20,17.159087419509888,0.6395000219345093,15.078506708145142
30,16.461115658283234,0.640999972820282,15.697524309158323
5,20.403797388076782,0.5695000290870667,17.070170164108276
10,17.890511989593506,0.6065000295639038,16.5136981010437
20,15.408989667892456,0.6815000176429749,15.141672611236572
30,15.90914273262024,0.6859999895095825,15.012032985687256
5,17.868206441402435,0.6039999723434448,15.322678327560425
10,15.521186351776125,0.6589999794960022,15.426851749420166
20,14.788506865501404,0.7005000114440918,15.082132816314695
30,14.31490844488144,0.7365000247955322,15.239669799804688
5,18.161383271217343,0.6414999961853027,23.213428735733032
10,15.018232941627502,0.7064999938011169,23.04974269866944
20,12.85982209444046,0.7559999823570251,23.189860105514526
30,15.124682009220123,0.7590000033378601,23.03098702430725
5,19.313934087753296,0.5640000104904175,22.630897760391235
10,18.09199446439743,0.625,22.65270471572876
20,15.781415283679962,0.684499979019165,21.786885976791385
30,17.46523529291153,0.6815000176429749,22.135626077651978
5,18.94323992729187,0.5929999947547913,15.725924253463743
10,16.526737451553345,0.6420000195503235,16.003934860229492
20,14.910106539726256,0.6765000224113464,15.837701320648192
30,15.41504019498825,0.6930000185966492,15.284487009048462
5,21.606686115264893,0.546500027179718,17.345547437667847
10,25.985013842582703,0.5509999990463257,17.583665132522583
20,25.131555557250977,0.6414999961853027,17.433415412902832
30,16.57489287853241,0.684499979019165,17.38789439201355
5,13.301624536514282,0.7149999737739563,20.221853733062744
10,12.568086683750153,0.7304999828338623,18.73675441741944
20,10.81761348247528,0.7839999794960022,20.32956624031067
30,11.765815138816832,0.7985000014305115,18.91618180274964
5,22.041226625442505,0.5264999866485596,33.536277770996094
10,16.418394148349762,0.659500002861023,41.33136010169983
20,14.648500740528108,0.7024999856948853,40.958558797836304
30,11.70815658569336,0.7799999713897705,40.94057941436768
5,21.57177841663361,0.5264999866485596,21.028732299804688
10,18.115674793720245,0.6165000200271606,19.983277320861816
20,19.030979692935944,0.6370000243186951,19.807075023651123
30,14.901054322719574,0.6894999742507935,19.795743227005005
5,23.15938425064087,0.5295000076293945,26.02425718307495
10,17.510397911071777,0.6330000162124634,27.73614835739136
20,17.370421886444092,0.6439999938011169,25.84939336776733
30,13.883185803890228,0.7110000252723694,25.31853151321411
5,13.72563248872757,0.7005000114440918,25.889973402023315
10,12.248816519975662,0.7459999918937683,20.363794088363647
20,9.858278214931488,0.7985000014305115,20.04836082458496
30,13.951700627803802,0.7745000123977661,20.37536144256592
5,16.501189053058624,0.6420000195503235,15.736789464950562
10,12.242479681968687,0.7394999861717224,15.973734378814695
20,11.438934564590454,0.7570000290870667,15.201504230499268
30,13.20500773191452,0.7664999961853027,16.019259214401245
5,24.341490268707275,0.4695000052452087,17.87526822090149
10,21.377769947052,0.5339999794960022,19.65598940849304
20,17.93071085214615,0.6129999756813049,22.40169596672058
30,19.759249687194824,0.5799999833106995,46.49475336074829
5,26.605643033981323,0.4979999959468841,15.50980520248413
10,20.43121725320816,0.6065000295639038,15.26044249534607
20,21.283976078033447,0.6150000095367432,15.463765382766724
30,16.30754578113556,0.6614999771118164,15.542641639709473
5,25.299575805664062,0.4474999904632568,17.033483743667603
10,22.24516522884369,0.5214999914169312,20.672191858291622
20,19.969810247421265,0.5799999833106995,15.485437393188477
30,21.377511143684387,0.5580000281333923,14.935827732086182
5,22.9561870098114,0.5394999980926514,25.03066349029541
10,21.13437533378601,0.5835000276565552,23.0801522731781
20,19.57215654850006,0.6449999809265137,24.83982944488525
30,19.26779967546463,0.6524999737739563,23.67859268188477
5,18.20281887054444,0.6255000233650208,22.30782651901245
10,18.269218802452087,0.6234999895095825,26.273000955581665
20,15.117149531841278,0.6850000023841858,25.982805967330933
30,14.785889327526093,0.7225000262260437,26.303216218948364
5,21.06787359714508,0.5435000061988831,28.81271958351136
10,24.63300240039825,0.5274999737739563,28.836130380630493
20,19.634750485420227,0.5830000042915344,25.537665605545044
30,19.90359193086624,0.5954999923706055,27.82576847076416
5,15.151630580425262,0.6700000166893005,17.73792028427124
10,13.74819564819336,0.6995000243186951,17.863276720046997
20,12.23711496591568,0.7509999871253967,18.17713212966919
30,13.517560243606567,0.7505000233650208,18.25100088119507
5,19.30037772655487,0.5899999737739563,15.910690784454346
10,18.589661240577698,0.5960000157356262,15.676958560943604
20,14.396074652671814,0.6899999976158142,15.757325649261476
30,14.936714768409727,0.7045000195503235,15.818608283996582
5,27.892784357070923,0.5245000123977661,16.18873357772827
10,28.843876719474792,0.5529999732971191,16.2546329498291
20,20.35447573661804,0.6510000228881836,16.145376920700073
30,16.16944718360901,0.6650000214576721,16.56884455680847
5,23.81565260887146,0.5245000123977661,15.77837371826172
10,19.43404310941696,0.6184999942779541,15.78958225250244
20,21.251108527183533,0.6215000152587891,15.97139596939087
30,18.007993817329407,0.6259999871253967,15.850452423095703
5,24.805854320526123,0.531499981880188,15.874836444854736
10,28.23833680152893,0.4880000054836273,15.91700267791748
20,20.794428884983063,0.5849999785423279,15.806828022003174
30,19.031675040721893,0.5945000052452087,15.681630849838257
5,40.20063900947571,0.5264999866485596,15.563490629196169
10,25.39109456539154,0.6284999847412109,16.07146167755127
20,20.795808374881744,0.671999990940094,16.25046992301941
30,12.79654049873352,0.734000027179718,15.517135858535768
5,25.326658368110657,0.5090000033378601,15.179897546768188
10,30.17311632633209,0.4790000021457672,15.10594081878662
20,27.82743704319,0.5584999918937683,15.09966278076172
30,18.19492149353028,0.6380000114440918,15.070043325424194
5,39.09909772872925,0.4149999916553497,27.37178373336792
10,46.70726990699768,0.3980000019073486,27.28181219100952
20,41.35691595077515,0.4805000126361847,27.25220513343811
30,31.868322491645813,0.4679999947547912,43.90332627296448
5,37.82227301597595,0.3689999878406524,44.01220417022705
10,27.33614265918732,0.4724999964237213,44.52774739265442
20,35.73067879676819,0.4305000007152557,40.06210541725159
30,27.02722918987274,0.5295000076293945,43.81107020378113
5,21.08356773853302,0.5325000286102295,15.45173454284668
10,17.289433896541595,0.6384999752044678,15.66265082359314
20,15.293913304805756,0.6959999799728394,15.22762155532837
30,13.893185436725616,0.718500018119812,15.26189661026001
5,19.598058462142944,0.5770000219345093,16.07865595817566
10,16.38469421863556,0.6535000205039978,15.617809057235718
20,14.549445390701294,0.6930000185966492,15.919017553329468
30,14.218869626522064,0.718999981880188,16.07451367378235
5,21.95494830608368,0.5090000033378601,18.37342071533203
10,21.03949201107025,0.5609999895095825,18.38025617599488
20,20.89849257469177,0.5730000138282776,18.334750413894653
30,20.58549809455872,0.5429999828338623,18.351898908615112
5,22.80461525917053,0.5770000219345093,22.77743625640869
10,27.21636748313904,0.4909999966621399,22.9656879901886
20,23.94929027557373,0.565500020980835,22.961172819137573
30,21.72084331512451,0.593999981880188,22.783152103424072
5,22.64288067817688,0.5270000100135803,15.777488231658936
10,20.51614499092102,0.5740000009536743,15.705692529678345
20,21.88869833946228,0.5835000276565552,15.7194504737854
30,17.9792543053627,0.6309999823570251,15.657298803329468
5,23.18190491199493,0.5245000123977661,28.688558340072632
10,18.286456644535065,0.6330000162124634,28.756844520568848
20,14.736077308654783,0.7250000238418579,28.65206289291382
30,14.905719459056854,0.7289999723434448,37.50783181190491
5,21.17270863056183,0.5440000295639038,15.762431621551514
10,18.87395977973938,0.590499997138977,15.87370252609253
20,18.13011109828949,0.6240000128746033,15.703000783920288
30,17.05262589454651,0.6660000085830688,15.89305067062378
5,21.75517702102661,0.5195000171661377,16.06096625328064
10,17.970051288604736,0.609499990940094,16.673155546188354
20,16.460773229599,0.6320000290870667,16.598116397857666
30,16.595245361328125,0.6514999866485596,16.330101490020752
5,26.32368779182434,0.4345000088214874,16.901328563690186
10,24.374270915985107,0.4690000116825104,17.07919430732727
20,24.9028948545456,0.4880000054836273,16.93956160545349
30,23.55859327316284,0.5239999890327454,17.124582290649414
5,19.11347770690918,0.5914999842643738,15.681697130203249
10,17.597489535808563,0.6244999766349792,15.255128145217896
20,17.7185760140419,0.6320000290870667,15.505552530288696
30,16.259744107723236,0.6654999852180481,15.651180744171144
5,23.59909498691559,0.4774999916553497,15.465691089630129
10,23.12546706199646,0.4939999878406524,15.68229079246521
20,22.19808030128479,0.5095000267028809,16.361258029937744
30,21.82656228542328,0.5329999923706055,16.23255968093872
5,25.3212833404541,0.4900000095367431,15.963979244232178
10,21.48819589614868,0.5379999876022339,16.101547479629517
20,20.27238595485688,0.5709999799728394,15.8048255443573
30,19.814264118671417,0.5709999799728394,15.731935024261476
5,99.18263721466064,0.3470000028610229,35.41446852684021
