epoch,test_loss,test_acc,time
5,53.0785608291626,0.3899999856948852,45.57199263572693
5,43.616862773895264,0.387499988079071,30.168700456619263
5,42.93704652786255,0.3824999928474426,34.70084023475647
5,22.04922151565552,0.5995000004768372,25.54070520401001
5,20.029908776283264,0.6240000128746033,30.292081594467163
5,48.052446365356445,0.3625000119209289,34.30926012992859
5,48.38553333282471,0.3600000143051147,39.87140727043152
5,16.51825922727585,0.640500009059906,27.33038854598999
5,16.233034372329712,0.6424999833106995,32.36038446426392
5,37.73592007160187,0.2840000092983246,27.344066381454468
5,37.72235035896301,0.2824999988079071,32.133827686309814
5,69.7089295387268,0.2554999887943268,16.293299674987793
5,69.50748586654663,0.2565000057220459,20.780585527420044
5,31.21245622634888,0.4339999854564667,45.99310874938965
5,28.93035638332367,0.4440000057220459,51.38939809799194
5,133.0333046913147,0.2214999943971634,35.38803505897522
5,132.75686931610107,0.2214999943971634,40.72624635696411
5,20.19479668140412,0.5634999871253967,21.41026282310486
5,19.625052094459534,0.5830000042915344,25.95032477378845
5,76.08665657043457,0.4124999940395355,44.613555908203125
10,108.4762511253357,0.3610000014305115,36.71768951416016
20,59.70984125137329,0.4769999980926513,47.209733963012695
30,55.656904458999634,0.6004999876022339,48.76172709465027
5,159.44968605041504,0.1755000054836273,47.49198627471924
10,93.0296230316162,0.2585000097751617,38.46579647064209
20,67.17918872833252,0.3089999854564667,37.73942232131958
30,83.18316984176636,0.2949999868869781,38.140944957733154
5,45.343756675720215,0.4280000030994415,29.87062263488769
10,34.1555095911026,0.4950000047683716,28.884780645370483
20,34.847530245780945,0.5690000057220459,35.70551800727844
30,27.710605263710026,0.6060000061988831,37.487088203430176
5,24.041680455207825,0.4754999876022339,12.784493446350098
10,21.21629118919373,0.5370000004768372,12.70660662651062
20,20.664976000785828,0.5695000290870667,12.767102479934692
30,20.293378233909607,0.6019999980926514,12.752892017364502
5,43.85783505439758,0.3255000114440918,13.34587287902832
10,37.6583833694458,0.3524999916553497,17.49486017227173
20,39.63182997703552,0.3434999883174896,17.446896076202393
30,37.23221445083618,0.3630000054836273,14.978388786315918
5,53.36658930778504,0.3030000030994415,39.44214653968811
10,44.4509220123291,0.3704999983310699,42.8610520362854
20,32.95376932621002,0.4494999945163727,37.58482766151428
30,33.958919405937195,0.4704999923706054,44.15519666671753
5,21.83659398555756,0.5005000233650208,23.19009685516357
10,21.21343433856964,0.5529999732971191,23.17358660697937
20,17.36397624015808,0.6269999742507935,23.149224281311035
30,30.24432528018952,0.363999992609024,23.088664054870605
5,20.332807421684265,0.5630000233650208,13.330207586288452
10,18.13168966770172,0.640999972820282,13.34879732131958
20,17.03738570213318,0.6949999928474426,13.408046245574951
30,12.320361316204073,0.75,13.357353448867798
5,22.135196328163147,0.531499981880188,12.671850442886353
10,19.388999938964844,0.5874999761581421,12.685328722000122
20,17.15070527791977,0.6355000138282776,12.643901586532593
30,16.319266438484192,0.6495000123977661,12.685059785842896
5,33.48092341423035,0.3709999918937683,20.554099082946777
10,28.80411052703857,0.4835000038146972,20.53058362007141
20,32.91439390182495,0.5170000195503235,20.552361726760864
30,26.41845703125,0.550000011920929,20.44238948822021
5,28.43915331363678,0.3865000009536743,23.984712839126587
10,22.65608310699463,0.5130000114440918,24.01108837127685
20,20.549070596694943,0.5820000171661377,23.85096836090088
30,16.73525232076645,0.6485000252723694,23.90898919105529
5,41.75781095027924,0.4749999940395355,21.03760981559753
10,65.04690909385681,0.4370000064373016,21.077651739120483
20,70.04704236984253,0.5665000081062317,20.995017051696777
30,12.007223397493362,0.7730000019073486,20.995370626449585
5,28.55768847465515,0.3824999928474426,12.621293544769289
10,27.461406111717224,0.395000010728836,12.632614135742188
20,24.0770503282547,0.4625000059604645,12.734525203704834
30,29.74831163883209,0.3695000112056732,12.625582218170166
5,200.8579292297364,0.2175000011920929,14.570607900619509
10,159.41567087173462,0.2354999929666519,14.62718939781189
20,109.99738359451294,0.3305000066757202,14.507287502288818
30,126.69667291641235,0.3479999899864197,14.559513807296751
5,31.30690884590149,0.3179999887943268,12.430901527404783
10,30.9997216463089,0.3240000009536743,12.44612455368042
20,31.20494842529297,0.3185000121593475,12.495412826538086
30,30.98752212524414,0.3240000009536743,12.431823015213013
5,24.11291253566742,0.4704999923706054,12.88025999069214
10,24.40732848644257,0.4720000028610229,12.806023597717283
20,21.46175694465637,0.5454999804496765,12.857047319412231
30,25.41569483280182,0.5410000085830688,12.944005489349363
5,23.25092351436615,0.4909999966621399,14.062275171279907
10,21.50913953781128,0.5360000133514404,14.969778776168823
20,25.127885580062863,0.5270000100135803,15.681530475616457
30,20.97276508808136,0.6190000176429749,15.630144834518433
5,45.99157786369324,0.3224999904632568,13.764188289642334
10,31.965272903442383,0.4020000100135803,13.716596841812134
20,39.42540276050568,0.4580000042915344,13.355780124664308
30,40.85524940490723,0.4449999928474426,13.770540952682495
5,36.43574666976929,0.3230000138282776,12.67244267463684
10,33.96860313415527,0.3714999854564667,12.666341304779053
20,35.323570013046265,0.3555000126361847,12.67712378501892
30,30.63620269298553,0.4280000030994415,12.631411790847778
5,164.66013479232788,0.2199999988079071,20.880698919296265
10,148.98696613311768,0.2339999973773956,20.87771511077881
20,98.02678537368774,0.2689999938011169,20.845202684402462
30,135.76139545440674,0.2460000067949295,20.77131414413452
5,259.01825523376465,0.1895000040531158,20.983428239822388
10,334.71312522888184,0.1615000069141388,21.060379028320312
20,224.0719919204712,0.2560000121593475,20.905657529830933
30,326.8342266082764,0.1924999952316284,20.797858953475952
5,172.8545126914978,0.2395000010728836,47.05890989303589
10,131.64550065994263,0.2809999883174896,35.412071228027344
20,139.74839162826538,0.2949999868869781,35.23101019859314
30,160.30618381500244,0.2870000004768371,35.12194609642029
5,155.5672903060913,0.2475000023841858,27.30126905441284
10,251.9055013656616,0.1805000007152557,27.14977049827576
20,125.44055557250977,0.3064999878406524,27.094072818756104
30,127.4760718345642,0.2675000131130218,27.01344490051269
5,33.18855345249176,0.3474999964237213,24.00615882873535
10,26.92338752746582,0.4314999878406524,24.13590908050537
20,25.98034036159516,0.4790000021457672,55.36184620857239
30,25.28902649879456,0.527999997138977,47.422412633895874
5,103.24105262756348,0.2725000083446502,22.613247632980347
10,90.06702089309692,0.2440000027418136,22.5262668132782
20,104.30478715896606,0.2574999928474426,22.497302532196045
30,77.98229312896729,0.3939999938011169,22.581344604492188
5,23.01381266117096,0.4875000119209289,20.046983242034912
10,21.69839358329773,0.5304999947547913,20.088907957077023
20,19.44943535327912,0.5830000042915344,20.04140567779541
30,17.948766469955444,0.6384999752044678,19.99410915374756
5,28.40707623958588,0.4135000109672546,26.733165502548218
10,31.186643838882446,0.4465000033378601,26.62423014640808
20,35.469653606414795,0.4480000138282776,26.64762711524964
30,42.714417695999146,0.4519999921321869,48.2566192150116
5,38.546839237213135,0.3240000009536743,12.641205310821531
10,43.84809327125549,0.3070000112056732,12.89818024635315
20,40.8399361371994,0.3449999988079071,12.772188901901243
30,39.925382018089294,0.3345000147819519,12.742721319198608
5,139.97028970718384,0.2824999988079071,12.708855867385864
10,113.33419847488403,0.2639999985694885,12.764683485031128
20,130.55178022384644,0.3125,12.719316959381104
30,131.51839637756348,0.3384999930858612,12.662197828292848
5,184.49741458892825,0.3039999902248382,12.774004459381104
10,229.49287796020508,0.2770000100135803,12.77340316772461
20,143.25917959213257,0.4004999995231628,12.72508430480957
30,197.63799953460693,0.3630000054836273,12.661692142486572
5,74.1962354183197,0.3619999885559082,65.12257099151611
10,53.85606503486633,0.4395000040531158,57.224212646484375
20,67.71048474311829,0.4465000033378601,36.40754270553589
30,40.45002317428589,0.5615000128746033,48.99609398841858
5,25.5988906621933,0.4424999952316284,23.64577698707581
10,21.13661301136017,0.546500027179718,28.174304485321045
20,17.710342049598694,0.6244999766349792,32.42623782157898
30,18.93442153930664,0.593500018119812,29.561761140823364
5,20.7707314491272,0.5584999918937683,33.37660551071167
10,17.563580214977264,0.6200000047683716,34.88343596458435
20,17.27493566274643,0.6965000033378601,27.66364550590515
30,13.665282905101776,0.718999981880188,26.51200032234192
5,28.472628951072693,0.3734999895095825,13.6994047164917
10,26.634215593338013,0.4020000100135803,13.636374950408936
20,28.92196679115296,0.4110000133514404,13.725826740264893
30,26.491277933120728,0.4539999961853027,13.751360416412354
5,31.51940929889679,0.382999986410141,22.585521459579468
10,25.662286043167114,0.4494999945163727,22.65448808670044
20,23.46909272670746,0.5134999752044678,17.56867551803589
30,21.77311992645264,0.5770000219345093,21.19938015937805
5,35.99225890636444,0.3075000047683716,13.341947555541992
10,47.911378622055054,0.2745000123977661,13.29585313796997
20,34.56809067726135,0.3709999918937683,13.299445629119871
30,39.2370480298996,0.3980000019073486,13.17524766921997
5,26.807698845863342,0.4230000078678131,22.576316356658936
10,28.26458728313446,0.4020000100135803,25.33398699760437
20,25.7373309135437,0.4720000028610229,25.835421800613403
30,22.67715060710907,0.5350000262260437,17.68515682220459
5,30.1125146150589,0.3519999980926513,33.84974503517151
10,27.29170322418213,0.4250000119209289,33.14216756820679
20,22.72371065616608,0.5044999718666077,35.970561027526855
30,22.43111991882324,0.5019999742507935,34.8707115650177
5,44.50602746009827,0.2910000085830688,33.544230699539185
10,54.58957290649414,0.3095000088214874,21.220102310180664
20,38.88058471679688,0.324999988079071,38.26786351203919
30,31.46524691581726,0.3865000009536743,34.34162998199463
5,25.539108991622925,0.4339999854564667,37.83702754974365
10,29.042124032974243,0.3930000066757202,42.86023235321045
20,22.44081115722656,0.5044999718666077,24.6588351726532
30,21.61867904663086,0.5105000138282776,21.48403668403625
5,38.18386793136597,0.3109999895095825,29.242568254470825
10,26.490745902061462,0.4715000092983246,42.82905244827271
20,25.264363169670105,0.5009999871253967,29.13598942756653
30,22.481135964393616,0.5429999828338623,21.518930673599243
5,28.76743483543396,0.4099999964237213,13.175094604492188
10,43.57205247879028,0.2849999964237213,13.227093696594238
20,24.4860121011734,0.5224999785423279,14.087467432022097
30,32.20260691642761,0.484499990940094,14.311687231063845
5,46.99591112136841,0.3400000035762787,22.12520289421081
10,41.54067134857178,0.363999992609024,13.235222578048706
20,34.65740931034088,0.4774999916553497,21.89144086837769
30,30.569082856178284,0.5299999713897705,21.907193422317505
5,121.46614933013916,0.2790000140666961,13.40571355819702
10,134.96560525894165,0.2195000052452087,22.100786447525024
20,68.67973184585571,0.3185000121593475,18.653924703598022
30,74.69123578071594,0.3659999966621399,20.04418134689331
5,19.832571625709534,0.5649999976158142,23.68915104866028
10,17.152022898197174,0.6274999976158142,17.588950395584106
20,15.857004702091215,0.659500002861023,18.761940717697144
30,16.583069622516632,0.6600000262260437,16.64168095588684
5,18.2985617518425,0.6100000143051147,13.039906978607178
10,15.90869027376175,0.6765000224113464,13.05506992340088
20,14.21099466085434,0.6980000138282776,13.043807983398438
30,15.058233559131622,0.6959999799728394,13.134418249130247
5,18.41078549623489,0.6140000224113464,12.522606134414673
10,16.287003338336945,0.6474999785423279,12.5508770942688
20,13.801829755306244,0.7099999785423279,12.515749454498293
30,12.994128584861755,0.7419999837875366,12.505294561386108
5,19.654194235801697,0.5755000114440918,12.647693634033203
10,16.00335717201233,0.6660000085830688,12.605124711990356
20,14.1702721118927,0.7120000123977661,12.615562915802002
30,17.009559988975525,0.7124999761581421,12.685719013214111
5,31.497588872909542,0.2930000126361847,12.852509021759031
10,31.489277005195618,0.3070000112056732,12.852550983428957
20,31.74131071567536,0.3030000030994415,12.874457597732544
30,31.923735976219177,0.2854999899864197,12.99314785003662
5,25.82960247993469,0.4269999861717224,14.702812910079956
10,23.28486943244934,0.4900000095367431,17.07566499710083
20,22.2510085105896,0.5220000147819519,15.362943887710571
30,22.330548763275143,0.5385000109672546,17.02860736846924
5,32.26248598098755,0.2865000069141388,12.620372533798218
10,32.217693567276,0.2885000109672546,12.58290719985962
20,32.23052406311035,0.2800000011920929,12.535512447357178
30,32.27646338939667,0.2784999907016754,12.54918622970581
5,322.88987731933594,0.2249999940395355,17.700406789779663
10,335.0760555267334,0.202000007033348,27.591265201568604
20,264.4470739364624,0.265500009059906,22.83137273788452
30,154.95386695861816,0.3145000040531158,28.363446712493896
5,23.713025331497192,0.4785000085830688,13.12065815925598
10,23.21643912792205,0.4950000047683716,13.186965227127075
20,21.230342149734497,0.5360000133514404,13.158611059188845
30,21.600170850753784,0.5414999723434448,13.21156120300293
5,196.5216727256775,0.238999992609024,37.07322764396668
10,298.3064088821411,0.2000000029802322,36.50605249404907
20,226.00167179107663,0.2419999986886978,39.207988023757935
30,282.2134065628052,0.2064999938011169,19.666040420532227
5,24.517813563346863,0.4740000069141388,28.23252534866333
10,21.064367651939392,0.5320000052452087,28.11177706718445
20,19.95241069793701,0.578000009059906,27.941161394119263
30,44.57399892807007,0.3425000011920929,26.566363096237183
5,265.0786476135254,0.2195000052452087,23.52174496650696
10,311.0119457244873,0.1875,20.039968490600582
20,355.0866928100586,0.2325000017881393,20.007211446762085
30,251.6431646347046,0.2160000056028366,19.974473476409912
5,283.31954765319824,0.2549999952316284,19.73653197288513
10,160.17984819412231,0.2664999961853027,19.66095376014709
20,219.9980201721192,0.2680000066757202,19.67949271202088
30,252.1863832473755,0.2520000040531158,19.559281587600708
5,229.34492874145508,0.2234999984502792,15.92946434020996
10,278.15278244018555,0.2000000029802322,15.86262059211731
20,224.67341232299805,0.2339999973773956,15.871049404144289
30,424.36018562316895,0.1675000041723251,15.868170976638794
5,267.85158824920654,0.25450000166893,23.448797702789307
10,261.77117824554443,0.2179999947547912,23.38940644264221
20,247.20805549621585,0.2399999946355819,23.39158082008361
30,368.5281066894531,0.1655000001192093,23.35488176345825
5,176.1615447998047,0.1749999970197677,19.653751611709595
10,152.77966117858887,0.2175000011920929,19.652605533599854
20,208.70324611663816,0.1944999992847442,19.59517216682434
30,254.9319972991944,0.2245000004768371,19.541393280029297
5,39.38565647602081,0.3700000047683716,17.117379426956177
10,40.14597034454346,0.3630000054836273,17.035683393478394
20,36.96508145332336,0.426499992609024,16.96650004386902
30,53.77380919456482,0.3725000023841858,16.96289825439453
5,83.05793809890747,0.3100000023841858,19.61475419998169
10,154.01758003234863,0.2230000048875808,19.56490921974182
20,107.11118841171265,0.3179999887943268,19.544739484786987
30,72.84898257255554,0.359499990940094,19.51072382926941
5,62.32334518432617,0.2975000143051147,15.84099006652832
10,63.28308057785034,0.3235000073909759,15.896092176437378
20,44.31496214866638,0.3860000073909759,15.845685720443726
30,52.93271946907044,0.3774999976158142,15.82826566696167
5,49.054513931274414,0.3454999923706054,28.861131191253666
10,60.42218732833862,0.3109999895095825,28.877768516540527
20,63.49412655830383,0.3614999949932098,28.771488666534424
30,57.113221645355225,0.3569999933242798,28.82653403282165
5,60.56795597076416,0.2745000123977661,20.971683979034424
10,67.84238243103027,0.2824999988079071,21.16107153892517
20,64.39864778518677,0.3310000002384186,20.58494353294373
30,61.70068573951721,0.3544999957084656,20.551400899887085
5,25.232009649276733,0.4309999942779541,24.875068187713623
10,23.76508855819702,0.4715000092983246,35.73292255401611
20,22.614715337753296,0.5049999952316284,36.666348457336426
30,21.956576585769653,0.5299999713897705,37.26863694190979
5,26.45403480529785,0.3844999969005584,12.777102708816528
10,25.11727905273437,0.4095000028610229,12.723516702651978
20,23.20081639289856,0.4695000052452087,12.70406460762024
30,22.517276406288147,0.4785000085830688,12.713191270828249
5,24.45220649242401,0.4745000004768371,13.56188988685608
10,23.203974962234497,0.5134999752044678,17.148441553115845
20,21.490236163139343,0.5230000019073486,14.8260018825531
30,20.22349047660828,0.5705000162124634,13.424322128295898
5,19.81993842124939,0.565500020980835,23.16742157936096
10,16.325515925884247,0.6439999938011169,26.13590431213379
20,13.947475135326384,0.715499997138977,22.40144443511963
30,16.02600806951523,0.7074999809265137,24.412127017974854
5,88.55908346176147,0.2605000138282776,15.897839307785034
10,67.12533760070801,0.2415000051259994,20.36312460899353
20,76.81600975990295,0.2899999916553497,16.55238699913025
30,44.413733959198,0.3589999973773956,22.77525043487549
5,32.475722551345825,0.363999992609024,16.3357093334198
10,29.53000032901764,0.4120000004768371,17.17822790145874
20,33.120137214660645,0.3885000050067901,17.743422985076904
30,29.414112210273743,0.4474999904632568,14.229211807250977
5,29.24212074279785,0.418500006198883,25.21878957748413
10,27.224921345710754,0.4329999983310699,26.88541340827942
20,46.42337822914124,0.335999995470047,18.267799377441406
30,33.04713046550751,0.4399999976158142,18.24959278106689
5,76.37399053573608,0.2610000073909759,20.7328999042511
10,39.618653535842896,0.2980000078678131,16.7233989238739
20,40.27185320854187,0.335999995470047,23.23812866210937
30,45.46931982040405,0.3714999854564667,23.434223651885983
5,73.91432476043701,0.2585000097751617,25.1395959854126
10,49.77741527557373,0.3000000119209289,29.69941997528076
20,67.2482283115387,0.2804999947547912,27.085726976394653
30,49.81813955307007,0.3345000147819519,22.73350143432617
5,32.44103920459747,0.3765000104904175,23.58547306060791
10,34.173741579055786,0.3860000073909759,22.3464252948761
20,24.422528624534607,0.4930000007152557,24.49896717071533
30,26.39815783500672,0.4735000133514404,16.150806188583374
5,47.2378671169281,0.3145000040531158,13.512878894805908
10,113.05982398986816,0.2630000114440918,13.45378351211548
20,84.21673893928528,0.3000000119209289,15.042169332504272
30,47.40070915222168,0.3849999904632568,14.00021505355835
5,27.31826448440552,0.3819999992847442,13.114168405532835
10,26.6669991016388,0.4144999980926513,13.010250568389893
20,25.17007303237915,0.44200000166893,14.32767105102539
30,24.060747146606445,0.476500004529953,13.898412942886353
5,31.08326828479767,0.3729999959468841,13.361263990402222
10,31.885040998458862,0.3930000066757202,13.366861820220947
20,28.69045853614807,0.4255000054836273,13.457176923751833
30,29.25798523426056,0.4805000126361847,13.201663494110107
5,42.23925018310547,0.3255000114440918,15.811079263687134
10,33.40208089351654,0.4040000140666961,15.853532075881958
20,35.72824466228485,0.4059999883174896,29.04579710960388
30,26.435455441474915,0.4749999940395355,22.48113441467285
5,45.218538999557495,0.3199999928474426,30.180237293243408
10,33.87366604804993,0.3790000081062317,31.423871755599976
20,28.20304656028748,0.4584999978542328,27.32377028465271
30,26.740307092666622,0.4830000102519989,28.67630696296692
5,23.673487067222595,0.4790000021457672,18.998157024383545
10,20.59969961643219,0.5640000104904175,23.76602339744568
20,19.151052951812744,0.5945000052452087,15.01259732246399
30,19.002452731132507,0.6320000290870667,18.16535425186157
5,30.002659916877747,0.3860000073909759,12.621750354766846
10,24.75686502456665,0.4695000052452087,12.62575340270996
20,25.52588701248169,0.4639999866485595,17.00059413909912
30,23.75766324996948,0.5099999904632568,13.79418444633484
5,38.84932494163513,0.3219999969005584,14.559305429458618
10,29.012328386306763,0.4110000133514404,13.683569431304932
20,27.724537253379825,0.4314999878406524,13.660685539245604
30,25.19744193553925,0.4774999916553497,13.107595205307009
5,28.812892079353333,0.3785000145435333,13.779051542282104
10,24.87117755413056,0.4505000114440918,13.471966981887816
20,26.44136667251587,0.4329999983310699,13.926628351211548
30,25.86275696754456,0.4760000109672546,14.203534364700316
5,106.41146755218506,0.2980000078678131,12.65917944908142
10,136.0075240135193,0.2705000042915344,14.002516508102415
20,145.28702402114868,0.3009999990463257,16.32794737815857
30,109.1581540107727,0.3215000033378601,14.37841773033142
5,484.9740409851074,0.1985000073909759,34.6447229385376
10,471.82437324523926,0.1994999945163726,33.031524658203125
20,543.9440994262695,0.1994999945163726,34.08459258079529
30,347.292932510376,0.1899999976158142,22.26568984985352
5,454.3048686981201,0.2865000069141388,27.463929414749146
10,745.5922050476074,0.2554999887943268,23.694324016571045
20,377.82657051086426,0.3269999921321869,23.68180894851685
30,486.541877746582,0.320499986410141,23.66683006286621
5,26.52335560321808,0.5304999947547913,19.03634786605835
10,15.718932688236237,0.6859999895095825,18.26329207420349
20,12.624748826026917,0.7524999976158142,19.419045209884644
30,16.265127897262573,0.7269999980926514,14.524240255355837
5,23.38018274307251,0.492000013589859,27.234512090682983
10,18.44347965717316,0.6134999990463257,17.85362434387207
20,16.827494502067566,0.6489999890327454,17.84942865371704
30,21.86468315124512,0.5235000252723694,17.731493949890137
5,24.357510685920715,0.4984999895095825,13.280228853225708
10,21.44998884201049,0.5529999732971191,13.284579038619995
20,24.484708666801453,0.5920000076293945,13.317734479904177
30,29.40676498413086,0.5569999814033508,13.258146286010742
5,29.40437686443329,0.4964999854564667,29.78248691558838
10,51.54560947418213,0.4589999914169311,31.993922233581543
20,69.04517090320587,0.484499990940094,20.70887804031372
30,25.73901653289795,0.4675000011920929,20.622541666030884
5,24.036452651023865,0.5460000038146973,28.48164367675781
10,17.49417918920517,0.6554999947547913,28.43725681304932
20,29.775206685066223,0.640500009059906,28.423569202423096
30,18.742442429065704,0.6815000176429749,28.367164850234985
5,23.20756423473358,0.5304999947547913,18.605000972747803
10,18.991095304489136,0.6169999837875366,18.54218077659607
20,16.853655219078064,0.6855000257492065,18.57111668586731
30,19.045606911182404,0.7114999890327454,18.49524617195129
5,718.6804580688477,0.135000005364418,19.487735748291016
10,547.1748504638672,0.2115000039339065,19.49694037437439
20,595.2556076049805,0.2329999953508377,19.48706889152527
30,770.8422584533691,0.1729999929666519,19.55231499671936
5,760.9682312011719,0.2134999930858612,23.50058460235596
10,937.2628479003906,0.2300000041723251,23.39686155319214
20,595.2592277526855,0.2685000002384186,23.381004095077515
30,447.0874137878418,0.3294999897480011,23.291472673416138
5,56.95077204704285,0.3215000033378601,23.4885311126709
10,72.74308824539185,0.2939999997615814,23.27334928512573
20,53.37229108810425,0.3474999964237213,23.32825827598572
30,66.77966570854187,0.3115000128746032,31.84404993057251
5,28.73222184181213,0.3725000023841858,12.537381887435911
10,25.94817888736725,0.4300000071525574,12.507339477539062
20,27.31880533695221,0.429500013589859,12.546945095062256
30,26.04253113269806,0.4620000123977661,12.499366760253906
5,31.38998520374298,0.3174999952316284,12.37904691696167
10,30.02692222595215,0.3659999966621399,12.469974517822266
20,31.003429055213928,0.3470000028610229,12.511562585830688
30,29.953851222991943,0.3519999980926513,12.421257019042969
5,25.34448659420013,0.5220000147819519,13.28958511352539
10,17.8034108877182,0.6520000100135803,13.25365424156189
20,17.381481528282166,0.7210000157356262,15.875978469848633
30,13.58462244272232,0.7139999866485596,17.515432357788086
5,35.477962374687195,0.3610000014305115,19.56319808959961
