epoch,test_loss,test_acc,time,type
5,77.99715972,0.414999992,12.37493467,training
10,74.35709524,0.416500002,12.2652235,training
20,31.93721509,0.58950001,12.24126863,training
30,16.87095153,0.675999999,12.21795559,training
5,17.53611767,0.616999984,26.25489473,training
10,14.64128548,0.677999973,26.13999867,training
20,13.07283688,0.739000022,25.98584867,training
30,13.33159482,0.759500027,26.20292783,training
5,22.5105052,0.488499999,13.23549223,training
10,21.48830867,0.541000009,13.156142,training
20,19.46491802,0.587000012,13.24954915,training
30,17.78313696,0.615499973,13.27100396,training
5,159.5377479,0.2315,22.15605617,training
10,171.8494759,0.255499989,22.21671224,training
20,33.07011449,0.550000012,36.32840395,training
30,36.02019954,0.159500003,34.91557741,training
5,24.31973314,0.472000003,13.92123532,training
10,22.89581859,0.49149999,11.75618291,training
20,21.4315536,0.543500006,12.16914487,training
30,21.54644024,0.534500003,11.61623597,training
5,18.45835114,0.590499997,24.7655623,training
10,13.87148494,0.707000017,22.83481336,training
20,11.6336711,0.759500027,22.5269711,training
30,11.35945439,0.783500016,22.35221267,training
5,34.33677256,0.326000005,12.18728924,training
10,43.06636143,0.294,12.43785405,training
20,38.40181994,0.336499989,11.70304322,training
30,44.02817106,0.310499996,12.20307565,training
5,24.23721933,0.546500027,20.80514336,training
10,18.53268701,0.643999994,19.6028192,training
20,19.73352122,0.652499974,20.85746789,training
30,13.72016871,0.709999979,20.5470612,training
5,30.6372894,0.467000008,11.14161801,training
10,33.48785734,0.488000005,11.42188668,training
20,25.79156971,0.606999993,11.12206769,training
30,20.69450039,0.619000018,10.93751645,training
5,49.64721107,0.397000015,19.96585107,training
10,51.67708349,0.361000001,19.79643726,training
20,36.55480731,0.48300001,19.84368157,training
30,48.43363857,0.419999987,19.8123877,training
5,38.66273355,0.3495,14.62421584,training
10,34.28236806,0.414499998,14.61038685,training
20,29.13041842,0.568499982,14.64056087,training
30,38.15228784,0.541499972,14.6572628,training
5,18.5669086,0.592499971,13.20310473,training
10,14.84454769,0.681999981,13.18453383,training
20,13.17613542,0.725000024,13.13224888,training
30,11.02947003,0.780499995,13.26589894,training
5,29.6397866,0.449000001,25.55169082,training
10,51.3811543,0.365999997,25.43739843,training
20,30.53449082,0.463499993,25.4218142,training
30,28.47521138,0.540000021,25.29245329,training
5,18.18481588,0.615999997,26.41759706,training
10,15.63164485,0.671500027,26.11288118,training
20,12.18228889,0.744000018,26.03832412,training
30,14.89782947,0.735499978,26.01019144,training
5,17.55424935,0.623000026,26.33830905,training
10,14.09571755,0.703999996,26.23453259,training
20,13.38543245,0.753000021,26.28454399,training
30,14.79730797,0.76849997,26.06224132,training
5,21.13170803,0.514500022,31.18717575,training
10,17.92107785,0.624499977,52.75000334,training
20,14.31344843,0.708500028,49.17877412,training
30,13.61991143,0.736999989,54.24355364,training
5,21.18491948,0.555999994,28.12497282,training
10,16.67207432,0.645500004,21.53728819,training
20,14.85168624,0.703499973,28.17429876,training
30,12.80655605,0.762499988,26.44584632,training
5,22.90594757,0.492000014,30.23456979,training
10,19.02259344,0.583500028,30.06241679,training
20,18.37851411,0.631500006,29.94279933,training
30,15.02249008,0.67049998,48.20226526,training
5,18.32930487,0.621999979,29.74891019,training
10,14.44578278,0.70599997,28.25340176,training
20,13.78887421,0.720499992,30.40082479,training
30,11.90762872,0.763999999,29.06236339,training
5,18.37853849,0.597000003,23.53134155,training
10,14.57540435,0.69749999,21.69286108,training
20,11.99751061,0.762000024,20.5938015,training
30,11.09838957,0.785000026,23.12929797,training
5,38.53847909,0.377999991,28.47100449,training
10,34.38950932,0.451999992,28.50002694,training
20,36.75635362,0.460999995,28.37487578,training
30,39.26945519,0.504999995,39.32809782,training
5,38.94782686,0.374500006,32.53058338,training
10,24.83480966,0.551999986,32.70312667,training
20,27.02575779,0.563499987,27.54404473,training
30,18.60002017,0.627499998,27.1722362,training
5,25.94676697,0.476000011,12.70291877,training
10,24.44748604,0.499500006,12.63976502,training
20,25.2834419,0.519500017,11.35941029,training
30,20.192204,0.586000025,11.35939312,training
5,18.50485408,0.585500002,20.865309,training
10,16.55284959,0.639500022,18.03085232,training
20,16.3594175,0.658500016,21.02882838,training
30,15.7054078,0.696500003,21.07798934,training
5,24.53516209,0.462500006,15.57725,training
10,24.85477293,0.469000012,18.85948062,training
20,23.88235509,0.520500004,14.39073825,training
30,22.00324118,0.523999989,19.07810545,training
5,23.023417,0.49000001,16.36087942,training
10,21.98565412,0.513499975,15.45147061,training
20,19.26404381,0.578499973,17.80302501,training
30,19.43664241,0.586499989,17.64825082,training
5,21.82661474,0.529500008,16.40656829,training
10,20.72165132,0.566999972,16.45339274,training
20,19.63832116,0.594500005,16.4214952,training
30,17.21280098,0.630500019,16.49856782,training
5,57.91978621,0.291500002,17.53329301,training
10,52.219908,0.30250001,17.37279558,training
20,33.55339789,0.422500014,17.41638708,training
30,35.65866995,0.398000002,17.42192411,training
5,81.22574139,0.340499997,16.00595975,training
10,67.75595593,0.448000014,15.96233368,training
20,58.63164401,0.476999998,15.90594864,training
30,58.85587907,0.470999986,15.93747234,training
5,21.60851407,0.522499979,12.99394894,training
10,25.40606976,0.431499988,12.96867704,training
20,19.36115539,0.569500029,12.96831059,training
30,17.28240103,0.645500004,12.98429751,training
5,23.29403281,0.472000003,10.89038014,training
10,20.91354585,0.541999996,11.04414272,training
20,19.07798469,0.592999995,11.26533198,training
30,21.70019484,0.569500029,10.94540644,training
5,25.16747963,0.459500015,11.03095818,training
10,24.04724789,0.473500013,11.01394653,training
20,24.30444658,0.479499996,11.09350038,training
30,22.16373873,0.531499982,10.87594295,training
5,19.62259728,0.58099997,43.41356277,training
10,17.38618666,0.658999979,43.43423343,training
20,16.22112602,0.674499989,45.6094718,training
30,18.39722598,0.662,44.23528266,training
5,26.36366522,0.497000009,28.76556063,training
10,23.85857248,0.532999992,31.81869555,training
20,26.49194038,0.523999989,31.71855831,training
30,18.106103,0.626999974,29.40635896,training
5,20.30654371,0.572000027,15.48411798,training
10,21.62514186,0.550999999,14.53095818,training
20,19.01750523,0.626999974,14.62054253,training
30,16.42134005,0.665499985,14.34374666,training
5,16.3667751,0.655499995,21.01547241,training
10,13.29275548,0.726499975,21.16803956,training
20,11.74588478,0.749499977,17.80238032,training
30,11.58345118,0.773000002,20.26531553,training
5,100.6689844,0.3565,73.93725586,training
10,132.2608833,0.336499989,90.10896373,training
20,88.06843042,0.574500024,44.21891809,training
30,166.8650699,0.277500004,44.009305,training
5,400.1966925,0.202500001,19.87646794,training
10,33.92731881,0.546000004,19.81254768,training
20,24.94759637,0.64200002,19.83114624,training
30,24.60013556,0.460000008,19.69357681,training
5,21.10926497,0.541000009,10.60750246,training
10,23.7338897,0.55250001,10.8737464,training
20,16.27954805,0.677999973,10.84964848,training
30,13.558438,0.73299998,10.50390744,training
5,21.03628218,0.568499982,10.77973032,training
10,19.26805705,0.623000026,11.15633082,training
20,16.9285022,0.686999977,11.17217469,training
30,12.75897765,0.739499986,10.84828401,training
5,18.5675332,0.595000029,10.9297998,training
10,17.8071956,0.622500002,10.84468269,training
20,19.94069111,0.611500025,11.03098726,training
30,14.91511935,0.673500001,10.70298576,training
5,15.60462481,0.658999979,25.24996758,training
10,13.12084591,0.713,23.85919714,training
20,11.13497537,0.782000005,19.62669754,training
30,10.47288594,0.82950002,22.27523851,training
5,21.15994036,0.529999971,11.03161407,training
10,18.67468822,0.593500018,11.23432255,training
20,19.94151634,0.615999997,10.99793577,training
30,16.74387974,0.662,10.82811666,training
5,21.94056797,0.51700002,13.12339687,training
10,21.00765353,0.555499971,13.17101097,training
20,18.26607519,0.610499978,13.2344923,training
30,19.45726776,0.583500028,13.14197421,training
5,23.91770613,0.493000001,60.70464444,training
10,27.58279645,0.492000014,46.95980406,training
20,27.2452836,0.503000021,49.71876884,training
30,23.03409421,0.537,54.18639016,training
5,22.10696054,0.555000007,36.64061284,training
10,20.7964493,0.61500001,34.74996424,training
20,18.77556342,0.662,36.6862545,training
30,19.3363266,0.666499972,22.01718521,training
5,22.63885415,0.547999978,21.30054259,training
10,24.33113253,0.541499972,21.26704669,training
20,19.54287606,0.646000028,21.21154523,training
30,18.1865992,0.641499996,21.10930634,training
5,44.3934418,0.425000012,11.43696809,training
10,29.24244034,0.541999996,12.20219159,training
20,26.95686936,0.587000012,11.59323049,training
30,20.31946844,0.597500026,12.23055172,training
5,22.77266109,0.528500021,11.15621638,training
10,23.33479023,0.536000013,11.00007653,training
20,25.45489371,0.523999989,11.23244643,training
30,19.51308906,0.605000019,11.08697176,training
5,22.65296495,0.532500029,10.73472619,training
10,20.11801803,0.584999979,11.15609574,training
20,19.24063617,0.611500025,11.05041862,training
30,16.84253907,0.635500014,10.76546311,training
5,14.71779293,0.678499997,26.27004981,training
10,11.77651948,0.754000008,26.34858942,training
20,10.22709689,0.79400003,19.35982132,training
30,9.652842939,0.836499989,25.09387875,training
5,22.19398832,0.515999973,11.15077305,training
10,20.9572469,0.545000017,11.39016819,training
20,20.08867264,0.568499982,11.18708563,training
30,25.16392338,0.462500006,10.70392466,training
5,17.71982914,0.612999976,13.81255984,training
10,15.41493142,0.674499989,13.60902762,training
20,12.17878073,0.745500028,13.64032125,training
30,11.55953974,0.765999973,13.61218476,training
5,27.63737786,0.408499986,12.26146841,training
10,27.94860733,0.417499989,12.51558685,training
20,23.63892877,0.500999987,11.93300271,training
30,22.94806182,0.526499987,12.29471993,training
5,21.37314022,0.50849998,20.59382296,training
10,20.49160314,0.561500013,20.17126298,training
20,19.50944054,0.58950001,17.74467587,training
30,16.95969349,0.645500004,20.26561165,training
5,28.53267825,0.397500008,11.56796288,training
10,26.014745,0.456999987,12.45350623,training
20,23.73225164,0.487500012,11.93818307,training
30,25.12212241,0.490500003,11.59495735,training
5,20.85665262,0.559499979,10.85922122,training
10,18.22325653,0.620999992,11.06335449,training
20,16.4843539,0.665499985,11.1665709,training
30,17.72212875,0.662,10.90713096,training
5,22.2165029,0.527999997,36.65609884,training
10,17.9251281,0.630500019,40.69918156,training
20,16.07074183,0.67900002,37.78226328,training
30,13.29838741,0.74150002,42.92296219,training
5,31.01391327,0.357499987,11.1030798,training
10,25.14690816,0.448000014,11.28512716,training
20,25.34090996,0.452499986,11.39638019,training
30,22.65015161,0.507000029,11.21854687,training
5,22.46272731,0.534500003,10.86059093,training
10,23.66432738,0.527999997,10.87917447,training
20,19.36924928,0.638999999,10.93775058,training
30,17.8817063,0.661499977,10.9682703,training
5,27.81711948,0.488499999,18.76616549,training
10,23.44976938,0.567499995,18.76615548,training
20,19.00493753,0.629999995,18.67182875,training
30,18.38469267,0.625999987,18.7056644,training
5,22.05941093,0.550999999,31.64074183,training
10,25.60591078,0.524500012,33.90040016,training
20,16.91361737,0.683000028,31.500916,training
30,20.26576006,0.633000016,31.70246649,training
5,29.66397107,0.482499987,19.5158062,training
10,28.49837387,0.537999988,19.59899616,training
20,20.26690745,0.69749999,19.6273849,training
30,11.48192751,0.768999994,19.59393334,training
5,20.54199994,0.559499979,26.31860232,training
10,16.21672839,0.653999984,26.2699101,training
20,14.38565487,0.718500018,26.17192197,training
30,16.55136549,0.735000014,32.25422478,training
5,22.56184161,0.555499971,32.45491385,training
10,16.4407596,0.653999984,33.17273021,training
20,14.91856611,0.710500002,40.85945988,training
30,15.59505546,0.711000025,41.39060903,training
5,21.02420747,0.53549999,11.49983931,training
10,19.38333881,0.577499986,12.59415674,training
20,17.98234582,0.613499999,13.00002384,training
30,18.11845458,0.632000029,12.71786356,training
5,15.19736487,0.674499989,12.20316005,training
10,13.08348024,0.721000016,12.46490312,training
20,12.39592838,0.737999976,12.21868825,training
30,11.17829585,0.791499972,11.85893297,training
5,19.94004512,0.548500001,17.56224942,training
10,18.81112796,0.592000008,17.5627439,training
20,17.25832087,0.62349999,18.4196887,training
30,17.93244874,0.64200002,18.43719339,training
5,17.3205952,0.622500002,10.91606641,training
10,14.05363864,0.716000021,11.04504132,training
20,16.82024693,0.678499997,11.09854484,training
30,14.34158981,0.7245,11.09380579,training
5,28.32221079,0.495000005,21.56159997,training
10,24.48060322,0.506500006,21.57848072,training
20,20.83170545,0.573000014,21.46664453,training
30,18.50174522,0.618499994,35.56222057,training
5,26.33915234,0.446999997,44.31255388,training
10,21.71311462,0.544499993,46.64310169,training
20,20.33231604,0.57099998,46.49662137,training
30,20.09340656,0.578999996,46.54686666,training
5,16.4568696,0.656000018,17.90593791,training
10,14.43503654,0.698000014,18.10924029,training
20,12.71986991,0.740999997,17.91922832,training
30,17.22909719,0.722500026,17.88820982,training
5,39.61340046,0.404000014,15.58730578,training
10,41.83944035,0.421499997,15.59408092,training
20,38.50917053,0.443500012,15.40632415,training
30,29.617823,0.48300001,19.47504497,training
5,22.42568147,0.493000001,11.18875194,training
10,22.48581326,0.50150001,11.51545906,training
20,19.94058752,0.5625,11.53283477,training
30,19.28383803,0.596000016,11.48421574,training
5,23.44548941,0.49849999,16.21988368,training
10,21.33451116,0.531499982,16.42709184,training
20,20.23448086,0.561999977,16.37525082,training
30,26.7348088,0.456499994,16.40962124,training
5,28.49292016,0.426999986,19.03814197,training
10,21.16705465,0.531499982,18.83488679,training
20,20.79679167,0.548500001,19.06252289,training
30,23.58026612,0.49149999,32.23409081,training
5,22.46761453,0.558000028,14.04558158,training
10,19.64313215,0.592999995,12.93783689,training
20,16.77366292,0.649999976,14.12293577,training
30,18.45930815,0.603999972,14.03122807,training
5,21.3978765,0.540000021,14.75946856,training
10,23.78241336,0.521000028,14.89105129,training
20,17.8997227,0.63349998,14.98434544,training
30,18.2432093,0.612500012,14.86524367,training
5,21.62591708,0.518000007,13.2549603,training
10,19.95245481,0.555999994,13.28845191,training
20,20.18408227,0.596000016,13.34393072,training
30,18.75288433,0.605499983,13.37491083,training
5,69.28731394,0.389999986,18.21845508,training
10,94.69322395,0.409500003,19.59408665,training
20,159.5227165,0.3495,19.4711771,training
30,139.2328129,0.395500004,29.48437786,training
5,19.54940712,0.573499978,14.18741989,training
10,16.72290927,0.656499982,14.14181828,training
20,14.72850704,0.697000027,14.18847513,training
30,16.48553818,0.665000021,14.24566865,training
5,13.59996057,0.706499994,17.64841342,training
10,12.24479467,0.740999997,17.60926032,training
20,10.54496568,0.787999988,26.92631841,training
30,11.47277775,0.796000004,26.71833611,training
5,22.03480232,0.528999984,30.81226778,training
10,21.64211702,0.565999985,31.17186689,training
20,17.91171461,0.629999995,34.68942714,training
30,19.32090992,0.603999972,34.8283298,training
5,26.88228667,0.412499994,12.6248076,training
10,27.39606106,0.419999987,12.69111013,training
20,24.77895284,0.461499989,12.69454789,training
30,35.51974165,0.346500009,12.68719816,training
5,22.10300326,0.500999987,10.74996448,training
10,20.53186798,0.555999994,11.01627088,training
20,20.51951289,0.573499978,11.02588749,training
30,20.77338719,0.564499974,10.7443521,training
5,26.06710315,0.468499988,12.51584291,training
10,19.6382829,0.602999985,12.49957299,training
20,16.15863109,0.661000013,15.12439442,training
30,26.93022168,0.419,15.14637685,training
5,25.95788419,0.50999999,11.47027016,training
10,22.7478056,0.566999972,11.6272974,training
20,16.89508748,0.640500009,11.59394026,training
30,18.36164039,0.643999994,11.65628672,training
5,13.9291448,0.682500005,15.96765399,training
10,12.36453089,0.743499994,16.1706121,training
20,11.03478545,0.771499991,16.07788563,training
30,9.98323828,0.818499982,23.3825736,training
5,18.83308721,0.583999991,11.32865572,training
10,17.72655034,0.62650001,11.26592064,training
20,20.07998532,0.583999991,11.17184401,training
30,18.468521,0.624000013,11.00113511,training
5,18.93644482,0.596000016,24.3895762,training
10,19.1576643,0.59799999,24.35919356,training
20,14.3917622,0.694999993,24.45325375,training
30,13.93278408,0.734499991,24.39061809,training
5,17.80247158,0.608500004,18.73333406,training
10,16.03942215,0.653999984,18.74554229,training
20,18.09960538,0.646499991,18.76696134,training
30,16.59032905,0.695500016,18.56236935,training
5,23.86039639,0.481999993,30.27117729,training
10,25.20136452,0.500500023,44.89095592,training
20,22.89225233,0.57249999,30.8100543,training
30,19.4645623,0.640999973,45.26487494,training
5,20.73717105,0.54400003,10.8723309,training
10,18.97091854,0.592499971,11.00493622,training
20,18.31307828,0.617999971,11.29600978,training
30,17.4754678,0.638999999,10.94210911,training
5,22.33385289,0.507000029,11.1250875,training
10,20.93095922,0.541000009,11.2061646,training
20,19.48283017,0.592000008,11.21890926,training
30,19.49209905,0.592000008,11.31265116,training
5,22.38800275,0.518999994,13.12466335,training
10,16.6702562,0.640500009,12.8593266,training
20,11.69727343,0.76700002,12.79664373,training
30,11.81319726,0.78549999,12.4379015,training
5,105.1308961,0.305000007,21.74991322,training
10,68.49496818,0.401499987,21.67169619,training
20,79.69203734,0.437000006,21.73441148,training
30,66.69173765,0.444499999,21.56831169,training
5,22.17661238,0.52700001,11.7026031,training
10,19.89843643,0.575999975,11.63401318,training
20,19.24183148,0.582000017,11.60949755,training
30,19.29895091,0.596000016,16.53408909,training
5,69.58450246,0.356000006,28.90653086,training
10,59.41622853,0.37349999,28.78045011,training
20,45.66761303,0.530499995,32.90889335,training
30,59.50754952,0.50849998,32.65629959,training
5,22.02441752,0.543500006,17.51954269,training
10,23.68178284,0.574999988,17.67148829,training
20,17.68919861,0.67049998,17.71948266,training
30,16.1591469,0.662500024,17.74992681,training
5,20.46051967,0.563499987,10.77882671,training
10,18.2712568,0.597000003,10.96867061,training
20,17.15046453,0.62349999,11.01556921,training
30,15.78701079,0.678499997,10.57956266,training
5,22.44403398,0.512499988,10.79815674,training
10,22.16587138,0.550499976,10.90612578,training
20,20.22184193,0.573000014,11.28112864,training
30,19.40349662,0.592999995,11.93738699,training
5,21.81411493,0.537999988,10.55879092,training
10,20.09193528,0.57099998,11.03106928,training
20,22.42833221,0.616999984,11.04682159,training
30,18.80186772,0.619000018,10.65638685,training
5,33.16420841,0.519500017,10.99994016,training
10,25.27263522,0.644500017,10.88549352,training
20,23.11004043,0.676999986,10.90694475,training
30,16.00309438,0.70599997,10.85788012,training
5,22.2185508,0.535000026,11.01033306,training
10,19.25827754,0.596000016,10.98742318,training
20,19.34181291,0.620999992,11.08434153,training
30,16.30717981,0.676999986,10.87073469,training
5,24.38698924,0.523000002,14.60880423,training
10,20.72864717,0.602500021,14.57763076,training
20,21.0565058,0.620500028,14.72342777,training
30,22.53424311,0.596000016,14.5732832,training
5,72.51052999,0.388000011,15.11053848,training
10,82.89453268,0.462000012,15.09393144,training
20,58.17784524,0.581499994,15.18749022,training
30,88.28177023,0.597000003,15.04949641,training
5,58.62653017,0.352999985,28.19246936,training
10,46.74709392,0.469999999,28.3341713,training
20,49.50996375,0.535000026,28.19848752,training
30,45.64919662,0.493999988,35.73056364,training
5,22.7115078,0.556999981,10.95292234,training
10,20.47730911,0.606000006,10.87485075,training
20,21.96534383,0.636500001,11.093889,training
30,14.79562491,0.718999982,11.21974111,training
5,35.59480608,0.417499989,13.42312789,training
10,26.54852068,0.516499996,13.40616179,training
20,49.20119143,0.386999995,13.20812702,training
30,36.42237341,0.488000005,13.33961296,training
5,20.96970797,0.537500024,10.81249714,training
10,19.76822329,0.568000019,10.99309587,training
20,18.39414418,0.606000006,11.09223676,training
30,18.61214668,0.610499978,10.66967392,training
5,14.41911167,0.693000019,24.84348989,training
10,11.43434244,0.759000003,24.96858478,training
20,9.953091741,0.810000002,24.84374237,training
30,11.42656144,0.830500007,24.80339813,training
5,35.23981583,0.463999987,13.09351444,training
10,67.36826515,0.406500012,13.15595865,training
20,39.8934021,0.515500009,13.0168941,training
30,61.11592555,0.432500005,13.26584625,training
5,17.76678205,0.608500004,20.35925698,training
10,13.41473359,0.727999985,20.26581812,training
20,11.26743835,0.773000002,20.28734779,training
30,12.80076164,0.75150001,20.20306945,training
5,19.14866328,0.587000012,21.31021166,training
10,16.93273723,0.649500012,21.45517874,training
20,15.49268687,0.708500028,21.53100491,training
30,14.54120487,0.762000024,21.42324591,training
5,23.36236477,0.536499977,18.26538539,training
10,19.22322887,0.611000001,18.1560452,training
20,17.11153483,0.657500029,18.18766761,training
30,12.74233645,0.737500012,18.10912418,training
5,30.13697183,0.500999987,19.95337725,training
10,36.73445284,0.564999998,19.98712373,training
20,27.94152176,0.713999987,19.95337939,training
30,11.96514285,0.754000008,19.78767848,training
5,22.92711067,0.505999982,24.44806743,training
10,20.85337877,0.540000021,25.24153423,training
20,31.64841974,0.278499991,24.3594408,training
30,26.95956206,0.382999986,24.22101593,training
5,21.99208832,0.506500006,13.58971953,training
10,20.3484028,0.567499995,13.5479095,training
20,19.0697003,0.592499971,13.70314407,training
30,18.65064776,0.601999998,13.78141069,training
5,23.04081357,0.538500011,18.7972095,training
10,16.73685414,0.652499974,18.74309468,training
20,17.93220705,0.66900003,18.78113794,training
30,36.8544457,0.096000001,25.85912085,training
5,26.63039219,0.559000015,22.8483336,training
10,22.05140352,0.653500021,22.90639806,training
20,20.97319722,0.688499987,22.96644711,training
30,10.9040634,0.779999971,22.7360239,training
5,25.30376661,0.505999982,21.2589736,training
10,21.42181063,0.578000009,21.39165068,training
20,16.47648042,0.671500027,21.32978368,training
30,16.38767481,0.67049998,21.22013402,training
5,19.97830999,0.643000007,28.08571911,training
10,16.46572864,0.709999979,28.48091531,training
20,11.97788095,0.768999994,40.79751873,training
30,14.6534695,0.744499981,40.41501403,training
5,23.3770858,0.555499971,12.20358181,training
10,18.19888681,0.655499995,12.04741597,training
20,21.30064249,0.635500014,12.23411846,training
30,18.6256938,0.634000003,12.29727674,training
5,39.53520489,0.465499997,12.74920154,training
10,30.47266245,0.523999989,12.78132176,training
20,36.62876809,0.504999995,12.71897793,training
30,18.06630653,0.622500002,12.78125548,training
5,32.45114005,0.470499992,11.89084768,training
10,29.75168431,0.513000011,19.1795845,training
20,24.94423664,0.57950002,17.34407496,training
30,25.68231368,0.629999995,15.71619034,training
5,19.85804403,0.600000024,26.13005424,training
10,18.40327913,0.635999978,26.15639758,training
20,16.51402891,0.671999991,26.03288102,training
30,13.86773771,0.713,26.03050256,training
5,19.58088088,0.588999987,10.98328733,training
10,15.10952246,0.675999999,11.12840867,training
20,14.20487398,0.711499989,11.01371169,training
30,11.0034374,0.777499974,10.98511076,training
5,20.98804116,0.556999981,17.35871053,training
10,16.51407027,0.662,17.35558963,training
20,19.51270622,0.643999994,26.68515635,training
30,12.38748926,0.764500022,28.00006795,training
5,28.48662281,0.466500014,16.19034052,training
10,25.55560935,0.539499998,16.3435204,training
20,23.07696795,0.578999996,16.32706881,training
30,14.76448321,0.684000015,16.28235698,training
5,26.87640584,0.50999999,14.78213334,training
10,25.65149367,0.566999972,14.80805016,training
20,19.95886242,0.674499989,14.74891591,training
30,13.67915255,0.713999987,14.73433447,training
5,14.61306381,0.669499993,26.46844101,training
10,13.13871157,0.740999997,26.13825583,training
20,12.19337356,0.75999999,26.09889913,training
30,13.24267238,0.77700001,25.98473668,training
5,22.16146898,0.50999999,23.78115702,training
10,15.97517049,0.647499979,23.6405766,training
20,13.83526701,0.729499996,23.61558747,training
30,12.56787789,0.765999973,23.54650784,training
5,19.0284273,0.584999979,22.26581287,training
10,15.81119907,0.665499985,22.23472667,training
20,14.78492332,0.699500024,22.15612197,training
30,18.76390684,0.677999973,22.12496829,training
5,24.36327374,0.45449999,22.28784275,training
10,22.25335407,0.513999999,22.34368324,training
20,18.52237165,0.595000029,22.28140211,training
30,15.94613945,0.665000021,22.34367681,training
5,16.0704295,0.672500014,10.86086822,training
10,13.74095035,0.70450002,10.95428634,training
20,11.88259727,0.760999978,11.12046027,training
30,11.7542038,0.801999986,10.74285054,training
5,18.18146032,0.606999993,10.99073195,training
10,15.74658942,0.652499974,10.81182337,training
20,14.59185702,0.692499995,11.01546288,training
30,14.2031579,0.718500018,10.84137249,training
5,21.91700947,0.499500006,12.07480311,training
10,21.43287802,0.559000015,11.96885657,training
20,18.24482441,0.608500004,11.92665958,training
30,17.82075566,0.631500006,12.10918784,training
5,22.65122318,0.499000013,11.42308331,training
10,21.46802557,0.533500016,11.34376907,training
20,20.75171697,0.545000017,11.51524067,training
30,19.90078497,0.574000001,11.62250757,training
5,16.84895813,0.626999974,17.42430115,training
10,14.42167968,0.68900001,17.57766819,training
20,13.42596245,0.725499988,17.54692817,training
30,12.56619072,0.749000013,17.31779647,training
5,20.65187955,0.542500019,20.90594792,training
10,17.42553651,0.621999979,20.86063051,training
20,13.94614249,0.713500023,20.65612149,training
30,12.18128932,0.765500009,20.68361068,training
5,20.88511246,0.579999983,28.78103995,training
10,16.1302731,0.685000002,28.80552149,training
20,17.8054263,0.680000007,28.83491278,training
30,14.17510408,0.736500025,28.71889997,training
5,18.02333623,0.61500001,11.89088893,training
10,16.74065685,0.657500029,11.82360482,training
20,14.95058173,0.684499979,11.79684806,training
30,13.13979906,0.736500025,11.87481093,training
5,16.92638737,0.638499975,17.30775023,training
