epoch,test_loss,test_acc,time
5,23.64572525024414,0.4970000088214874,12.781622886657717
10,22.235284090042114,0.5095000267028809,13.343487977981567
20,21.208359956741333,0.534500002861023,12.849602937698364
30,21.192726016044617,0.550000011920929,11.764170169830322
5,15.93116670846939,0.6510000228881836,19.68743324279785
10,12.710927605628967,0.7260000109672546,19.707396268844604
20,13.199264228343964,0.7335000038146973,20.763667583465576
30,11.129439681768416,0.7960000038146973,19.54966259002685
5,40.98960208892822,0.2939999997615814,11.043272256851196
10,42.28452730178833,0.2730000019073486,11.113422870635986
20,55.24274158477783,0.2425000071525573,11.84642457962036
30,44.77083897590637,0.262499988079071,11.529873132705688
5,21.47230613231659,0.5845000147819519,17.155958652496338
10,21.3562393784523,0.6240000128746033,17.140853881835938
20,16.107450902462006,0.7124999761581421,19.57816457748413
30,16.19234037399292,0.6769999861717224,17.671748876571655
5,35.196555495262146,0.4104999899864197,11.064385652542114
5,35.25526571273804,0.4110000133514404,14.470752954483032
5,53.6436505317688,0.3740000128746032,33.74988317489624
5,51.224183320999146,0.3894999921321869,37.92171287536621
5,30.405416011810303,0.4095000028610229,23.591455221176147
5,29.47028362751007,0.4189999997615814,26.96869826316833
5,18.86586958169937,0.6014999747276306,18.46708869934082
5,18.07906556129456,0.612500011920929,21.92165970802307
5,46.53556275367737,0.3564999997615814,41.09367513656616
5,46.39137387275696,0.3630000054836273,44.76553964614868
5,18.15981674194336,0.6115000247955322,25.484620571136475
5,17.66902643442154,0.6209999918937683,28.843913555145264
5,22.95314073562622,0.550000011920929,16.45297336578369
10,21.962303280830383,0.593500018119812,16.312459707260132
20,23.95001757144928,0.6284999847412109,16.348539352416992
30,16.32003515958786,0.6945000290870667,16.281172037124634
5,33.95567238330841,0.4469999969005584,16.797269105911255
10,27.2968270778656,0.5074999928474426,16.655635833740234
20,21.491188526153564,0.6029999852180481,16.64033555984497
30,20.408997058868408,0.5985000133514404,14.732630729675291
5,18.539180040359497,0.5879999995231628,15.96955680847168
10,15.536796152591704,0.6660000085830688,19.74984979629517
20,13.993985652923584,0.7064999938011169,17.18836236000061
30,14.467109560966492,0.7300000190734863,19.60114407539368
5,19.43993854522705,0.5870000123977661,44.49994778633118
10,17.18313366174698,0.6654999852180481,45.14379858970642
20,17.225638210773468,0.6940000057220459,44.21851181983948
30,13.45469081401825,0.7860000133514404,41.124526262283325
5,22.46377682685852,0.5320000052452087,35.871002435684204
10,22.86994063854217,0.5565000176429749,38.5158486366272
20,25.25078535079956,0.5509999990463257,36.609416007995605
30,18.25159502029419,0.671500027179718,39.02366209030152
5,19.839298844337463,0.5550000071525574,67.5305187702179
10,16.27582424879074,0.6650000214576721,64.64298462867737
20,18.53789895772934,0.6660000085830688,70.96890878677368
30,14.474679172039032,0.7475000023841858,68.4492449760437
5,23.53899097442627,0.5285000205039978,30.453808546066284
10,28.261866807937626,0.5065000057220459,29.89354085922241
20,22.227264165878296,0.5870000123977661,23.09875464439392
30,17.698878407478333,0.6485000252723694,23.712772130966187
5,27.465242862701416,0.4850000143051147,38.25652313232422
10,25.93323051929474,0.5264999866485596,40.51555037498474
20,22.67311632633209,0.5874999761581421,29.54012608528137
30,17.691925168037415,0.6384999752044678,27.834291696548465
5,284.627049446106,0.181999996304512,28.07822132110596
10,222.32460403442383,0.2025000005960464,29.14704179763794
20,251.3206281661988,0.2164999991655349,25.748442888259888
30,531.6887435913086,0.1870000064373016,20.109381198883057
5,23.32473063468933,0.4855000078678131,29.046528100967407
10,18.19016706943512,0.5979999899864197,28.64588141441345
20,19.30190908908844,0.6184999942779541,26.66994857788086
30,18.71078062057495,0.5895000100135803,17.671966791152954
5,22.473721265792847,0.5019999742507935,22.921820163726807
10,19.4842489361763,0.5870000123977661,22.89083766937256
20,21.03418278694153,0.5774999856948853,23.015212535858154
30,19.572672367095947,0.5910000205039978,22.81782364845276
5,25.85908460617065,0.4300000071525574,13.123851537704468
10,23.844144821166992,0.4975000023841858,13.26522421836853
20,22.937631011009216,0.5454999804496765,13.15622067451477
30,20.29436993598938,0.5809999704360962,13.166321754455566
5,21.86295199394226,0.5090000033378601,28.281104803085327
10,18.1673401594162,0.6240000128746033,30.85783076286316
20,13.673561871051788,0.7145000100135803,30.98434472084045
30,11.93420433998108,0.7649999856948853,30.7579882144928
5,17.67210876941681,0.6044999957084656,33.3434112071991
10,12.467239022254944,0.7269999980926514,46.562678813934326
20,11.942421436309814,0.7664999961853027,47.25158429145813
30,14.61001753807068,0.7689999938011169,29.296913385391235
5,24.857364296913147,0.4539999961853027,14.890259265899658
10,16.839886784553528,0.6299999952316284,15.018054962158203
20,14.765501379966736,0.7055000066757202,14.984560012817385
30,12.675633430480955,0.7394999861717224,14.94884729385376
5,25.32251083850861,0.4735000133514404,38.20311641693115
10,24.426099181175232,0.5005000233650208,22.84491801261902
20,25.77737367153168,0.4934999942779541,34.04790139198303
30,23.6045480966568,0.5494999885559082,34.06629180908203
5,32.31268775463104,0.3779999911785126,25.607951879501343
10,37.45181941986084,0.375,38.27342939376831
20,25.36444652080536,0.515500009059906,35.92197322845459
30,31.359203457832336,0.4390000104904175,23.024954319000244
5,17.13586163520813,0.6340000033378601,21.879572868347168
10,14.265014350414276,0.7024999856948853,21.79749345779419
20,13.151522159576416,0.7245000004768372,21.76332449913025
30,11.4412180185318,0.7785000205039978,21.78887724876404
5,27.807457208633423,0.3659999966621399,17.714504957199097
10,25.98453617095948,0.4154999852180481,17.406130075454712
20,24.8558167219162,0.4350000023841858,16.22512412071228
30,23.55018651485443,0.4779999852180481,16.105197191238403
5,29.89629757404328,0.3605000078678131,12.671847343444824
10,28.083711624145508,0.3959999978542328,12.765724420547484
20,24.87723934650421,0.4359999895095825,12.781407594680786
30,26.072001576423645,0.4259999990463257,12.860193490982056
5,46.83990836143494,0.2529999911785126,12.881234169006348
10,35.48366332054138,0.340499997138977,12.53042697906494
20,57.617388010025024,0.2924999892711639,11.425020694732666
30,57.90131378173828,0.2709999978542328,11.718872547149658
5,13.31022334098816,0.715499997138977,35.3549268245697
10,10.676608800888062,0.7820000052452087,52.74231195449829
20,10.79151302576065,0.7935000061988831,46.18772006034851
30,12.404761612415314,0.8050000071525574,44.968679904937744
5,12.956702411174774,0.7250000238418579,33.07583045959473
10,11.543030858039856,0.7595000267028809,26.35936141014099
20,9.98990273475647,0.8004999756813049,26.218880891799927
30,12.515894919633864,0.7954999804496765,26.12505149841309
5,17.843221366405487,0.6234999895095825,34.88207530975342
10,15.13357836008072,0.675000011920929,34.67032790184021
20,13.850030660629272,0.7315000295639038,34.43919277191162
30,14.974588751792908,0.6984999775886536,34.43130850791931
5,15.910883903503418,0.6535000205039978,18.40527033805847
10,16.360967814922333,0.6710000038146973,18.28143215179444
20,12.718225419521332,0.7555000185966492,18.37443828582764
30,15.297825276851654,0.7559999823570251,18.19742584228516
5,17.507883369922638,0.6075000166893005,27.389365673065186
10,15.893620431423187,0.6685000061988831,27.34375905990601
20,14.440440773963928,0.7235000133514404,27.3137435913086
30,21.67113566398621,0.6894999742507935,27.33046269416809
5,14.331602334976196,0.6899999976158142,22.976173162460327
10,11.233630537986755,0.7714999914169312,22.820666074752808
20,10.32188755273819,0.7925000190734863,22.87509322166443
30,9.20556953549385,0.8180000185966492,22.815197467803955
5,26.654601216316223,0.5224999785423279,26.59390473365784
10,30.66680884361267,0.5164999961853027,26.73977279663086
20,31.988403916358948,0.5339999794960022,26.56240963935852
30,19.42078405618668,0.6480000019073486,26.568469524383545
5,25.1982810497284,0.5055000185966492,28.01545548439026
10,26.53470110893249,0.5245000123977661,45.89172840118408
20,19.98887574672699,0.6184999942779541,45.7684006690979
30,16.17445182800293,0.6830000281333923,47.53534078598023
5,25.830934762954712,0.4970000088214874,43.97106862068176
10,26.24279296398163,0.5245000123977661,40.71877646446228
20,19.179896891117096,0.6225000023841858,39.76108694076538
30,14.921318233013151,0.7229999899864197,38.37497568130493
5,16.642437875270844,0.6414999961853027,18.062381267547607
10,11.936534583568571,0.7425000071525574,18.26602530479431
20,10.587123095989227,0.7829999923706055,18.28103017807007
30,10.415962159633636,0.8009999990463257,25.711525678634644
5,19.886568188667297,0.5479999780654907,28.01512718200684
10,13.460700809955595,0.7020000219345093,28.54657340049744
20,11.56272703409195,0.7710000276565552,34.81228685379028
30,10.82538241147995,0.8050000071525574,40.03433036804199
5,15.637713372707369,0.6585000157356262,29.78119111061096
10,12.876632153987885,0.7254999876022339,31.04106712341309
20,10.607136845588684,0.7850000262260437,32.3009238243103
30,8.946296840906143,0.8215000033378601,30.906194925308228
5,18.94581925868988,0.578499972820282,11.906279563903809
10,17.476159751415253,0.6294999718666077,11.98944616317749
20,15.508141458034515,0.6784999966621399,11.98418641090393
30,20.561168789863583,0.6129999756813049,11.999897956848145
5,16.84457778930664,0.6315000057220459,12.67193341255188
10,14.918726027011871,0.6669999957084656,12.637073755264282
20,12.973052740097046,0.7285000085830688,12.57624888420105
30,12.387197494506836,0.7565000057220459,12.54683804512024
5,20.91463327407837,0.5274999737739563,13.457748413085938
10,16.924272119998932,0.6395000219345093,13.409714221954346
20,17.184843719005585,0.6650000214576721,13.293094635009766
30,18.803528904914856,0.6144999861717224,13.531084537506104
5,23.3708279132843,0.4835000038146972,19.499765157699585
10,20.79195737838745,0.5600000023841858,19.668205499649048
20,24.39146494865417,0.4560000002384186,19.64046430587769
30,23.414159893989563,0.4670000076293945,19.687865018844604
5,18.280018746852875,0.6085000038146973,22.15198540687561
10,16.856979608535767,0.6399999856948853,22.34379267692566
20,14.479723691940308,0.703000009059906,22.71841287612915
30,18.305394887924194,0.6420000195503235,34.93493676185608
5,26.18065774440765,0.4490000009536743,19.545271396636963
10,21.69668686389923,0.5360000133514404,21.10494589805603
20,20.04113113880157,0.5734999775886536,15.610576152801514
30,18.18342292308808,0.6150000095367432,15.422160387039185
5,19.63570976257324,0.5764999985694885,27.4531147480011
10,14.250053703784944,0.699999988079071,27.45317530632019
20,11.448237866163254,0.75,41.96719741821289
30,11.040147364139557,0.7699999809265137,46.35606813430786
5,21.566059827804565,0.5295000076293945,19.328214406967163
10,20.595725417137142,0.5450000166893005,19.34381604194641
20,19.941321969032288,0.5885000228881836,19.547935247421265
30,19.12360799312592,0.5885000228881836,22.085351705551147
5,11.838771283626556,0.7429999709129333,42.26545977592468
10,9.672607272863388,0.796500027179718,42.18761277198792
20,10.655620008707048,0.7940000295639038,42.03351306915283
30,11.291170179843904,0.8224999904632568,38.78016471862793
5,29.58780038356781,0.4505000114440918,10.798126459121704
10,27.14580547809601,0.5254999995231628,10.84364938735962
20,23.307899832725525,0.5529999732971191,11.062860012054443
30,21.32730793952942,0.5544999837875366,10.7851243019104
5,36.1587153673172,0.4485000073909759,10.718674659729004
10,34.59957492351532,0.5490000247955322,10.966108798980711
20,32.57313430309296,0.6449999809265137,11.16918420791626
30,17.266766250133514,0.671500027179718,10.984899520874023
5,1510.0180644989014,0.0995000004768371,19.843623399734497
10,2081.9635467529297,0.0995000004768371,19.9062659740448
20,101.84052741527556,0.2874999940395355,21.969237565994263
30,20.32944071292877,0.6284999847412109,21.036958694458008
5,23.693454027175903,0.4925000071525574,19.31885433197021
10,19.87504017353058,0.5630000233650208,19.43737506866455
20,18.891043722629547,0.5920000076293945,19.44618463516236
30,19.700255155563354,0.6134999990463257,19.906297206878666
5,17.81131535768509,0.6154999732971191,17.756850957870483
10,13.558408796787262,0.7064999938011169,17.60383653640747
20,13.217960238456726,0.7315000295639038,17.78886604309082
30,13.381702363491058,0.7404999732971191,17.42728066444397
5,23.14071881771088,0.4830000102519989,17.391688108444214
10,20.17240881919861,0.5740000009536743,19.67271828651428
20,19.73542982339859,0.6044999957084656,14.49148654937744
30,18.40056228637696,0.6144999861717224,14.484638929367064
5,20.84096246957779,0.546999990940094,20.859426259994507
10,17.346438229084015,0.621999979019165,20.95319008827209
20,14.73060417175293,0.675000011920929,20.905835390090942
30,16.002764642238617,0.6589999794960022,24.48441219329834
5,26.426230788230896,0.4600000083446502,22.8733127117157
10,23.7184534072876,0.5120000243186951,27.9219388961792
20,22.106159329414368,0.5490000247955322,26.796839714050293
30,27.438568711280823,0.4280000030994415,20.36480450630188
5,20.492222547531128,0.5485000014305115,26.57789421081543
10,19.54620850086212,0.6065000295639038,26.820030212402344
20,17.895232260227203,0.6225000023841858,22.39048767089844
30,20.96441674232483,0.5249999761581421,22.157323122024536
5,25.255820870399475,0.5184999704360962,32.72472834587097
10,23.544793128967285,0.5389999747276306,33.218230962753296
20,28.09030282497406,0.5164999961853027,29.49209809303284
30,16.431850492954254,0.6585000157356262,30.92194557189941
5,82.24263501167297,0.2419999986886978,24.598148345947266
10,53.52803897857666,0.3179999887943268,24.46904993057251
20,52.58861923217773,0.3925000131130218,22.48434066772461
30,88.31084728240967,0.3190000057220459,22.49896144866944
5,42.56551480293274,0.3569999933242798,17.757173776626587
10,30.067739844322205,0.4280000030994415,17.532195806503296
20,39.638641476631165,0.398499995470047,17.875962018966675
30,31.962300658226013,0.4429999887943268,17.522379636764526
5,53.8628933429718,0.4194999933242798,34.26858115196228
10,53.03836297988892,0.4135000109672546,37.562663316726685
20,42.63807916641235,0.5264999866485596,36.69703340530396
30,31.0608937740326,0.5619999766349792,22.95290231704712
5,17.930671453475952,0.6205000281333923,21.28048801422119
10,13.879028975963593,0.7110000252723694,21.21838641166687
20,11.967056542634964,0.7620000243186951,21.1411612033844
30,11.790955722332,0.7870000004768372,21.14731073379517
5,22.10309624671936,0.5055000185966492,20.87596821784973
10,27.66010844707489,0.4939999878406524,20.87232255935669
20,20.240438580513,0.578499972820282,20.878406286239624
30,23.790342926979065,0.4884999990463257,20.4339451789856
5,20.33827650547028,0.5559999942779541,12.76324701309204
10,18.82349246740341,0.6050000190734863,12.0893075466156
20,19.18104863166809,0.6455000042915344,12.187425136566162
30,17.099856555461884,0.6499999761581421,12.468678712844849
5,18.29879808425904,0.6119999885559082,13.281521081924438
10,16.499028027057648,0.6495000123977661,12.031521797180176
20,15.745171785354614,0.690500020980835,13.245162725448608
30,14.352053701877594,0.7139999866485596,13.311889171600342
5,19.241185188293457,0.5899999737739563,19.37506055831909
10,19.73930215835572,0.6175000071525574,19.614325523376465
20,15.14922171831131,0.690500020980835,19.42170572280884
30,12.202283799648283,0.7555000185966492,13.015172004699709
5,19.344838619232178,0.5770000219345093,19.092123985290527
10,16.290569007396698,0.6524999737739563,18.28115558624268
20,14.47524070739746,0.7124999761581421,18.820799112319943
30,25.646186590194706,0.5975000262260437,19.28085231781006
5,22.44534468650818,0.5239999890327454,20.48494553565979
10,21.46381723880768,0.5485000014305115,20.641685724258423
20,18.675667703151703,0.6019999980926514,20.890893936157227
30,17.900449573993683,0.6129999756813049,14.577889919281006
5,18.85057520866394,0.5839999914169312,44.064568281173706
10,15.79224979877472,0.6664999723434448,27.310424327850345
20,14.386413335800173,0.7009999752044678,27.23544979095459
30,13.373750746250153,0.7285000085830688,27.1207013130188
5,13.299551010131836,0.7139999866485596,33.07798385620117
10,11.10186380147934,0.7609999775886536,37.73755073547363
20,9.983035147190094,0.8009999990463257,37.318806886672974
30,15.075239896774292,0.7680000066757202,40.67623949050903
5,15.546677887439728,0.6754999756813049,28.640987634658813
10,12.86712658405304,0.734000027179718,28.405966997146606
20,11.99956876039505,0.7515000104904175,17.090368270874023
30,11.424366533756256,0.8090000152587891,16.9688823223114
5,19.98772668838501,0.5824999809265137,19.33987307548523
10,16.89160054922104,0.656000018119812,19.34385633468628
20,17.026448965072632,0.684499979019165,19.39888024330139
30,15.056581258773804,0.7250000238418579,19.349453449249268
5,17.26651555299759,0.6169999837875366,34.46294808387756
10,15.394503116607666,0.6850000023841858,24.65110802650452
20,12.52568843960762,0.7565000057220459,22.15815544128418
30,15.924552202224731,0.7494999766349792,22.219061851501465
5,22.15176725387573,0.5414999723434448,10.906642198562622
10,19.013485491275787,0.6069999933242798,10.874634265899658
20,19.11658775806427,0.6065000295639038,10.890702486038208
30,23.56338858604431,0.5394999980926514,10.765711069107056
5,20.97901427745819,0.5339999794960022,10.958041906356812
10,18.05311650037765,0.609000027179718,11.061573505401611
20,16.147615671157837,0.6625000238418579,10.98147988319397
30,16.16724693775177,0.6834999918937683,10.656283378601074
5,28.951518416404724,0.4830000102519989,32.8592095375061
10,23.67963218688965,0.531000018119812,23.077927350997925
20,24.104887008666992,0.5254999995231628,26.10966944694519
30,20.152157425880432,0.546500027179718,21.77576065063477
5,18.933262526988983,0.5835000276565552,10.718749046325684
10,17.42507654428482,0.6230000257492065,10.921885013580322
20,17.32958996295929,0.6345000267028809,10.968745231628418
30,15.24639481306076,0.6980000138282776,10.853020906448364
5,23.111146330833435,0.5809999704360962,17.423596382141113
10,19.515986561775208,0.625,17.405920267105103
20,20.08580482006073,0.6420000195503235,17.515583038330078
30,21.150194227695465,0.6349999904632568,17.328446865081787
5,20.68239092826844,0.5720000267028809,11.191356658935549
10,17.616133272647858,0.6259999871253967,11.22115397453308
20,16.800887525081635,0.656499981880188,11.278892755508425
30,15.1282616853714,0.6884999871253967,11.23315405845642
5,20.91153848171234,0.5394999980926514,25.406369924545288
10,20.500079691410065,0.5845000147819519,16.68727445602417
20,15.74502408504486,0.6740000247955322,16.62473702430725
30,13.543304443359377,0.7254999876022339,16.874242305755615
5,24.195343017578125,0.4740000069141388,10.686375617980955
10,24.03159737586975,0.4729999899864197,10.90642499923706
20,22.705588936805725,0.5145000219345093,11.083654880523682
30,22.81159734725952,0.5170000195503235,10.711995124816896
5,189.3788242340088,0.1909999996423721,21.0154447555542
10,272.7823667526245,0.2129999995231628,25.5311176776886
20,379.4926338195801,0.2354999929666519,23.86018228530884
30,330.4286003112793,0.2230000048875808,21.343111991882324
5,26.28006410598755,0.4350000023841858,46.73311519622803
10,30.254305958747864,0.4199999868869781,45.84321141242981
20,24.35675823688507,0.5295000076293945,27.644551992416385
30,28.315523386001587,0.488999992609024,27.60075664520264
5,23.09339165687561,0.484499990940094,11.156330347061155
10,20.93428641557693,0.5444999933242798,11.078366994857788
20,20.63817751407624,0.5389999747276306,11.083317518234251
30,21.809771180152893,0.5325000286102295,11.20370078086853
5,20.912676572799683,0.5394999980926514,12.533263683319092
10,19.710784554481503,0.5690000057220459,12.199230670928957
20,19.22591531276703,0.6104999780654907,11.397556066513062
30,22.6804381608963,0.5619999766349792,10.733608722686768
5,18.59408712387085,0.5985000133514404,10.656476736068726
10,16.078323423862457,0.6664999723434448,11.140145778656006
20,14.011853516101835,0.7239999771118164,11.155845165252686
30,13.950886905193329,0.7289999723434448,10.845785856246948
5,18.316559314727783,0.6115000247955322,11.00092911720276
10,14.491139888763428,0.6890000104904175,11.250305414199827
20,14.122165024280548,0.7105000019073486,11.065206289291382
30,12.469636797904968,0.7555000185966492,11.06336784362793
5,26.387566208839417,0.5274999737739563,33.24915862083435
10,20.51941764354705,0.6025000214576721,26.74890947341919
20,18.02146697044373,0.656499981880188,25.766354084014893
30,33.28476798534393,0.6129999756813049,25.71987628936768
5,21.08376181125641,0.5705000162124634,26.9217495918274
10,19.44545781612396,0.6244999766349792,26.884960651397705
20,17.207514941692352,0.6635000109672546,26.8284113407135
30,19.0347917675972,0.6694999933242798,26.68744421005249
5,22.28287434577942,0.5024999976158142,11.06523609161377
10,27.28615176677704,0.4760000109672546,10.815692663192747
20,20.409508109092712,0.5634999871253967,10.875007152557371
30,28.41363024711609,0.4884999990463257,10.908656358718872
5,19.429819345474243,0.5929999947547913,18.71827006340027
10,19.297577023506165,0.6110000014305115,13.761714696884155
20,16.727838814258575,0.640999972820282,18.89077115058899
30,13.842167556285858,0.7179999947547913,18.984440565109253
5,25.46163535118103,0.4894999861717224,11.031624794006348
10,26.711971759796143,0.5019999742507935,11.249959230422974
20,27.4551329612732,0.4930000007152557,11.249752759933472
30,21.218470692634583,0.5605000257492065,11.05960726737976
5,20.22595661878585,0.5659999847412109,20.4687979221344
10,17.394867181777954,0.6274999976158142,12.994036674499512
20,15.946862041950226,0.6644999980926514,12.94102931022644
30,14.0016508102417,0.7114999890327454,12.968832015991213
5,355.36657524108887,0.1759999990463256,18.07808780670166
10,323.3608112335205,0.1694999933242797,18.45229721069336
20,269.41644763946533,0.2074999958276748,21.514299154281616
30,434.7562942504883,0.1840000003576278,20.42178773880005
5,18.354658663272858,0.6060000061988831,22.04757285118103
10,14.57555878162384,0.6825000047683716,21.91120386123657
20,14.766354262828829,0.7170000076293945,22.061925411224365
30,14.93344748020172,0.7365000247955322,21.97016286849976
5,21.8431043624878,0.5130000114440918,13.469006538391112
10,21.45774066448212,0.5519999861717224,13.439013719558716
20,18.863636136055,0.5855000019073486,13.36051869392395
30,19.92297649383545,0.5795000195503235,13.345040321350098
5,17.118786573410034,0.640500009059906,21.748370885849
10,16.515917003154755,0.6545000076293945,18.3017315864563
20,13.819857835769652,0.7139999866485596,14.156020164489746
30,13.6940495967865,0.7404999732971191,21.984967947006226
5,21.78131878376007,0.5504999756813049,23.8366277217865
10,22.52042984962464,0.5820000171661377,24.00021004676819
20,17.53804850578308,0.6700000166893005,16.07791781425476
30,16.23501080274582,0.6880000233650208,15.810131072998049
5,53.10313153266907,0.421999990940094,26.42806363105774
10,59.52880144119263,0.3970000147819519,26.394040822982788
20,49.51843953132629,0.4715000092983246,26.27238655090332
30,52.5830442905426,0.4860000014305115,26.203054666519165
5,19.763711810112,0.5774999856948853,22.520819902420044
10,17.93734711408615,0.625,20.93603754043579
20,15.893783032894136,0.6650000214576721,20.6560652256012
30,15.247331261634828,0.6930000185966492,20.720552444458008
5,19.60216224193573,0.5799999833106995,17.601091861724854
10,19.039035320281982,0.5989999771118164,17.528746128082275
20,14.460490822792051,0.6884999871253967,17.779480695724487
30,14.323385298252106,0.7149999737739563,17.544178009033203
5,20.23996567726136,0.578000009059906,10.920100212097168
10,16.713875353336334,0.6710000038146973,11.004213571548462
20,12.822173833847046,0.7404999732971191,10.80897045135498
30,14.615212559700012,0.7365000247955322,10.749872207641602
5,16.106250286102295,0.6549999713897705,10.98329758644104
10,13.260078072547913,0.7174999713897705,10.953415632247925
20,12.272115230560305,0.765500009059906,11.033709526062012
30,13.757584750652311,0.7649999856948853,10.849465131759644
5,22.194496989250183,0.4959999918937683,13.577712774276732
10,19.433350205421448,0.5740000009536743,13.406219244003296
20,16.484311401844025,0.6365000009536743,13.412686347961426
30,17.889792442321777,0.6259999871253967,13.450743913650513
5,20.814507126808167,0.5304999947547913,16.70041561126709
10,17.416196405887604,0.640999972820282,16.80305004119873
20,17.04553073644638,0.6704999804496765,16.645744562149048
30,15.72525280714035,0.7039999961853027,16.827994108200073
5,20.663866996765137,0.5385000109672546,17.282947778701782
10,17.39939397573471,0.6259999871253967,10.92205810546875
20,14.93766564130783,0.6875,11.071439743041992
30,15.056209206581116,0.7124999761581421,10.84222960472107
5,21.50721025466919,0.5644999742507935,21.12522792816162
10,14.706439971923828,0.6940000057220459,21.18751335144043
20,11.770014882087708,0.7680000066757202,21.121061086654663
30,14.404756903648376,0.7634999752044678,21.029853105545044
5,14.875844299793243,0.6754999756813049,23.12516713142395
10,11.519963502883911,0.7630000114440918,22.99733161926269
20,10.889750361442566,0.7885000109672546,22.983845710754395
30,11.608634382486343,0.8165000081062317,22.90750789642334
