epoch,test_loss,test_acc,time,type
5,25.92154682,0.426999986,12.57100201,training
10,25.48113,0.437000006,12.52515197,training
20,25.37592161,0.455000013,12.54249477,training
30,25.89063656,0.446999997,12.52146149,training
5,289.5895557,0.180500001,13.63738036,training
10,240.0988302,0.2465,13.49508691,training
20,308.8399029,0.216499999,13.499192,training
30,428.8586006,0.200000003,13.5233593,training
5,954.562809,0.181999996,17.4652729,training
10,1089.849754,0.216000006,17.47002363,training
20,1395.350693,0.202000007,17.40966725,training
30,1222.709278,0.209000006,17.41807628,training
5,158.8070841,0.222499996,13.62177539,training
10,174.4605474,0.236000001,13.60050559,training
20,349.9743137,0.210500002,13.67201877,training
30,236.0748386,0.206,13.62846494,training
5,33.70637536,0.328500003,38.66016936,training
10,64.35158157,0.200000003,38.67672849,training
20,30.33556128,0.406500012,20.92317367,training
30,30.569628,0.426999986,20.90670681,training
5,206.0887098,0.215499997,12.72142458,training
10,196.951293,0.268000007,12.66055608,training
20,170.5444775,0.30250001,12.77776647,training
30,196.0878487,0.275999993,12.70403814,training
5,303.2080278,0.213499993,13.38591528,training
10,247.6117439,0.218500003,25.17105961,training
20,291.5658112,0.266000003,13.39085627,training
30,281.4098969,0.265500009,13.40820074,training
5,106.3019776,0.188500002,16.82768106,training
10,64.38900185,0.266499996,15.11569309,training
20,67.2624979,0.25,16.87934518,training
30,77.52120018,0.219500005,16.92484999,training
5,125.633812,0.204999998,18.42896271,training
10,102.0214639,0.210999995,13.20959949,training
20,124.2909365,0.197999999,14.03716326,training
30,119.5689712,0.163000003,13.75351715,training
5,26.09929645,0.49000001,14.31251574,training
10,24.74607539,0.494500011,15.58926463,training
20,26.98849404,0.514500022,15.61972666,training
30,26.76486123,0.542999983,13.95792794,training
5,164.5858288,0.216999993,12.578372,training
10,91.87628746,0.261999995,13.82947826,training
20,117.5724616,0.252000004,13.58494186,training
30,103.2522016,0.224999994,13.82678127,training
5,24.57960749,0.466500014,23.04547381,training
10,33.4092207,0.416500002,20.47146916,training
20,18.39020354,0.617500007,27.23216391,training
30,27.49191201,0.558499992,27.13885117,training
5,246.9700756,0.229499996,51.29305959,training
10,208.7553692,0.326000005,39.86453652,training
20,57.49366856,0.518000007,40.14329886,training
30,95.56698847,0.465499997,45.20668006,training
5,146.3125377,0.209999993,12.69081736,training
10,200.9593267,0.213499993,12.65788674,training
20,97.84779787,0.214000002,12.68149638,training
30,137.9559946,0.225999996,12.62822604,training
5,50.67029762,0.243499994,14.84123325,training
10,69.48485374,0.232999995,14.7809999,training
20,37.49496317,0.313499987,14.71678925,training
30,51.60962868,0.323000014,14.73285699,training
5,449.8474712,0.202000007,18.47092009,training
10,191.3713045,0.255499989,18.44127011,training
20,313.6730995,0.207499996,31.10087943,training
30,280.1196022,0.284999996,35.22924256,training
5,152.7260337,0.211999997,13.34194231,training
10,196.8270512,0.202500001,13.41392016,training
20,229.8188057,0.239999995,13.33360624,training
30,110.9129424,0.323500007,13.35286117,training
5,150.5559034,0.230000004,13.12809706,training
10,122.4344134,0.221499994,13.3350656,training
20,174.4307461,0.280999988,13.2666831,training
30,81.80022573,0.330000013,13.27821779,training
5,32.52094388,0.255499989,12.5872066,training
10,32.42063725,0.270500004,12.51889944,training
20,32.12994993,0.273000002,12.7388258,training
30,31.90915322,0.275000006,12.5323875,training
5,27.19845819,0.416999996,13.12952304,training
10,25.9933691,0.421999991,13.28018832,training
20,26.14039218,0.437999994,13.40718579,training
30,30.29972303,0.401499987,12.4985919,training
5,24.09012961,0.513000011,19.09154701,training
10,42.80657411,0.430000007,19.08127093,training
20,29.74846172,0.523000002,19.08881402,training
30,20.51946396,0.621999979,18.9762032,training
5,27.89598095,0.368499994,12.48762321,training
10,28.51813483,0.394499987,12.63326645,training
20,25.35946476,0.458499998,12.55129099,training
30,27.44191051,0.422500014,12.56170225,training
5,447.7983379,0.204999998,28.21592832,training
10,311.6324425,0.172000006,18.00973701,training
20,336.0019722,0.194000006,28.27087975,training
30,227.6009216,0.192499995,27.13323188,training
5,396.6291637,0.194499999,28.46141028,training
10,261.2249975,0.177000001,20.67056704,training
20,301.3380547,0.194999993,28.46169662,training
30,255.0204935,0.214499995,28.35653377,training
5,48.02915668,0.297500014,13.01410627,training
10,39.51253295,0.338,13.01248837,training
20,41.17841601,0.353500009,12.94995546,training
30,51.92747283,0.325500011,12.99433732,training
5,2805.396133,0.204999998,13.37509727,training
10,1882.93177,0.286000013,13.38194728,training
20,2008.274391,0.282000005,13.45842648,training
30,3129.541,0.254999995,13.41775036,training
5,284.7421036,0.222499996,12.63525915,training
10,541.2844105,0.213499993,14.49449301,training
20,401.0034657,0.268999994,14.56142354,training
30,433.0357018,0.313499987,13.28041673,training
5,1348.490929,0.224000007,17.80893278,training
10,786.2210846,0.243000001,25.33535552,training
20,722.2156067,0.307999998,17.46997452,training
30,861.9618492,0.301499993,14.18750143,training
5,1411.725754,0.184,14.63656998,training
10,1896.996223,0.1655,14.64767742,training
20,1776.034607,0.152500004,14.65016532,training
30,1726.109413,0.177499995,14.61930776,training
5,212.280489,0.171000004,12.66278672,training
10,147.7751083,0.2315,12.71578074,training
20,167.2100811,0.243000001,12.6993711,training
30,150.2218609,0.228499994,12.68631697,training
5,62.78036809,0.230000004,12.74028945,training
10,48.70551443,0.335999995,12.770257,training
20,68.19850826,0.266000003,14.88173866,training
30,44.51855397,0.342500001,14.87660551,training
5,33.65717232,0.225999996,12.54656672,training
10,33.67115593,0.213499993,12.47432852,training
20,33.61001515,0.217500001,12.56843495,training
30,33.56345153,0.228,12.59467411,training
5,81.24577618,0.218999997,21.07929063,training
10,66.90301824,0.259499997,13.69060874,training
20,62.64594269,0.230000004,13.63425136,training
30,80.00435734,0.2315,13.59119987,training
5,32.20330787,0.282999992,12.52355146,training
10,32.61666441,0.276499987,12.55202746,training
20,31.31199968,0.325500011,12.55724669,training
30,32.08636916,0.290499985,12.60229754,training
5,42.5197053,0.296499997,17.63117266,training
10,44.69543958,0.344000012,17.59728909,training
20,52.05722857,0.306499988,17.70234179,training
30,33.55072677,0.392500013,16.65373659,training
5,55.48887658,0.230499998,13.29827571,training
10,50.247648,0.328500003,13.2551229,training
20,50.43864536,0.303000003,13.06018424,training
30,58.58583593,0.309500009,13.31014156,training
5,54.99824619,0.252499998,16.48881197,training
10,45.28315663,0.310499996,13.27922392,training
20,49.29610658,0.328000009,18.22283888,training
30,50.22414351,0.296000004,15.09917903,training
5,550.3701878,0.151500002,16.65184116,training
10,229.7406969,0.239999995,19.45137095,training
20,179.558671,0.221000001,18.43494225,training
30,165.7873974,0.270000011,19.49977207,training
5,222.6544905,0.215499997,14.95273519,training
10,187.6058235,0.212500006,17.76386404,training
20,259.1225567,0.198500007,17.78665829,training
30,267.2409,0.188500002,17.70968819,training
5,423.9532528,0.205500007,21.14707327,training
10,357.7249298,0.179499999,15.32065678,training
20,231.1852884,0.226500005,21.09749627,training
30,391.3561726,0.218500003,18.03828979,training
5,86.42008209,0.276499987,16.25937843,training
10,46.36847401,0.374500006,16.29493952,training
20,51.52716088,0.37349999,16.2996192,training
30,49.10310078,0.375499994,16.44520235,training
5,21.52257967,0.537,18.15703893,training
10,20.9572655,0.587000012,18.24040389,training
20,17.32678747,0.652499974,18.2839911,training
30,21.02851069,0.598999977,18.20204806,training
5,36.86971569,0.451499999,17.43577719,training
10,34.29768252,0.485000014,17.46508956,training
20,74.13232756,0.377499998,17.44506073,training
30,23.2329495,0.596499979,17.44886184,training
5,41.36785674,0.317000002,16.0979073,training
10,33.20636499,0.421499997,16.76079893,training
20,41.74848485,0.35800001,16.67085052,training
30,50.60515308,0.351999998,12.58078027,training
5,44.38682032,0.200000003,15.93742537,training
10,30.15419006,0.323500007,15.93502069,training
20,42.77886868,0.291999996,15.98042989,training
30,33.01618063,0.337000012,15.90807724,training
5,36.95775557,0.38350001,20.71499085,training
10,24.29409337,0.497500002,20.59511614,training
20,52.8696034,0.375,20.65750575,training
30,27.26589012,0.480500013,20.5629077,training
5,203.9352779,0.2095,23.73929095,training
10,168.3666582,0.228499994,23.23500609,training
20,186.8938789,0.210500002,23.47879243,training
30,142.977654,0.237499997,20.5188427,training
5,79.33201265,0.191499993,28.17472696,training
10,66.60040402,0.287499994,26.76721692,training
20,98.9759593,0.250999987,16.95034671,training
30,76.81830812,0.294999987,16.02171183,training
5,233.2162485,0.178499997,16.33093405,training
10,107.8167663,0.257499993,16.3121264,training
20,151.6709571,0.268000007,16.2776792,training
30,183.7210779,0.263999999,16.23525977,training
5,247.3995018,0.216999993,13.53818607,training
10,270.8432188,0.207499996,13.19576406,training
20,293.1384182,0.159999996,13.66010809,training
30,217.9558172,0.243499994,13.64622164,training
5,816.6856003,0.256000012,24.78167629,training
10,817.5865631,0.27700001,24.92368913,training
20,1064.969254,0.282999992,24.92779231,training
30,1058.895634,0.243000001,24.86391282,training
5,47.40772891,0.30399999,30.9334023,training
10,39.93423533,0.335999995,26.52150965,training
20,34.91889191,0.358999997,29.12777138,training
30,49.353163,0.372000009,30.63532114,training
5,77.4858458,0.247999996,12.81601381,training
10,92.2412281,0.2245,12.72602844,training
20,74.8533597,0.291999996,12.88241649,training
30,82.75238085,0.300000012,12.78891611,training
5,422.2312374,0.202500001,14.72019339,training
10,348.2041836,0.25850001,14.7331531,training
20,377.8170013,0.209999993,14.71694946,training
30,292.4079924,0.191,14.68674803,training
5,75.99513483,0.256999999,14.21825361,training
10,71.21805477,0.248999998,16.82473683,training
20,66.81099391,0.289999992,25.6981709,training
30,66.43670487,0.263999999,25.6888504,training
5,271.3696194,0.200000003,15.9064064,training
10,417.6857681,0.202000007,15.90310001,training
20,418.3811169,0.218500003,15.97628069,training
30,284.3249502,0.212500006,15.98381257,training
5,47.28086996,0.305500001,12.71134186,training
10,64.28126764,0.221000001,12.74440074,training
20,55.47187138,0.28549999,12.74204302,training
30,51.75407863,0.319000006,12.68525529,training
5,233.0724897,0.183500007,16.05915856,training
10,239.1643648,0.225999996,15.98837352,training
20,253.674859,0.241500005,16.04120994,training
30,268.8288012,0.182999998,16.0215342,training
5,31.23142374,0.330000013,13.43962765,training
10,45.21699834,0.239500001,13.49855447,training
20,43.77683902,0.345499992,13.57837033,training
30,25.62260997,0.477499992,13.45301104,training
5,56.05406976,0.264999986,12.82484055,training
10,100.8051229,0.241999999,12.84476042,training
20,74.10141635,0.313499987,12.81139565,training
30,66.74027443,0.286500007,12.82335806,training
5,219.1686192,0.190500006,15.8886466,training
10,212.7823076,0.234500006,15.90243912,training
20,299.2621593,0.172999993,15.81981587,training
30,279.7751656,0.229000002,15.82909107,training
5,178.4154854,0.234999999,32.43897462,training
10,163.8091335,0.243000001,32.32286119,training
20,138.6335011,0.193499997,22.01393747,training
30,118.9206042,0.252999991,31.1691339,training
5,25.62011564,0.449999988,30.59231067,training
10,33.98932946,0.446500003,18.33986616,training
20,23.27938926,0.524999976,18.37287903,training
30,33.34277868,0.456499994,18.33807564,training
5,60.3589313,0.305000007,12.73473787,training
10,43.70403409,0.304500014,12.68232632,training
20,65.24383616,0.308999985,12.70498776,training
30,42.15142703,0.280999988,12.75690508,training
5,536.7134094,0.220500007,18.31494522,training
10,632.9413795,0.204999998,23.99049377,training
20,628.6076221,0.200000003,26.82116938,training
30,611.9984989,0.214499995,17.2738061,training
5,181.9633293,0.250999987,28.47414923,training
10,356.4010658,0.198500007,28.47105265,training
20,425.9031372,0.190500006,29.57519507,training
30,255.6543999,0.234999999,23.99863434,training
5,131.9755759,0.193499997,35.00469947,training
10,211.6225224,0.187999994,16.55904055,training
20,182.5791817,0.236000001,16.50558519,training
30,96.4842639,0.274500012,16.50398946,training
5,149.8334303,0.162,23.92244196,training
10,178.4047194,0.197500005,26.12170696,training
20,123.0418196,0.200000003,27.93673778,training
30,135.0590711,0.240999997,41.77848005,training
5,236.1266422,0.179499999,23.87055302,training
10,193.9159679,0.159500003,33.04299569,training
20,167.2453737,0.240500003,26.0568049,training
30,176.7902622,0.293500006,32.95539904,training
5,26.1319778,0.400999993,25.26875615,training
10,24.4888407,0.449999988,23.19033194,training
20,23.78596187,0.469500005,15.24366117,training
30,23.60740912,0.474999994,15.22168708,training
5,42.51225233,0.280999988,16.09492016,training
10,44.8672719,0.305000007,14.63249588,training
20,37.84969878,0.337500006,14.8296144,training
30,49.18304133,0.354000002,13.37605715,training
5,216.5631914,0.232500002,36.01183987,training
10,121.8250384,0.246999994,24.59253788,training
20,174.1491966,0.230000004,24.49656081,training
30,248.8401546,0.186499998,20.52127218,training
5,41.63361788,0.299499989,23.84301949,training
10,44.35128212,0.306499988,26.01920462,training
20,95.83787489,0.199499995,21.42213297,training
30,37.73671448,0.423500001,17.09564972,training
