epoch,test_loss,test_acc,time,type
30,23.96308422,0.465000004,32.77863264,training
5,196.7762394,0.245000005,38.25186968,training
10,102.0681152,0.399500012,37.85956693,training
20,68.25407434,0.402500004,35.75227141,training
30,60.37808681,0.45449999,35.93036962,training
5,85.94071913,0.259499997,51.62503457,training
10,50.07290387,0.417499989,51.29485655,training
20,63.91587687,0.428499997,52.04885221,training
30,82.2888031,0.416000009,30.1563189,training
5,19.33156908,0.58950001,37.42200685,training
10,16.98256141,0.629499972,35.72281146,training
20,17.87198389,0.625500023,32.10610986,training
30,18.28595245,0.628499985,34.01563382,training
5,17.3269034,0.62650001,28.79968596,training
10,13.17281187,0.714999974,25.78457761,training
20,11.53156954,0.762499988,29.04697227,training
30,12.54882827,0.780499995,25.39495873,training
5,19.7685827,0.572000027,28.31427002,training
10,17.05854082,0.633000016,27.56172657,training
20,17.65773684,0.663500011,25.04584408,training
30,12.27467418,0.771499991,15.76599407,training
5,24.60100973,0.510500014,29.76390743,training
10,19.55500937,0.609000027,29.50056028,training
20,16.72934592,0.66900003,29.32927155,training
30,16.63752908,0.69749999,19.71865892,training
5,17.14249599,0.654500008,34.81399059,training
10,14.42657417,0.681500018,35.81289315,training
20,12.80123311,0.734000027,43.5784533,training
30,13.35203856,0.748000026,40.29805255,training
5,26.715554,0.469500005,41.03133392,training
10,15.59944224,0.663999975,27.31226444,training
20,19.21258467,0.637000024,27.18731999,training
30,14.55432922,0.723999977,27.17382073,training
5,19.20396936,0.590499997,17.49699712,training
10,17.58571684,0.627499998,18.09018135,training
20,17.04077238,0.638499975,15.39055061,training
30,17.68018651,0.64349997,15.32001257,training
5,24.32173681,0.463499993,15.48069477,training
10,24.60069704,0.481999993,15.62045145,training
20,20.13699293,0.569500029,15.60903192,training
30,18.10549748,0.607500017,15.45338678,training
5,16.06111658,0.656000018,27.44484353,training
10,11.80062699,0.745000005,27.31258678,training
20,11.10622329,0.77700001,27.26572037,training
30,13.67236134,0.789499998,27.1724503,training
5,24.17148447,0.51849997,22.65640736,training
10,19.93487525,0.589999974,22.65622687,training
20,17.11618823,0.62650001,22.67357779,training
30,17.19154918,0.638499975,22.76915383,training
5,21.32948887,0.554499984,30.59372735,training
10,20.11656153,0.602500021,30.3678813,training
20,18.76410723,0.629999995,30.36322021,training
30,20.21637547,0.625999987,30.48412371,training
5,14.29386163,0.68900001,27.39021206,training
10,11.0714241,0.772000015,27.33170176,training
20,10.77508417,0.799499989,27.28197551,training
30,11.5539355,0.836000025,44.67172122,training
5,21.44305825,0.542999983,14.86561179,training
10,19.36958873,0.57950002,15.0767324,training
20,16.7119996,0.661000013,14.95400643,training
30,20.78654408,0.570500016,15.14628482,training
5,61.60885119,0.310000002,13.47404885,training
10,77.32735682,0.331999987,13.44899917,training
20,28.99370718,0.574500024,13.50968885,training
30,25.12566566,0.516499996,13.51543522,training
5,39.72413874,0.393000007,17.06401443,training
10,33.86212742,0.5,16.87220192,training
20,56.35170865,0.496499985,17.02786613,training
30,16.15743279,0.671500027,16.86083078,training
5,35.05280197,0.405999988,64.07948351,training
10,46.2244904,0.442499995,40.89968109,training
20,61.15834379,0.367000014,40.6404314,training
30,87.20858431,0.284500003,40.5314405,training
5,26.37876499,0.411000013,21.80405402,training
10,23.12617397,0.497000009,21.865417,training
20,22.83742833,0.532999992,21.79115367,training
30,19.74203372,0.585500002,21.62102103,training
5,30.64983952,0.486000001,35.48653793,training
10,24.84337246,0.56099999,35.51535892,training
20,23.06149793,0.610000014,61.5625124,training
30,13.0199672,0.722500026,96.71453452,training
5,23.61737037,0.479000002,28.9202714,training
10,19.1172725,0.586499989,28.95309448,training
20,20.3652935,0.566500008,28.81239557,training
30,19.65596402,0.57950002,28.76567912,training
5,22.42107189,0.537,12.19481206,training
10,23.59260941,0.563000023,12.07800841,training
20,15.4560194,0.696500003,12.25002599,training
30,14.74229079,0.691999972,12.20324755,training
5,20.81621265,0.574500024,11.7838614,training
10,19.56037927,0.611000001,11.75115895,training
20,19.85589623,0.662999988,12.07636642,training
30,12.42543954,0.743499994,11.92265797,training
5,22.14086235,0.569999993,12.46946812,training
10,24.5383842,0.530499995,12.53157854,training
20,17.53166831,0.671999991,12.69488645,training
30,14.49162215,0.699500024,12.57815051,training
5,19.17856765,0.578000009,19.55053425,training
10,15.89983344,0.66049999,19.48449397,training
20,13.73790848,0.709500015,19.84441185,training
30,16.21105993,0.689999998,28.53990316,training
5,19.50237811,0.566999972,18.54662418,training
10,15.42314386,0.668500006,15.9061811,training
20,14.73519075,0.69599998,15.56615949,training
30,15.99373811,0.700500011,19.09250069,training
5,22.65449917,0.515500009,11.54670548,training
10,20.33660609,0.604499996,11.59237456,training
20,20.88190317,0.623000026,11.4551878,training
30,16.1077829,0.644500017,11.60580444,training
5,29.42907226,0.440499991,11.64541793,training
10,27.9702301,0.473500013,11.68850517,training
20,23.41431928,0.570500016,11.40510178,training
30,19.57293111,0.578999996,11.63222742,training
5,23.2525171,0.477499992,11.58331823,training
10,21.68867838,0.517499983,11.59363699,training
20,21.78308332,0.523500025,11.5770812,training
30,21.8170743,0.528999984,12.00993896,training
5,33.82402742,0.460999995,17.95283151,training
10,26.15012908,0.561999977,18.09334898,training
20,25.52350485,0.594500005,18.06082821,training
30,19.59981644,0.60799998,18.00013256,training
5,52.64328003,0.430999994,22.57849503,training
10,41.79496741,0.467999995,22.5464983,training
20,45.2023921,0.503000021,22.48435712,training
30,54.90163541,0.451499999,22.240242,training
5,18.13361281,0.624499977,11.51466751,training
10,17.92804867,0.633000016,11.56253695,training
20,16.50598311,0.665000021,11.9867506,training
30,14.51190609,0.700500011,11.74977326,training
5,18.98460829,0.588999987,18.03102756,training
10,15.47387612,0.663999975,18.06224346,training
20,13.79890126,0.705500007,18.29730201,training
30,13.70207471,0.737500012,18.20248675,training
5,22.49221706,0.505999982,27.58627915,training
10,19.32407409,0.586000025,38.27858233,training
20,15.87812817,0.652499974,40.75025392,training
30,18.52741665,0.585500002,39.48661947,training
5,23.14202607,0.490500003,17.13977981,training
10,21.19783843,0.543500006,14.30673313,training
20,21.57420921,0.545000017,13.78927636,training
30,21.29953659,0.526000023,14.23336482,training
5,23.6596235,0.477499992,22.38187504,training
10,20.41389322,0.560500026,22.45323515,training
20,18.4739784,0.607500017,24.81936193,training
30,19.26244754,0.625,24.42911386,training
5,24.73184919,0.456,20.53099155,training
10,20.40051174,0.571500003,20.60937595,training
20,17.70325547,0.630999982,18.0789032,training
30,18.63833803,0.620500028,18.09380507,training
5,20.44116378,0.555499971,14.70063496,training
10,18.30538082,0.621999979,14.7030232,training
20,15.80957836,0.67900002,14.65591002,training
30,19.68875903,0.627499998,14.70317054,training
5,32.54210138,0.360500008,11.84372854,training
10,32.73514831,0.386000007,11.70339894,training
20,30.29687691,0.405000001,11.78149128,training
30,27.16954851,0.437999994,12.10909438,training
5,1795.961086,0.098499998,24.50039983,training
10,81.66391277,0.405000001,32.41768718,training
20,517.2405157,0.305000007,31.23054552,training
30,19.11302084,0.600499988,21.23449206,training
5,27.88080549,0.484499991,11.5158906,training
10,27.3847152,0.528500021,11.67031479,training
20,25.9204073,0.555000007,11.90625,training
30,22.75871813,0.622500002,11.64058471,training
5,27.69104123,0.460999995,11.95217037,training
10,24.44433606,0.529999971,12.20297575,training
20,28.16986227,0.489499986,12.21775031,training
30,17.77646321,0.632000029,11.93755245,training
5,29.18027759,0.483500004,12.42311478,training
10,36.05792665,0.558000028,12.07736611,training
20,32.63601935,0.568499982,12.14055705,training
30,35.43867254,0.588,12.15617919,training
5,43.09432483,0.423500001,13.9688766,training
10,49.14804459,0.456,13.9375124,training
20,38.09200132,0.494500011,14.03080559,training
30,30.82572424,0.503499985,13.85170865,training
5,31.5073359,0.453500003,18.46851826,training
10,37.42306578,0.429500014,18.42169404,training
20,25.55087566,0.556500018,18.01565599,training
30,17.13967246,0.640500009,15.64056969,training
5,96.73411798,0.352999985,23.03122663,training
10,64.69702697,0.405000001,22.90817213,training
20,20.03984541,0.653999984,23.21854639,training
30,12.78885347,0.745999992,21.16150212,training
5,21.10097957,0.570500016,15.79803467,training
10,19.97928619,0.632499993,16.11075926,training
20,16.96003991,0.66900003,15.77910256,training
30,13.63898629,0.720000029,16.01693296,training
5,23.08906519,0.528999984,14.3323884,training
10,27.95622408,0.527499974,14.45298314,training
20,19.0917604,0.648999989,14.62321615,training
30,15.96098202,0.70450002,14.62483501,training
5,17.52303767,0.617500007,14.09182501,training
10,14.88148683,0.680000007,13.96894908,training
20,12.37581748,0.757000029,14.03040814,training
30,10.02517128,0.806500018,14.00022721,training
5,21.83647692,0.524500012,14.47758365,training
10,18.19605583,0.585500002,14.51574111,training
20,14.26374412,0.6875,14.49994349,training
30,14.03715312,0.711499989,14.50022435,training
5,19.09866887,0.565500021,21.16862893,training
10,16.1586076,0.659500003,20.9290452,training
20,14.29119706,0.685000002,21.34452844,training
30,13.51531714,0.720000029,19.12266922,training
5,18.91924262,0.58950001,17.5468657,training
10,16.6792264,0.637499988,21.28173065,training
20,14.42415798,0.686999977,21.01609778,training
30,13.73209924,0.715499997,18.79287195,training
5,18.55449307,0.605499983,11.7344842,training
10,16.88025457,0.630999982,11.95368433,training
20,15.21773064,0.683000028,12.02287483,training
30,12.90915048,0.737500012,11.76595664,training
5,74.51716542,0.291999996,17.93493581,training
10,68.54751754,0.381000012,20.65639997,training
20,33.94364738,0.610499978,20.51234531,training
30,15.49668396,0.672500014,18.29541349,training
5,26.67702186,0.405999988,11.89609003,training
10,25.40030396,0.429500014,12.18718553,training
20,24.98881125,0.443500012,11.87366891,training
30,24.52332973,0.451999992,12.04642177,training
5,24.45827055,0.475499988,15.68623042,training
10,22.73430145,0.537,20.28125739,training
20,21.03469324,0.553499997,19.36652637,training
30,18.92857319,0.608500004,18.45299387,training
5,283.3700762,0.229499996,21.8607471,training
10,218.5416203,0.254999995,21.79701066,training
20,260.2453289,0.214499995,26.32873225,training
30,331.6759605,0.230499998,34.87620831,training
5,420.9852409,0.241500005,32.12770844,training
10,323.2598629,0.266000003,35.29552507,training
20,418.6261177,0.261000007,23.5836885,training
30,496.2294178,0.26699999,25.60961723,training
5,233.6736794,0.282999992,18.98454332,training
10,403.1423454,0.237499997,18.87504315,training
20,231.206193,0.400000006,18.85917044,training
30,282.0342007,0.358999997,18.78094411,training
5,23.70862174,0.470999986,29.56199789,training
10,21.14971566,0.549000025,29.87402177,training
20,17.96192199,0.615499973,24.3453877,training
30,18.25700653,0.622500002,24.25212216,training
5,19.67838597,0.575500011,22.00033331,training
10,16.97477758,0.640500009,21.99981928,training
20,15.25182086,0.678499997,21.82872677,training
30,15.28800905,0.694500029,21.82852459,training
5,21.73914897,0.564499974,17.6282928,training
10,15.86374032,0.657000005,17.53286529,training
20,13.48161507,0.715499997,17.54707646,training
30,13.61752337,0.722500026,17.60911822,training
5,26.98343325,0.404500008,17.26959372,training
10,28.39098191,0.385500014,16.08063912,training
20,26.56621933,0.432999998,16.18917513,training
30,24.67581642,0.467000008,17.10930634,training
5,18.55202937,0.603500009,27.14030766,training
10,15.54466963,0.663999975,22.87495065,training
20,11.59102708,0.752499998,24.92220974,training
30,13.4630602,0.753499985,23.93865728,training
5,27.68197918,0.386000007,11.75903034,training
10,27.55276501,0.424499989,11.6775794,training
20,25.54081142,0.476999998,11.68043637,training
30,27.04974926,0.479499996,11.76567698,training
5,23.18370748,0.494500011,33.19896436,training
10,18.36514503,0.622500002,30.04690719,training
20,16.62046176,0.667500019,30.02491164,training
30,26.03761721,0.589999974,30.00016141,training
5,70.70619917,0.389499992,25.99896717,training
10,88.6581831,0.358500004,25.89075375,training
20,71.77969861,0.453999996,26.333781,training
30,95.97386312,0.430500001,26.29693794,training
5,18.86758667,0.580500007,33.03099728,training
10,17.19751543,0.64349997,30.82816339,training
20,16.08284795,0.677999973,30.5466888,training
30,15.16490221,0.711000025,30.79666233,training
5,19.32301712,0.577000022,30.42695451,training
10,17.44100595,0.637499988,29.12146854,training
20,14.03732306,0.70450002,28.87646008,training
30,14.82454032,0.713,28.56271744,training
5,20.31465489,0.55250001,24.57646418,training
10,20.8200922,0.536499977,23.02073026,training
20,17.33376294,0.634500027,27.58184028,training
30,18.51437354,0.615999997,26.53113842,training
5,22.11128008,0.533500016,43.46099782,training
10,32.68596327,0.441500008,43.21850228,training
20,20.52941573,0.586499989,43.61087871,training
30,20.39239275,0.588500023,42.44602895,training
5,23.01049852,0.495499998,16.17107582,training
10,19.32328087,0.614000022,16.14074731,training
20,12.77988935,0.736999989,16.20567465,training
30,12.32237732,0.736500025,16.23579645,training
5,50.92413211,0.398000002,29.15634227,training
10,46.45521855,0.479999989,29.14075017,training
20,54.18302751,0.489499986,103.1089358,training
30,47.52237225,0.5255,102.5000389,training
5,50.77242041,0.331999987,73.40563869,training
10,32.16337502,0.441500008,88.43849826,training
20,32.20199537,0.532999992,89.53271675,training
30,26.26270866,0.566999972,49.09343004,training
5,21.11792958,0.53549999,12.4027164,training
10,19.48665571,0.568499982,12.28005481,training
20,18.02792192,0.624499977,12.48458719,training
30,16.8748709,0.64200002,12.56230855,training
5,22.93430722,0.524500012,40.90655637,training
10,27.75832689,0.510500014,40.71984768,training
20,17.15747958,0.661000013,40.57873702,training
30,19.0225904,0.634000003,41.60912323,training
5,31.64574158,0.395500004,15.35170007,training
10,29.81915367,0.465000004,15.50002718,training
20,24.07782912,0.529999971,15.45352697,training
30,17.37378854,0.628499985,15.69409776,training
5,81.96862292,0.414499998,35.70306659,training
10,59.66132212,0.386999995,34.27786803,training
20,57.06131911,0.439500004,27.06365275,training
30,83.53132105,0.393000007,41.29671001,training
5,19.03718364,0.583500028,39.31197786,training
10,16.23200071,0.666000009,42.64066148,training
20,14.19714719,0.725000024,39.56228924,training
30,13.73172921,0.755500019,32.76436996,training
5,18.90521175,0.605499983,18.64196467,training
10,17.13860947,0.654999971,13.1106286,training
20,16.00254118,0.666999996,13.1086657,training
30,11.11361176,0.787500024,13.06908298,training
5,21.62803781,0.51849997,13.51543999,training
10,21.47891092,0.533999979,14.5624938,training
20,20.245924,0.559499979,13.45592999,training
30,19.6639663,0.576499999,15.52644777,training
5,25.52925265,0.431499988,15.75725627,training
10,25.12013471,0.444999993,15.84386492,training
20,22.17991066,0.519999981,15.87534785,training
30,23.2454257,0.494500011,15.73276734,training
5,18.00579137,0.619499981,22.95302844,training
10,17.46587753,0.675999999,21.78301787,training
20,11.81216377,0.753499985,23.37528801,training
30,13.04544872,0.736999989,14.45314407,training
5,23.98463356,0.551999986,27.87381601,training
10,17.52969521,0.641499996,27.89030004,training
20,17.1588344,0.66049999,27.79884553,training
30,12.17208856,0.745000005,44.68723989,training
5,21.12795317,0.577000022,36.99750948,training
10,15.88076061,0.671500027,34.95327425,training
20,13.88439405,0.732500017,35.06262922,training
30,12.66958117,0.766499996,33.82810664,training
5,64.26277542,0.382499993,36.76398706,training
10,59.15131426,0.463,37.80988002,training
20,45.65487123,0.510500014,33.79794216,training
30,13.41478598,0.727500021,35.58169627,training
5,20.38860881,0.56099999,12.39078426,training
10,16.61454135,0.651499987,12.54696894,training
20,17.26098806,0.668500006,12.5995357,training
30,13.93871307,0.703999996,12.5468502,training
5,107.2396884,0.297500014,16.51547432,training
10,112.0258851,0.369500011,16.38435578,training
20,87.74574327,0.4815,16.38195777,training
30,107.4586868,0.497000009,16.27094007,training
5,29.05808067,0.5,22.52388,training
10,27.96735644,0.521000028,22.43792343,training
20,17.30868298,0.662,22.48413658,training
30,18.1423161,0.657000005,22.45291948,training
5,14.99547195,0.676500022,29.01549864,training
10,12.28371078,0.753499985,29.03314638,training
20,10.45648792,0.802999973,28.95316005,training
30,12.09695083,0.810500026,28.99977946,training
5,15.39514506,0.662500024,20.13826442,training
10,11.59537423,0.747500002,20.14045787,training
20,9.871371239,0.796999991,35.59279919,training
30,11.67948782,0.813000023,29.35901141,training
5,761.9028335,0.150999993,31.82811856,training
10,474.2350196,0.241500005,28.89347959,training
20,31.94004452,0.49000001,31.48422551,training
30,25.57247543,0.513999999,31.7176733,training
5,15.02170831,0.683499992,28.18872094,training
10,13.17600328,0.726000011,28.28110528,training
20,13.21071285,0.740499973,28.11240888,training
30,10.11465222,0.800499976,46.92142749,training
5,58.25714207,0.257999986,22.58018708,training
10,51.08653021,0.30250001,22.48428059,training
20,41.7428596,0.343499988,22.33184505,training
30,39.59413886,0.351999998,22.36287808,training
5,24.05586052,0.537500024,42.562783,training
10,21.8181951,0.606000006,54.40676713,training
20,17.5189566,0.680999994,70.09281206,training
30,17.41085625,0.676999986,67.96858048,training
5,21.10805082,0.547500014,20.90635276,training
10,17.01509988,0.629499972,20.83686352,training
20,13.08686429,0.744000018,20.93733025,training
30,17.00170368,0.708000004,20.79660988,training
5,27.25463414,0.482499987,26.67147183,training
10,21.61539662,0.55400002,46.05546117,training
20,18.57431012,0.632499993,54.14043903,training
30,26.21935892,0.524999976,58.93789649,training
5,23.40085828,0.483500004,27.12691498,training
10,21.17605722,0.556999981,26.9062283,training
20,20.28505301,0.554499984,26.91616082,training
30,20.56172502,0.569999993,26.85866761,training
5,72.4447726,0.453000009,30.26425433,training
10,24.85206485,0.472000003,30.28135633,training
20,23.13007128,0.509500027,30.20634222,training
30,33.54410505,0.25,29.81225634,training
5,39.67166138,0.308499992,13.26773453,training
10,36.73512816,0.361999989,12.8742063,training
20,32.37645352,0.397000015,12.82776713,training
30,39.48761892,0.368499994,12.72847939,training
5,39.05271244,0.307500005,12.49979496,training
10,32.82736826,0.352499992,12.43789673,training
20,33.77931416,0.370999992,17.07807565,training
30,30.14830351,0.416000009,19.57938027,training
5,23.65228558,0.467000008,17.39057612,training
10,27.04108441,0.504999995,17.50410509,training
20,19.65460956,0.571500003,17.43742824,training
30,21.32622147,0.556500018,17.5998342,training
5,19.8765949,0.561500013,13.50907159,training
10,19.73408651,0.574999988,13.66368961,training
20,17.6296705,0.615999997,13.56276393,training
30,23.7427814,0.544499993,13.66134214,training
5,24.45911574,0.451499999,21.42195177,training
10,19.86227632,0.575500011,21.35944438,training
20,18.64198059,0.615499973,21.37528276,training
30,17.10845548,0.635999978,21.07688761,training
5,44.13462162,0.304500014,15.99770212,training
10,44.08833289,0.297500014,16.06301093,training
20,46.13783264,0.282999992,15.81267667,training
30,54.89272761,0.241500005,15.882128,training
5,22.29386103,0.528500021,17.29691601,training
10,21.61174059,0.565999985,17.16005683,training
20,16.94287837,0.654999971,17.23351049,training
30,15.98055333,0.672500014,17.27035379,training
5,27.67888105,0.405499995,11.39058924,training
10,25.20561635,0.435000002,11.65524626,training
20,25.93335044,0.414499998,11.5453341,training
30,25.05487394,0.456999987,11.45309949,training
