epoch,test_loss,test_acc,time,type
10,20.38926983,0.565999985,30.72142076,training
20,17.70227468,0.622500002,29.97551441,training
30,14.84482342,0.680499971,30.6962738,training
5,23.92653072,0.458000004,17.24461246,training
10,20.19727242,0.55250001,18.29436851,training
20,19.15011078,0.588999987,18.46971917,training
30,20.05733061,0.575500011,13.71928978,training
5,18.00212264,0.596499979,36.42077398,training
10,17.25111979,0.641499996,34.34162068,training
20,12.64180577,0.754999995,41.40325618,training
30,14.55299354,0.746999979,36.14318895,training
5,21.37593269,0.530499995,10.7317555,training
10,20.09183216,0.558499992,11.14880872,training
20,19.59106195,0.569999993,11.18662715,training
30,17.34928519,0.624000013,10.83021998,training
5,20.43016863,0.566999972,20.80841136,training
10,21.24117517,0.586000025,20.92764902,training
20,16.07102549,0.684499979,34.37798357,training
30,19.43810928,0.592499971,34.19763231,training
5,28.34025013,0.505500019,26.45848131,training
10,21.2605747,0.57950002,26.97525764,training
20,19.59720677,0.619000018,23.58879519,training
30,17.23485547,0.648000002,22.78822446,training
5,32.45690882,0.451499999,51.90030646,training
10,30.06815946,0.49000001,51.60584974,training
20,29.15371275,0.506500006,51.86137247,training
30,29.77033949,0.551999986,49.14559674,training
5,20.86160445,0.588500023,10.34361744,training
10,18.5544104,0.649999976,10.68832397,training
20,19.40891522,0.669499993,10.98988461,training
30,13.58061248,0.717499971,11.03712821,training
5,19.47954237,0.577499986,10.69656491,training
10,17.76382416,0.620000005,10.79055858,training
20,15.8449719,0.676999986,11.14302659,training
30,15.57823336,0.683499992,10.96748042,training
5,21.43664837,0.54549998,10.86662483,training
10,17.51033342,0.623000026,11.15181756,training
20,18.34303272,0.614499986,11.28769898,training
30,15.14018887,0.680999994,10.82049561,training
5,20.8383553,0.545000017,11.79474735,training
10,18.43932772,0.60650003,11.60293913,training
20,15.92800719,0.655499995,11.29380608,training
30,20.87943876,0.60650003,11.76658726,training
5,19.39533317,0.57249999,22.79938984,training
10,15.39447248,0.665000021,22.87525654,training
20,13.5760479,0.713500023,22.69284916,training
30,16.64472574,0.684499979,22.78158426,training
5,20.1062057,0.561999977,10.79837847,training
10,19.63204813,0.573000014,10.88437843,training
20,16.44455308,0.64200002,11.00500703,training
30,17.47065985,0.638499975,10.84483361,training
5,23.15482569,0.548500001,10.92162824,training
10,19.67655152,0.605000019,10.96141624,training
20,14.48591518,0.702499986,11.20382643,training
30,14.48781216,0.703999996,10.79252148,training
5,26.38035548,0.423500001,10.45663738,training
10,25.73558688,0.423500001,10.91336179,training
20,26.45781517,0.416500002,10.75372195,training
30,25.68725991,0.448000014,10.39363885,training
5,28.98232794,0.515999973,10.75734282,training
10,32.21815467,0.5255,11.06487966,training
20,26.65029967,0.631500006,10.94093442,training
30,15.61542892,0.683000028,10.64365578,training
5,28.14250338,0.434500009,32.39131069,training
10,40.14738691,0.38350001,33.39246821,training
20,31.28113401,0.4745,27.00671744,training
30,49.36379409,0.401499987,22.72050333,training
5,23.29498661,0.497000009,10.26589441,training
10,21.61833179,0.532000005,10.85987353,training
20,20.72011292,0.539499998,10.80581188,training
30,21.79060972,0.534500003,10.54293585,training
5,21.22663069,0.519999981,10.7603848,training
10,20.34401584,0.568000019,10.98995709,training
20,19.11223114,0.587000012,10.89070463,training
30,20.10763693,0.605000019,10.78844738,training
5,22.77637887,0.560500026,12.51340318,training
10,22.12135005,0.548500001,12.46299505,training
20,16.82850212,0.676999986,12.70665431,training
30,14.88709199,0.686500013,12.53008461,training
5,23.78503692,0.529500008,17.35828781,training
10,20.94658506,0.579999983,15.85949254,training
20,19.82377481,0.615499973,16.04352331,training
30,19.20642281,0.603500009,22.40924883,training
5,139.4623671,0.221000001,32.83883095,training
10,26.05602479,0.467000008,32.90929842,training
20,23.5618763,0.54400003,32.95187306,training
30,28.17834771,0.402999997,20.91216755,training
5,20.18956256,0.557500005,21.79480124,training
10,18.66727817,0.615999997,21.7744019,training
20,22.02189052,0.617500007,18.03711271,training
30,16.23363388,0.659500003,21.6601181,training
5,20.97945201,0.545000017,18.66721725,training
10,18.73342121,0.592499971,19.27516627,training
20,17.84245288,0.617500007,19.26876044,training
30,17.2715407,0.662999988,19.33927822,training
5,21.57019663,0.532000005,22.99714637,training
10,19.33492583,0.585500002,23.01629663,training
20,18.48761767,0.62349999,22.94091821,training
30,16.337349,0.653500021,20.00193644,training
5,35.66868854,0.442999989,18.06862116,training
10,40.21770501,0.474000007,18.03548479,training
20,55.28729677,0.412,18.1183126,training
30,27.68669999,0.561500013,18.07274389,training
5,276.3115568,0.221000001,13.18810129,training
10,318.6795044,0.182999998,12.99582458,training
20,340.4961853,0.224000007,13.0809319,training
30,251.2535524,0.256000012,18.30175257,training
5,19.59333849,0.600499988,23.65855432,training
10,16.63859588,0.661000013,23.77391601,training
20,16.37539893,0.703000009,23.82326007,training
30,13.1844328,0.744000018,26.85666251,training
5,28.40362012,0.493999988,10.3605082,training
10,28.53080118,0.468499988,10.93260312,training
20,24.97061992,0.541999996,10.7549839,training
30,20.78134286,0.569500029,10.463799,training
5,25.02587473,0.513499975,10.68251419,training
10,21.34392273,0.586499989,10.72624779,training
20,21.13426483,0.641499996,10.75775981,training
30,15.54841322,0.677999973,10.27608323,training
5,20.0773679,0.56099999,10.80891299,training
10,20.12046981,0.589999974,10.70240879,training
20,17.85881484,0.656499982,10.91105294,training
30,15.77781731,0.672500014,10.42489767,training
5,137.3087258,0.264499992,10.90654707,training
10,155.3143568,0.266000003,11.00514531,training
20,121.3241377,0.324999988,11.05552649,training
30,101.1084695,0.363000005,10.95243382,training
5,22.12661636,0.514500022,19.3643856,training
10,18.82775974,0.601999998,19.29544234,training
20,16.81573874,0.640999973,19.32973266,training
30,31.38944387,0.475499988,19.22052169,training
5,18.41917801,0.609499991,13.2484796,training
10,15.77837926,0.662,13.10096955,training
20,14.45333481,0.686500013,13.06700444,training
30,14.63662279,0.713,13.20941138,training
5,28.9790616,0.512000024,22.07389021,training
10,25.73512864,0.567499995,22.26230693,training
20,18.36217588,0.685000002,22.26745224,training
30,12.07898819,0.762499988,22.19348383,training
5,14.73275471,0.675499976,13.37266469,training
10,10.8322497,0.760999978,13.26107192,training
20,10.82934365,0.785000026,13.36345553,training
30,11.7846542,0.817499995,13.40974975,training
5,19.78447068,0.577000022,10.79669094,training
10,15.10424072,0.694000006,10.94119501,training
20,13.17245245,0.731000006,10.77950931,training
30,14.94104779,0.740999997,10.84661889,training
5,29.32962799,0.367000014,10.7799623,training
10,29.97638583,0.38499999,10.95598269,training
20,26.78431761,0.415499985,10.94984341,training
30,28.54929042,0.452499986,10.8587811,training
5,18.44454342,0.600499988,21.67998838,training
10,17.97551304,0.615499973,21.74714184,training
20,14.49845302,0.70450002,21.75829887,training
30,14.07096833,0.717000008,21.60928988,training
5,23.86596274,0.461499989,10.66065407,training
10,22.78545463,0.488499999,10.99554443,training
20,22.29115295,0.523000002,11.26091886,training
30,21.47520316,0.53549999,11.17612219,training
5,21.29650736,0.574500024,12.33340025,training
10,22.49852145,0.584500015,12.27382255,training
20,24.1554575,0.646499991,12.38682318,training
30,14.07011306,0.699999988,12.51753664,training
5,59.59092879,0.234999999,16.69316268,training
10,36.923105,0.298000008,16.77824712,training
20,45.31893444,0.303499997,16.80202389,training
30,49.08521557,0.326999992,16.81817174,training
5,38.60046601,0.496499985,12.90072036,training
10,32.34442461,0.566500008,12.94916868,training
20,29.27542937,0.646000028,12.85921979,training
30,13.34701782,0.720499992,12.90813041,training
5,18.33326471,0.588999987,14.00627398,training
10,16.45789504,0.64349997,14.11494803,training
20,14.52950305,0.698000014,14.11455274,training
30,16.9037779,0.680499971,13.99452806,training
5,35.1423775,0.477499992,37.76376176,training
10,34.40380478,0.509000003,37.81347728,training
20,24.29430234,0.610499978,37.75723457,training
30,14.5598799,0.708500028,37.58488083,training
5,19.45676386,0.560000002,10.58182359,training
10,16.76456356,0.641499996,11.7943275,training
20,14.64299679,0.699500024,11.54373121,training
30,14.81715178,0.70450002,11.08232975,training
5,21.32206655,0.564499974,22.89027214,training
10,18.47061628,0.631500006,22.86961222,training
20,16.8785181,0.659500003,22.88124418,training
30,14.20691991,0.702000022,22.78469801,training
5,21.13918793,0.569000006,18.06340194,training
10,20.88709223,0.593500018,18.04137063,training
20,17.17978716,0.651000023,22.1508224,training
30,13.77320302,0.711499989,22.27077079,training
5,18.40367818,0.60650003,67.21801257,training
10,14.69222975,0.693000019,65.68719125,training
20,13.66875327,0.726000011,51.46688151,training
30,15.50064033,0.715499997,42.75181794,training
5,23.992751,0.473500013,32.81206203,training
10,20.84135354,0.557500005,33.31113052,training
20,22.19265032,0.593500018,24.48212385,training
30,69.65462399,0.284999996,23.16994619,training
5,23.80114913,0.473500013,23.73018098,training
10,22.68191993,0.513000011,22.63139033,training
20,20.66256571,0.556500018,23.10135913,training
30,19.33201873,0.588500023,16.68169236,training
5,66.43423796,0.345499992,32.32148767,training
10,76.13958549,0.261000007,32.22845149,training
20,4081.362915,0.142000005,32.19418073,training
30,57.21412635,0.404000014,31.93921971,training
5,23.03215253,0.503000021,20.36297345,training
10,24.38122904,0.541999996,20.38426948,training
20,21.71945727,0.595000029,20.28396463,training
30,16.40714365,0.67049998,20.2427268,training
5,22.41273892,0.504499972,27.44194317,training
10,16.89609921,0.651499987,27.29705024,training
20,14.31627148,0.740999997,27.25159597,training
30,11.84170973,0.790000021,27.24466038,training
5,24.73875308,0.469999999,16.64513445,training
10,23.14134133,0.501999974,16.54273605,training
20,20.48095834,0.566999972,16.56015038,training
30,21.64022195,0.565500021,16.46134853,training
5,151.291193,0.174500003,18.24009156,training
10,132.5261421,0.196999997,18.30627465,training
20,182.4711514,0.170499995,18.25571728,training
30,160.597599,0.218500003,18.19568491,training
5,41.11065435,0.391000003,17.72947931,training
10,37.95613766,0.432500005,17.54516697,training
20,41.30551648,0.381999999,17.37766075,training
30,42.89493775,0.423999995,17.36079884,training
5,24.42524171,0.53549999,28.16291189,training
10,18.0789935,0.638000011,28.17551064,training
20,19.57303929,0.635999978,25.74394488,training
30,16.21076405,0.694999993,25.38472414,training
5,178.9266534,0.426999986,24.04855824,training
10,160.2090435,0.504499972,24.18678951,training
20,98.27900434,0.556999981,24.23462367,training
30,12.55431986,0.742500007,24.08644009,training
5,40.44586813,0.485000014,28.16093516,training
10,38.15638471,0.51849997,28.00339293,training
20,18.45485312,0.634500027,44.10394096,training
30,16.67596543,0.643999994,43.78892756,training
5,23.16406476,0.5255,23.36616325,training
10,27.71832895,0.495000005,25.55843019,training
20,28.57963371,0.537999988,20.23626781,training
30,16.99497598,0.658999979,22.58391023,training
5,85.06469369,0.3125,10.6557951,training
10,84.18385458,0.320499986,10.79746318,training
20,58.62305474,0.326499999,11.03352857,training
30,77.94520402,0.27700001,10.49427128,training
5,35.58306122,0.42750001,17.28318501,training
10,27.58622825,0.503499985,17.37116313,training
20,36.65195358,0.527999997,17.92734957,training
30,32.89802051,0.481000006,18.08380413,training
5,26.81684983,0.465999991,11.01192355,training
10,20.69859803,0.563499987,14.13950419,training
20,24.24011505,0.546500027,14.08191204,training
30,17.80778986,0.64349997,15.00951743,training
5,15.65306419,0.653999984,10.17954183,training
10,14.11572099,0.702499986,10.77935576,training
20,13.37328905,0.708500028,10.66156888,training
30,13.52975315,0.725499988,10.51632762,training
5,22.53198493,0.514999986,10.31086469,training
10,20.90799141,0.547500014,10.84209704,training
20,19.73179138,0.559000015,11.07277799,training
30,21.48188961,0.559499979,12.25939178,training
5,16.24096,0.646499991,30.62702632,training
10,15.86930799,0.661000013,30.34467649,training
20,14.68088925,0.701499999,28.81939149,training
30,14.30655402,0.713500023,30.40853071,training
5,28.29064643,0.455500007,18.75062752,training
10,25.36299396,0.513499975,18.71353006,training
20,20.37342709,0.603500009,18.76897669,training
30,26.91099954,0.476000011,18.70231462,training
5,20.79411864,0.582000017,13.78013539,training
10,19.19273496,0.639500022,13.81400585,training
20,22.79769909,0.632000029,13.81161094,training
30,16.03693742,0.661499977,13.6859138,training
5,26.30053806,0.524999976,20.03135967,training
10,44.2160356,0.469500005,19.99954605,training
20,23.7589891,0.619499981,19.92653298,training
30,24.08264744,0.5995,19.84327745,training
5,19.49150515,0.578000009,34.0553534,training
10,18.44796509,0.618499994,33.15688515,training
20,13.59473419,0.718500018,33.44498944,training
30,10.91675702,0.788999975,32.83666348,training
5,16.31077605,0.64200002,22.40423894,training
10,15.94807512,0.680499971,22.30713177,training
20,14.19083285,0.720499992,22.41664124,training
30,12.32132092,0.776499987,22.37031484,training
5,23.78806746,0.469500005,21.07106924,training
10,16.41457391,0.644500017,21.16205239,training
20,14.62914979,0.675999999,21.07771111,training
30,13.83696032,0.73299998,21.10494018,training
5,21.22003388,0.559000015,46.36340547,training
10,18.96453083,0.639999986,27.59983444,training
20,15.65969145,0.690999985,27.48519564,training
30,15.71930647,0.686999977,27.3094027,training
5,20.65444517,0.547500014,27.77586675,training
10,21.51387453,0.555000007,27.56443739,training
20,15.29068387,0.665000021,27.48568034,training
30,16.48238099,0.648999989,27.57276821,training
5,26.52190995,0.421499997,32.39038205,training
10,22.1139406,0.5255,32.30904412,training
20,20.14322698,0.5625,32.28763342,training
30,25.60941744,0.453500003,37.90468121,training
5,18.7708751,0.597000003,29.13029933,training
10,17.18975151,0.636500001,28.77747989,training
20,16.64102149,0.679499984,28.76555252,training
30,15.0545063,0.730499983,36.50874496,training
5,30.30239296,0.48300001,40.05327082,training
10,27.72770226,0.537,40.90063882,training
20,37.19152009,0.444499999,39.62031794,training
30,54.16531157,0.437999994,38.53388882,training
5,25.38758659,0.497000009,57.26650381,training
10,18.77657443,0.609499991,34.57517505,training
20,16.33947819,0.677999973,34.45167327,training
30,16.84059834,0.699500024,34.43205857,training
5,20.67846739,0.551500022,31.32347798,training
10,18.32676667,0.625999987,31.12561059,training
20,16.22966254,0.669499993,19.52417564,training
30,19.74055475,0.629000008,19.42335153,training
5,21.62665665,0.532999992,14.49587178,training
10,19.6437459,0.58099997,14.53295207,training
20,19.1189009,0.594500005,14.58333349,training
30,20.05507696,0.613499999,14.47677207,training
5,54.24825668,0.328999996,18.23114777,training
10,52.83644748,0.374000013,18.06659102,training
20,31.40954304,0.456999987,18.0560925,training
30,26.97803807,0.505999982,18.08320785,training
5,17.04728097,0.629000008,28.07921863,training
10,13.94903421,0.717499971,28.14688373,training
20,11.147901,0.773000002,28.37121177,training
30,10.36429584,0.802999973,28.52982068,training
5,29.8790611,0.495499998,34.27126956,training
10,45.35358644,0.465999991,33.82395172,training
20,21.86598819,0.65200001,21.66040802,training
30,17.38902301,0.675499976,21.54585528,training
5,18.07795858,0.607500017,11.99340177,training
10,15.67122155,0.681500018,11.76636434,training
20,13.48097295,0.727999985,11.96839762,training
30,14.56550127,0.739499986,11.98288774,training
5,20.06858253,0.573499978,24.14126492,training
10,16.33874053,0.664499998,30.74528003,training
20,14.93756485,0.67049998,28.84792113,training
30,16.44649571,0.664499998,28.49983263,training
5,19.39423513,0.582000017,35.68135548,training
10,17.09529781,0.651000023,22.9065125,training
20,15.64066541,0.67900002,22.93774033,training
30,15.74765915,0.674499989,22.87345934,training
5,21.78822386,0.640500009,24.0193696,training
10,17.88776964,0.68900001,23.9061873,training
20,16.96917725,0.716000021,23.88815427,training
30,13.50950843,0.764999986,23.89036393,training
5,73.18924403,0.37349999,27.46653819,training
