epoch,test_loss,test_acc,time
20,15.131611049175262,0.7064999938011169,17.536251068115234
30,13.774888157844543,0.7294999957084656,14.10904574394226
5,18.24248570203781,0.5960000157356262,13.967403411865234
10,14.617048561573029,0.6865000128746033,13.898538827896118
20,13.125860512256622,0.718500018119812,13.6127827167511
30,13.56952702999115,0.7354999780654907,13.343390464782717
5,72.27053213119507,0.3305000066757202,14.321143388748167
10,56.12797141075134,0.4284999966621399,14.220752954483032
20,76.13975977897644,0.4065000116825104,13.832578420639038
30,65.55139756202698,0.4059999883174896,13.724390745162964
5,19.42471706867218,0.5899999737739563,35.900553703308105
10,18.529742419719696,0.6449999809265137,35.58113670349121
20,26.10749912261963,0.6154999732971191,35.956778049468994
30,13.251637697219849,0.7369999885559082,22.308804273605347
5,30.29489243030548,0.4975000023841858,33.06180000305176
10,37.82862138748169,0.4444999992847442,32.786529541015625
20,24.94473350048065,0.5235000252723694,32.62943363189697
30,15.872636020183563,0.6959999799728394,21.12757420539856
5,82.7929162979126,0.4009999930858612,35.53906869888306
10,132.43502140045166,0.4149999916553497,48.465096950531006
20,150.21474742889404,0.3479999899864197,36.55086040496826
30,120.54290580749512,0.4280000030994415,22.52202272415161
5,26.97273850440979,0.4054999947547912,13.157447814941406
10,26.206067204475403,0.4269999861717224,13.181119918823242
20,23.60613465309143,0.4745000004768371,13.17328643798828
30,24.725565552711487,0.4535000026226043,13.46647596359253
5,58.13074588775635,0.3120000064373016,13.451664447784424
10,42.73429322242737,0.3339999914169311,13.496198415756226
20,47.04715180397034,0.359499990940094,13.478553295135498
30,43.29574155807495,0.2689999938011169,13.242640018463137
5,219.9113063812256,0.2790000140666961,33.28279519081116
10,128.94445037841797,0.3499999940395355,33.17407035827637
20,246.04178619384768,0.356000006198883,33.3036253452301
30,144.3446183204651,0.3939999938011169,17.998399019241333
5,20.827733397483826,0.5389999747276306,34.05268692970276
10,20.186405420303345,0.5525000095367432,33.46389579772949
20,14.892569065093994,0.6894999742507935,32.43368363380432
30,15.9808691740036,0.7045000195503235,21.018402576446533
5,19.77021700143814,0.5665000081062317,14.37852907180786
10,18.181034862995148,0.6154999732971191,14.259089708328249
20,16.682121515274048,0.6474999785423279,13.708384037017822
30,15.865899801254272,0.6775000095367432,13.28397822380066
5,51.56582665443421,0.226500004529953,14.001665115356444
10,36.438581585884094,0.3190000057220459,13.824156522750854
20,58.62024593353272,0.2395000010728836,13.721436977386476
30,50.253092765808105,0.340499997138977,13.440736532211304
5,17.93372333049774,0.6050000190734863,58.4549081325531
10,14.732364892959597,0.690500020980835,58.40790295600891
20,13.114558577537537,0.7315000295639038,58.37516236305237
30,13.442817986011503,0.7490000128746033,42.03246116638184
5,17.83541303873062,0.6179999709129333,45.52877426147461
10,15.016773641109468,0.6779999732971191,46.01366353034973
20,13.27897012233734,0.7055000066757202,47.05973839759827
30,13.63756537437439,0.7450000047683716,28.038637399673465
5,25.379480123519897,0.531499981880188,22.44356918334961
10,19.17955458164215,0.6140000224113464,23.69139122962952
20,18.098163604736328,0.6489999890327454,27.0545301437378
30,17.308582305908203,0.671999990940094,23.65158128738404
5,25.36239850521088,0.4524999856948852,27.844643354415894
10,22.01554226875305,0.5264999866485596,26.945979356765747
20,23.08321988582611,0.559499979019165,18.351860761642456
30,23.02633166313172,0.4975000023841858,17.48741888999939
5,49.83493757247925,0.4004999995231628,21.484538793563843
10,33.789955854415894,0.4584999978542328,21.493587493896484
20,21.835102319717407,0.609000027179718,21.431543350219727
30,25.53955841064453,0.6179999709129333,21.42700409889221
5,21.483093976974487,0.5435000061988831,13.428991079330444
10,20.241666555404663,0.5715000033378601,13.407952308654783
20,16.705907464027405,0.6485000252723694,13.480501174926758
30,18.382602095603943,0.6535000205039978,13.483423948287964
5,22.72684144973755,0.4939999878406524,12.75399923324585
10,20.32578682899475,0.5410000085830688,12.744959354400637
20,20.3806426525116,0.5630000233650208,12.659464597702026
30,23.158315062522888,0.5239999890327454,12.714925765991213
5,18.30897080898285,0.5889999866485596,27.304951906204224
10,16.283807039260864,0.6685000061988831,27.33832836151123
20,15.281051635742188,0.7014999985694885,27.25059151649475
30,13.208590924739838,0.7400000095367432,27.11726975440979
5,20.52183747291565,0.5764999985694885,12.610778331756592
10,19.386400878429413,0.6025000214576721,12.62491750717163
20,18.34787517786026,0.6274999976158142,12.64638900756836
30,15.36054903268814,0.6940000057220459,13.236876249313354
5,20.88501787185669,0.5385000109672546,21.37710857391357
10,19.219430208206177,0.5864999890327454,16.13589382171631
20,17.793181478977203,0.6315000057220459,18.33460211753845
30,17.211952567100525,0.6380000114440918,21.33963203430176
5,21.965562224388123,0.5400000214576721,32.174025535583496
10,18.768918871879578,0.6134999990463257,31.32409834861756
20,16.88665121793747,0.6524999737739563,29.00486159324646
30,19.73443603515625,0.6349999904632568,38.36741590499878
5,14.614339768886566,0.6700000166893005,17.641974925994873
10,11.170771479606628,0.7639999985694885,19.20471167564392
20,9.499296098947523,0.8040000200271606,17.504968643188477
30,8.840617090463638,0.8264999985694885,12.935028791427612
5,22.604808926582336,0.5040000081062317,14.083346843719482
10,21.21898412704468,0.5379999876022339,14.064619779586792
20,20.79110562801361,0.550000011920929,14.112569332122805
30,21.214673399925232,0.5864999890327454,14.094232082366943
5,162.73236656188965,0.2220000028610229,34.2585654258728
10,130.89422130584717,0.215499997138977,32.31381440162659
20,118.98618984222412,0.2529999911785126,32.935729026794434
30,115.35867261886597,0.2345000058412552,32.83957839012146
5,99.24094104766846,0.215499997138977,47.707109212875366
10,161.1680040359497,0.2060000002384185,51.3797082901001
20,133.62650728225708,0.2240000069141388,28.056132078170776
30,114.4369945526123,0.2354999929666519,28.05658888816833
5,180.75080680847168,0.2115000039339065,36.161091566085815
10,161.4712324142456,0.2144999951124191,36.01195931434631
20,140.4455394744873,0.2160000056028366,35.92354488372803
30,137.2178087234497,0.2770000100135803,35.909905672073364
5,28.43925034999848,0.3925000131130218,29.893523454666138
10,24.84457778930664,0.4769999980926513,29.8165545463562
20,19.07718127965927,0.5830000042915344,29.927647829055783
30,41.44273638725281,0.1644999980926513,29.69912099838257
5,91.0269136428833,0.2370000034570694,24.24589967727661
10,138.60701847076416,0.2345000058412552,24.137906789779663
20,138.95395040512085,0.2380000054836273,24.1283221244812
30,105.24017667770386,0.2214999943971634,24.039299249649048
5,137.54446411132812,0.2039999961853027,24.80740189552307
10,143.65559768676758,0.2105000019073486,24.755258560180664
20,96.83282613754272,0.262499988079071,35.94447469711304
30,104.51702737808228,0.2630000114440918,32.31287980079651
5,195.4922170639038,0.2230000048875808,24.411338329315186
10,268.5897283554077,0.2119999974966049,24.297806978225708
20,285.8973455429077,0.2345000058412552,24.36059331893921
30,325.71033000946045,0.2105000019073486,24.74506044387817
5,88.22744512557983,0.2840000092983246,64.98930048942566
10,117.09627771377563,0.2834999859333038,64.58839797973633
20,162.84552478790283,0.296999990940094,69.7058846950531
30,143.5303201675415,0.3490000069141388,63.56985425949097
5,39.95488369464874,0.4244999885559082,37.942692041397095
10,62.70454287528992,0.4154999852180481,38.18227314949036
20,40.942315340042114,0.3555000126361847,30.435622930526733
30,28.148736119270325,0.4939999878406524,31.20555090904236
5,122.15912818908691,0.209999993443489,20.50140142440796
10,175.2021598815918,0.202000007033348,20.58169937133789
20,142.02934885025024,0.2504999935626983,30.15134859085083
30,104.5793924331665,0.2319999933242797,28.6799156665802
5,31.38731479644776,0.4115000069141388,62.05213618278504
10,40.6656277179718,0.3345000147819519,68.04318737983704
20,34.32590842247009,0.4535000026226043,61.42090916633606
30,57.37488889694214,0.3894999921321869,35.114697217941284
5,24.319641590118408,0.4715000092983246,25.640936851501465
10,19.92504918575287,0.5659999847412109,25.59262442588806
20,18.940866827964783,0.5929999947547913,25.546754837036133
30,19.884459376335144,0.5960000157356262,25.64529180526733
5,102.0190405845642,0.2504999935626983,44.79319882392883
10,190.30089950561523,0.1994999945163726,46.964926958084106
20,131.21677350997925,0.2639999985694885,47.37230134010315
30,117.17558574676514,0.2280000001192093,46.79443502426148
5,124.59977054595949,0.2234999984502792,27.62606239318848
10,145.0841202735901,0.2689999938011169,27.592326879501343
20,225.2372989654541,0.1404999941587448,27.55395150184632
30,112.65997076034546,0.2335000038146972,27.559056997299194
5,153.49352550506592,0.1979999989271164,24.2759907245636
10,161.45770645141602,0.1944999992847442,24.11076140403748
20,117.91657876968384,0.2419999986886978,24.06803035736084
30,94.9021315574646,0.2800000011920929,23.966062545776367
5,24.07871389389038,0.4839999973773956,25.13592982292176
10,20.953203916549683,0.5540000200271606,25.14547634124756
20,27.86646950244904,0.3919999897480011,25.08320355415344
30,22.072064757347107,0.5180000066757202,25.11248517036438
5,179.434796333313,0.152999997138977,20.63253092765808
10,134.7081594467163,0.2275000065565109,20.55862069129944
20,133.6948733329773,0.2144999951124191,20.59347987174988
30,245.05854320526123,0.2105000019073486,20.50624656677246
5,217.4810485839844,0.2140000015497207,32.169371366500854
10,186.23782634735107,0.1860000044107437,20.422033071517944
20,117.55050325393675,0.2304999977350235,20.30527400970459
30,126.69732999801636,0.2060000002384185,20.2175931930542
5,58.46228647232056,0.2985000014305115,23.34267258644104
10,92.79294204711914,0.3305000066757202,23.364808082580566
20,236.19531416893005,0.2370000034570694,23.34518074989319
30,26.87667715549469,0.4034999907016754,23.187012434005737
5,24.341023325920105,0.4729999899864197,25.314177751541138
10,22.816360592842106,0.5210000276565552,25.223823070526123
20,26.477528929710388,0.4440000057220459,25.205746173858643
30,25.02061772346497,0.4429999887943268,49.743382930755615
5,24.00634217262268,0.4839999973773956,30.16567373275757
10,32.39709258079529,0.2955000102519989,25.98029589653015
20,21.636786460876465,0.5475000143051147,34.465739250183105
30,51.82220649719238,0.328000009059906,26.046543836593628
5,27.928346633911133,0.4819999933242798,21.797812700271606
10,23.92934358119965,0.5724999904632568,21.757732391357425
20,21.408783435821533,0.6140000224113464,21.747435808181763
30,16.861069440841675,0.6535000205039978,21.712077140808105
5,100.13079023361206,0.2565000057220459,24.492217779159542
10,132.1710810661316,0.231000006198883,24.36600637435913
20,168.36375427246094,0.1809999942779541,24.346023082733154
30,159.79926204681396,0.2035000026226043,35.81169390678406
5,21.77466881275177,0.5214999914169312,23.90273690223694
10,20.67917561531067,0.5370000004768372,24.648255825042725
20,19.61384737491608,0.6069999933242798,25.941899299621586
30,22.97128164768219,0.5440000295639038,25.16274905204773
5,28.786398768424988,0.4900000095367431,21.382055044174194
10,23.30493187904358,0.5529999732971191,21.40076160430908
20,18.99718028306961,0.6340000033378601,21.39642071723938
30,23.776420950889587,0.5849999785423279,43.30005931854248
5,40.98025679588318,0.3589999973773956,42.49117851257324
10,29.852813363075256,0.4880000054836273,40.89339375495911
20,18.90500521659851,0.6589999794960022,40.00338912010193
30,20.337106823921204,0.5565000176429749,40.178380489349365
5,28.53467321395874,0.4860000014305115,37.8997859954834
10,21.482128858566284,0.5479999780654907,42.11654710769653
20,18.05460798740387,0.6065000295639038,37.88603949546814
30,23.42568790912628,0.4934999942779541,35.05689811706543
5,24.7810572385788,0.4625000059604645,22.0315043926239
10,31.88520884513855,0.2615000009536743,22.023180723190308
20,23.98040580749512,0.4550000131130218,35.265265226364136
30,24.449180841445923,0.476500004529953,35.09083414077759
5,22.928946018219,0.4880000054836273,26.30386209487915
10,19.80502212047577,0.5644999742507935,38.34790825843811
20,19.10186803340912,0.5740000009536743,36.18539619445801
30,26.95535778999329,0.4695000052452087,31.35638236999512
5,21.52863848209381,0.5245000123977661,22.72733473777771
10,36.96198844909668,0.2169999927282333,22.56088376045227
20,29.696993350982662,0.3129999935626983,22.550269842147827
30,89.88844776153564,0.2140000015497207,22.559753894805908
5,30.863946557044983,0.3709999918937683,58.57456183433533
10,27.29923641681671,0.4045000076293945,57.48066639900208
20,23.147486209869385,0.5055000185966492,59.7060751914978
30,28.26641428470612,0.426499992609024,62.25993514060974
5,22.62636160850525,0.4934999942779541,18.19401693344116
10,24.37008023262024,0.4875000119209289,18.12628555297852
20,36.86295509338379,0.0930000022053718,17.938665866851807
30,36.86251783370972,0.1040000021457672,17.93725061416626
5,60.110169410705566,0.3849999904632568,17.925341367721558
10,30.188984155654907,0.5385000109672546,17.910507202148438
20,32.671716809272766,0.6274999976158142,17.85356879234314
30,22.92321121692657,0.5830000042915344,17.834599494934082
5,25.41886579990387,0.4189999997615814,28.3562080860138
10,21.00233805179596,0.5295000076293945,28.33105087280273
20,19.06444239616394,0.5855000019073486,28.316410779953003
30,20.15721869468689,0.5410000085830688,28.207205772399902
5,100.2894606590271,0.2150000035762787,28.92234516143799
10,163.1137170791626,0.2360000014305114,28.81250834465027
20,101.461567401886,0.2590000033378601,28.65947699546814
30,137.6425905227661,0.1934999972581863,28.61522603034973
5,25.87475383281708,0.4650000035762787,26.689040660858154
10,34.23756766319275,0.2644999921321869,26.46275281906128
20,25.065855145454407,0.4535000026226043,26.512574195861816
30,22.15503036975861,0.5019999742507935,26.52527952194214
5,119.4003005027771,0.2565000057220459,32.23114466667175
10,125.00961208343506,0.2144999951124191,32.16705846786499
20,141.40754508972168,0.2364999949932098,32.161410331726074
30,137.168541431427,0.2314999997615814,32.033302545547485
5,23.91419541835785,0.4715000092983246,24.762048482894897
10,28.067472219467163,0.3700000047683716,24.81207585334778
20,23.8335018157959,0.5,29.72968339920044
30,36.830055713653564,0.0944999977946281,25.312585592269897
5,23.75558578968048,0.4740000069141388,22.0618543624878
10,20.33503794670105,0.5540000200271606,29.49567604064941
20,26.32900381088257,0.4339999854564667,21.474634647369385
30,34.15607702732086,0.320499986410141,21.171772956848145
5,155.27232265472412,0.2035000026226043,48.06435537338257
10,140.45731449127197,0.2314999997615814,57.9264018535614
20,156.6181936264038,0.2565000057220459,52.86136674880981
30,111.9469952583313,0.244499996304512,29.045202016830444
5,32.8707731962204,0.4950000047683716,23.72618556022644
10,78.47074687480927,0.3734999895095825,23.605433702468872
20,26.801137924194336,0.5024999976158142,22.878986120224
30,19.505583882331848,0.5824999809265137,22.74381709098816
5,26.884617924690247,0.4375,25.43345046043396
10,40.64490365982056,0.1895000040531158,25.29817771911621
20,25.65927541255951,0.4189999997615814,25.24891781806945
30,21.72141373157501,0.5170000195503235,25.318944215774536
5,24.78557538986206,0.4855000078678131,22.670174598693848
10,21.801452159881592,0.5320000052452087,22.570607900619507
20,20.07157254219055,0.574999988079071,34.26332235336304
30,21.35661804676056,0.5379999876022339,22.553946256637573
5,19.92613840103149,0.5740000009536743,16.819860696792603
10,18.279909253120422,0.6269999742507935,16.814027070999146
20,17.025319635868073,0.6414999961853027,16.78472065925598
30,15.81264054775238,0.6784999966621399,16.758001804351807
5,156.89706563949585,0.176499992609024,24.389394521713257
10,133.07140827178955,0.2329999953508377,24.276110410690308
20,142.97282361984253,0.2399999946355819,24.2036201953888
30,166.2127685546875,0.2249999940395355,24.13611078262329
5,158.91545867919922,0.2384999990463256,23.962728261947632
10,180.6395721435547,0.1790000051259994,23.91062569618225
20,107.5796103477478,0.2529999911785126,23.926512002944943
30,171.95642471313477,0.2524999976158142,23.88555669784546
5,115.82075309753418,0.2284999936819076,27.58272933959961
10,137.29594326019287,0.2039999961853027,27.438944816589355
20,120.47213888168336,0.2275000065565109,27.45273399353028
30,146.9405059814453,0.2269999980926513,27.39160799980164
5,117.79038095474245,0.2004999965429306,20.21991229057312
10,146.1823215484619,0.2169999927282333,20.11589217185974
20,115.20308208465576,0.2529999911785126,36.730398416519165
30,95.8141589164734,0.2284999936819076,35.36025071144104
5,75.01599717140198,0.3474999964237213,28.23324131965637
10,340.01188039779663,0.1490000039339065,28.198591709136963
20,25.12447953224182,0.5170000195503235,28.18118572235108
30,20.144681692123413,0.5504999756813049,28.18366765975952
5,224.2332057952881,0.2035000026226043,23.28849053382873
10,140.44894862174988,0.3519999980926513,31.07166624069214
20,33.40078639984131,0.5720000267028809,33.20280909538269
30,66.56619238853455,0.2714999914169311,32.29169178009033
5,209.6499376296997,0.1944999992847442,31.89261579513549
10,69.86369848251343,0.2784999907016754,25.65553474426269
20,116.1016149520874,0.210999995470047,25.704710006713867
30,198.27404499053955,0.2465000003576278,20.386492013931274
5,25.23882901668549,0.4709999859333038,41.84725904464722
10,23.43589699268341,0.5065000057220459,56.939342975616455
20,27.71675682067871,0.3865000009536743,60.53783965110779
30,25.6580593585968,0.4194999933242798,62.85164666175842
5,23.11179268360138,0.5260000228881836,49.9257116317749
10,20.72715175151825,0.578000009059906,50.10411977767944
20,34.04956078529358,0.257999986410141,25.70765590667725
30,30.614249110221863,0.3364999890327453,25.61223244667053
5,23.16023015975952,0.5164999961853027,22.991575241088867
10,20.77210104465485,0.5849999785423279,22.9487693309784
20,17.26330578327179,0.6504999995231628,23.031436443328857
30,36.88556265830994,0.095499999821186,22.57029294967652
5,62.07457113265991,0.3650000095367431,31.79364228248596
10,36.6188018321991,0.5239999890327454,24.96650099754333
20,28.752792954444885,0.621999979019165,16.904335021972656
30,33.128395795822144,0.457500010728836,16.881426572799683
5,54.46647918224335,0.3535000085830688,25.86418986320496
10,23.703157544136047,0.5720000267028809,25.84012770652771
20,39.02975678443909,0.1220000013709068,25.79250907897949
30,27.74426019191742,0.4099999964237213,25.502501487731934
5,24.24299120903015,0.4709999859333038,21.212868213653564
10,21.44091498851776,0.5379999876022339,21.19099283218384
20,23.14956569671631,0.5235000252723694,32.645111083984375
30,26.05323016643524,0.4275000095367431,21.10311508178711
5,22.793792128562927,0.5074999928474426,25.632426500320435
10,22.698612928390503,0.5195000171661377,25.725590467453003
20,18.27060306072235,0.6025000214576721,25.660759687423703
30,30.93721044063568,0.3109999895095825,25.55647373199463
5,82.74575471878052,0.2319999933242797,28.31352186203003
10,147.65266036987305,0.2504999935626983,28.295417547225952
20,147.40975379943848,0.2185000032186508,28.190417051315308
30,123.82485389709473,0.2790000140666961,28.13900923728943
5,22.145926594734192,0.5099999904632568,28.612152814865112
10,19.65961182117462,0.5705000162124634,17.05914068222046
20,18.21884125471115,0.6190000176429749,21.76825523376465
30,36.87608051300049,0.0944999977946281,22.14569330215454
5,102.69582653045654,0.2345000058412552,28.2912666797638
10,147.3716917037964,0.2070000022649765,28.19288325309753
20,156.02948236465454,0.2064999938011169,28.22544527053833
30,129.24797677993774,0.2199999988079071,28.179468154907227
5,26.475409030914307,0.4510000050067901,26.88314151763916
10,22.59990894794464,0.5134999752044678,44.29693293571472
20,22.204057216644287,0.5634999871253967,43.49510383605957
30,22.83145225048065,0.4975000023841858,48.7888081073761
5,27.90691864490509,0.5074999928474426,59.01549673080444
10,20.97732186317444,0.5885000228881836,37.39654922485352
20,39.34002041816712,0.4934999942779541,32.97935342788696
30,17.582766950130463,0.6349999904632568,32.99610900878906
5,22.56095921993256,0.5740000009536743,16.00257444381714
10,22.022672176361084,0.6019999980926514,14.934077978134155
20,18.046040892601013,0.6865000128746033,18.21553134918213
30,18.1727175116539,0.6340000033378601,20.93263602256775
5,26.33660125732422,0.4395000040531158,30.49671244621277
10,21.193663477897644,0.5325000286102295,36.69215488433838
20,19.96719467639923,0.5634999871253967,19.81442308425904
30,22.23631811141968,0.5199999809265137,19.709643125534058
5,181.93792819976807,0.1965000033378601,23.813573360443115
10,170.35683917999268,0.1875,23.880523204803467
20,140.6539182662964,0.2585000097751617,23.73997282981873
30,91.30835437774658,0.2599999904632568,23.69993758201599
5,93.13051223754884,0.231000006198883,30.5451295375824
10,159.5211672782898,0.2070000022649765,23.98742961883545
20,223.75544261932373,0.1829999983310699,23.968843460083008
30,170.86589431762695,0.2384999990463256,23.856138706207275
5,60.54104804992676,0.3499999940395355,25.88161373138428
10,22.219191908836365,0.5699999928474426,25.78901100158692
20,27.96163058280945,0.5914999842643738,25.77831482887268
30,30.404483318328857,0.4939999878406524,25.751161336898804
5,23.61422312259674,0.4729999899864197,30.468719244003296
10,22.53194236755371,0.5070000290870667,30.41024947166443
20,34.90063214302063,0.1759999990463256,30.160999059677124
30,28.890560030937195,0.3555000126361847,30.0976836681366
5,135.4110450744629,0.2189999967813491,28.07782483100891
10,109.85752725601196,0.2380000054836273,28.03597950935364
20,246.5004911422729,0.1875,27.968668222427368
30,139.0785255432129,0.2195000052452087,27.915798664093018
5,25.36282181739807,0.4235000014305115,18.842201709747314
10,21.44515037536621,0.531000018119812,18.78506183624268
20,17.89106386899948,0.6035000085830688,18.78118467330933
30,13.984158039093018,0.6990000009536743,26.96842741966248
5,146.71583223342896,0.2039999961853027,44.29062604904175
10,93.00373482704164,0.2705000042915344,36.786479473114014
20,116.01446866989136,0.2004999965429306,40.05353903770447
30,127.94667148590088,0.2259999960660934,28.52684044837952
5,24.306883335113525,0.481000006198883,60.761648178100586
10,20.73530328273773,0.5644999742507935,40.98367786407471
20,18.55285984277725,0.6324999928474426,55.06420516967773
30,35.52740144729614,0.1729999929666519,33.760380268096924
5,151.36956024169922,0.1885000020265579,31.977786779403687
10,139.10299682617188,0.2119999974966049,31.81654500961304
20,162.84808921813965,0.2329999953508377,31.818910360336304
30,106.85997152328493,0.2639999985694885,43.326348304748535
5,132.31567525863647,0.1994999945163726,31.676987409591675
10,154.70716857910156,0.2425000071525573,31.56394386291504
20,102.09068727493286,0.2879999876022339,31.49761247634888
30,177.2247543334961,0.2090000063180923,31.42444324493408
5,24.07993805408477,0.4814999997615814,28.06208157539368
10,20.51531553268433,0.5515000224113464,27.964851140975952
20,27.51870918273925,0.4180000126361847,27.928389072418213
30,20.61894178390503,0.5649999976158142,27.786582231521606
5,43.3116021156311,0.4404999911785126,23.9744520187378
10,41.91676449775696,0.4474999904632568,23.910218000411987
20,22.4399802684784,0.5920000076293945,23.923057317733765
30,27.23237717151642,0.4124999940395355,23.801531314849854
5,53.96425700187683,0.3695000112056732,23.595574140548703
10,29.52915465831757,0.512499988079071,23.49612212181092
20,26.141000390052795,0.5609999895095825,30.21409702301025
30,30.639495491981503,0.4250000119209289,32.57209491729736
5,203.6748161315918,0.1659999936819076,15.861173152923584
10,109.2287483215332,0.2469999939203262,15.8238627910614
20,136.42064476013184,0.2290000021457672,15.802980422973633
30,164.4806728363037,0.2434999942779541,15.862387418746948
5,94.82749700546265,0.2549999952316284,27.46343994140625
10,190.26712894439697,0.1665000021457672,27.45622706413269
20,179.98354244232178,0.1659999936819076,27.351464986801147
30,81.93770742416382,0.2664999961853027,45.00507092475891
5,190.8902740478516,0.2129999995231628,30.27852749824524
10,157.16781663894653,0.2090000063180923,30.07165837287903
20,184.714035987854,0.1774999946355819,33.52846908569336
30,98.62429332733154,0.2395000010728836,36.385135650634766
5,162.48107147216797,0.2049999982118606,24.06221985816956
10,125.98630094528198,0.2039999961853027,23.9820237159729
20,138.28471565246582,0.2144999951124191,23.973331451416016
30,155.496431350708,0.2319999933242797,25.305598497390747
5,24.17039263248444,0.4564999938011169,40.50063729286194
10,22.390881896018985,0.5184999704360962,51.78034496307373
20,18.643788397312164,0.6044999957084656,51.68547749519348
30,36.845348834991455,0.0944999977946281,56.19998383522034
5,136.56816625595093,0.1965000033378601,32.45083665847778
10,107.30328464508057,0.2314999997615814,32.080835580825806
20,313.7378349304199,0.1835000067949295,32.009785890579224
30,188.46647453308103,0.2259999960660934,31.89449429512024
5,258.61518144607544,0.3009999990463257,36.5379741191864
10,146.50553369522095,0.3420000076293945,33.9533576965332
20,173.23821663856506,0.3529999852180481,23.26954221725464
30,21.654096484184265,0.5529999732971191,23.19217085838318
5,25.005977749824524,0.4709999859333038,22.29776072502136
10,22.754767298698425,0.5015000104904175,22.296130418777462
20,34.7472870349884,0.2495000064373016,22.16337776184082
30,29.35136353969574,0.3140000104904175,22.17395401000977
5,22.68830680847168,0.5059999823570251,20.34926056861877
10,21.12138557434082,0.5584999918937683,20.23119163513184
20,19.73157227039337,0.5845000147819519,20.274165391922
30,21.353438138961792,0.5304999947547913,20.235188007354736
5,21.26846706867218,0.5509999990463257,12.493792057037354
10,17.616686701774597,0.6184999942779541,12.60898494720459
20,18.908412039279938,0.6449999809265137,12.516908168792725
30,13.469607651233671,0.7239999771118164,12.549521684646606
5,140.65936613082886,0.2189999967813491,24.1169662475586
10,105.1657371520996,0.2014999985694885,23.99318289756775
20,110.86454391479492,0.2230000048875808,23.93760061264038
30,205.70337390899653,0.2300000041723251,23.883479356765747
5,23.523515582084656,0.4945000112056732,24.49351739883423
10,20.836851239204407,0.5590000152587891,24.457319259643555
20,20.463975310325623,0.5519999861717224,24.414473056793213
30,21.60435700416565,0.565500020980835,24.44236731529236
5,126.3459610939026,0.2234999984502792,24.019740104675293
10,121.45670700073242,0.2594999969005584,23.961333751678467
20,142.88003587722778,0.2554999887943268,23.964375495910645
30,93.59926986694336,0.2535000145435333,23.947184562683105
5,30.36925196647644,0.4399999976158142,22.351279973983765
10,22.748982429504395,0.5170000195503235,22.276939868927
20,66.29473638534546,0.1790000051259994,22.225117683410645
30,22.25489926338196,0.5095000267028809,22.22184133529663
5,138.410502910614,0.2364999949932098,28.02921295166016
10,140.1794075965881,0.2509999871253967,50.10454058647156
20,127.14888191223145,0.2144999951124191,44.67832064628601
30,140.13393449783325,0.2294999957084655,49.47182559967041
5,22.814306378364563,0.5084999799728394,17.03222370147705
10,21.65504193305969,0.546500027179718,17.04029679298401
20,22.89392828941345,0.5299999713897705,17.035918474197388
30,25.77579498291016,0.449999988079071,17.062715768814087
