epoch,test_loss,test_acc,time,type
20,21.56475651,0.560000002,27.40416002,training
30,21.54174435,0.581499994,31.95293236,training
5,22.50814736,0.493000001,15.1006825,training
10,21.49682438,0.526000023,14.97380757,training
20,21.14631617,0.550999999,14.9496789,training
30,24.45245731,0.490999997,15.01576781,training
5,111.9633012,0.218999997,14.7189424,training
10,144.6715045,0.201499999,15.15438199,training
20,102.8653231,0.25850001,15.28649139,training
30,147.0542068,0.273999989,15.2186954,training
5,23.27846038,0.485000014,15.90369701,training
10,20.67348933,0.555000007,15.68540978,training
20,25.90667701,0.425000012,15.25257587,training
30,21.04262948,0.550499976,15.39100456,training
5,46.29468846,0.480500013,26.03113651,training
10,61.4635756,0.449999988,25.65696025,training
20,79.55989313,0.538999975,25.870085,training
30,13.6889804,0.726000011,25.34495115,training
5,17.78985679,0.602500021,25.45305777,training
10,14.53405321,0.703499973,25.40088201,training
20,11.68167269,0.757000029,25.3578701,training
30,13.73662978,0.796000004,39.0625937,training
5,17.77842569,0.609499991,20.07671118,training
10,16.66125,0.635999978,20.18722773,training
20,15.37116873,0.689999998,15.07930636,training
30,15.04540408,0.720000029,19.23417616,training
5,13.35055816,0.721000016,32.42192721,training
10,11.83375609,0.751999974,32.28245068,training
20,10.09558907,0.795000017,32.38075042,training
30,11.22883075,0.801500022,32.06203246,training
5,17.43541181,0.625500023,27.31255698,training
10,17.71443409,0.642499983,27.40637136,training
20,13.52170759,0.737999976,30.30336046,training
30,15.43868864,0.757499993,29.15597677,training
5,25.02206755,0.419999987,30.79725742,training
10,22.65617275,0.493000001,31.80592203,training
20,19.84033239,0.586499989,29.54710007,training
30,15.69870347,0.681999981,27.20781422,training
5,25.17675459,0.50999999,15.13068056,training
10,19.06065059,0.615499973,14.67056441,training
20,21.80008578,0.63499999,14.73915243,training
30,17.58084774,0.636500001,15.07823372,training
5,23.21398425,0.485500008,28.46985269,training
10,21.20096242,0.523500025,24.32667971,training
20,18.68498302,0.60650003,28.28905988,training
30,23.8053205,0.561999977,28.65583301,training
5,23.202075,0.476500005,41.56518817,training
10,22.17704868,0.541999996,30.48449826,training
20,23.62341166,0.450500011,30.44701338,training
30,46.19438553,0.36500001,30.5009129,training
5,27.34608757,0.391499996,17.34097815,training
10,29.65847433,0.368999988,16.85421705,training
20,26.2681576,0.407999992,16.90624309,training
30,24.63708246,0.462000012,15.8569119,training
5,20.34078455,0.556999981,23.92400694,training
10,18.96782267,0.592999995,22.07848716,training
20,17.66634625,0.632000029,16.89097857,training
30,21.73850423,0.543500006,22.44855118,training
5,21.39877963,0.558499992,32.68720675,training
10,22.68289256,0.549499989,24.44759583,training
20,23.23000109,0.577000022,24.45300651,training
30,14.77218115,0.685000002,24.48302102,training
5,19.3266806,0.603500009,15.03108168,training
10,16.17041987,0.661499977,15.06593585,training
20,15.58798647,0.703000009,14.89268804,training
30,13.37600541,0.721000016,15.24673605,training
5,23.5773716,0.492000014,17.80038929,training
10,24.16142249,0.488000005,20.7095263,training
20,20.98986924,0.536499977,19.26468372,training
30,21.927899,0.529500008,17.26089025,training
5,26.65985703,0.421499997,14.48106265,training
10,23.27834904,0.492000014,14.57230425,training
20,21.3205924,0.521499991,14.79523396,training
30,20.05902612,0.563000023,14.5768857,training
5,20.50496507,0.546500027,18.59215307,training
10,16.55770081,0.640500009,18.90248585,training
20,14.49361295,0.686500013,21.62319112,training
30,12.84544253,0.735499978,17.35672188,training
5,19.25090218,0.575500011,25.8802681,training
10,18.15142184,0.601499975,28.73542595,training
20,14.38193876,0.694500029,29.8759768,training
30,13.32328868,0.730499983,27.72912741,training
5,18.01605058,0.60650003,30.2897768,training
10,16.04210359,0.654500008,24.93746352,training
20,14.34983152,0.713500023,24.79780746,training
30,13.06686622,0.745999992,21.44982648,training
5,25.09930909,0.526000023,20.03087878,training
10,32.18619263,0.479000002,20.32763648,training
20,31.24363077,0.514999986,23.45345807,training
30,20.41868961,0.625500023,24.07738948,training
5,33.34156287,0.411000013,38.85910225,training
10,36.63491511,0.439999998,32.21891046,training
20,33.57666802,0.453500003,28.80030751,training
30,31.11736953,0.49149999,28.68751407,training
5,23.15464544,0.508000016,29.45313525,training
10,25.77194345,0.494500011,29.08101273,training
20,26.49830592,0.533999979,28.951092,training
30,19.2264719,0.600499988,28.59433746,training
5,19.33244687,0.567499995,19.02262354,training
10,18.14350736,0.624000013,18.98715281,training
20,16.43628263,0.665000021,19.32332611,training
30,14.41123623,0.712000012,19.1579392,training
5,19.84509015,0.558499992,27.51422238,training
10,16.29201746,0.675000012,27.47010732,training
20,14.78905803,0.707499981,27.59372973,training
30,14.68413639,0.703000009,27.35473919,training
5,39.37370491,0.298000008,14.45319009,training
10,34.37448812,0.342999995,14.76674485,training
20,34.28490925,0.372999996,14.86041427,training
30,32.47994757,0.335999995,14.71583486,training
5,20.80440402,0.549000025,14.73637271,training
10,20.13020682,0.564999998,14.79743743,training
20,17.20128328,0.641499996,14.96965814,training
30,17.80497205,0.640999973,14.76557231,training
5,16.72729278,0.633000016,25.18775511,training
10,11.74067622,0.754499972,25.17080879,training
20,10.76185405,0.805999994,25.23158979,training
30,10.60622692,0.814999998,25.30665946,training
5,21.96010613,0.50849998,15.12462234,training
10,20.463588,0.561999977,14.75245404,training
20,20.13520235,0.573000014,14.31104279,training
30,19.95900834,0.556999981,14.20306778,training
5,18.64114642,0.610499978,22.32791328,training
10,15.20043659,0.679499984,22.20192075,training
20,13.3782199,0.745999992,22.96747494,training
30,11.35698521,0.787,22.77988815,training
5,17.38259995,0.630500019,22.87581611,training
10,14.0712254,0.699999988,22.82164121,training
20,12.95992029,0.734499991,22.67043734,training
30,10.65045929,0.796999991,21.8751142,training
5,18.91181111,0.59799999,23.85943079,training
10,15.53440922,0.702499986,23.8745923,training
20,13.21744019,0.754000008,23.79697204,training
30,10.2988407,0.810500026,23.88294697,training
5,19.81276774,0.635999978,14.9822371,training
10,17.8744325,0.663999975,14.71851468,training
20,16.83047825,0.718999982,15.03043652,training
30,15.43530178,0.709500015,14.62531543,training
5,18.32739437,0.583500028,14.25929284,training
10,14.98288387,0.680999994,15.00006819,training
20,12.81092381,0.743499994,14.4687686,training
30,12.05321056,0.782000005,14.8908205,training
5,17.19108135,0.621500015,16.05799413,training
10,14.19881755,0.690500021,15.79655719,training
20,12.21569175,0.745999992,16.00115967,training
30,12.43701512,0.763499975,15.95326686,training
5,24.98836517,0.502499998,24.10062981,training
10,21.00261307,0.575500011,15.90649867,training
20,18.60958666,0.639500022,16.03015828,training
30,14.22719771,0.708999991,15.85894179,training
5,27.21063352,0.402500004,10.76721239,training
10,25.67423272,0.460500002,11.00622702,training
20,26.74021614,0.430500001,10.98340869,training
30,24.23168516,0.477499992,10.86065602,training
5,23.31687152,0.509500027,15.93889332,training
10,20.82316363,0.563000023,15.82179117,training
20,20.06565356,0.591499984,15.929286,training
30,17.86655593,0.632499993,15.93717551,training
5,14.90532118,0.674499989,16.70033145,training
10,13.43179774,0.715499997,16.80213213,training
20,11.71212155,0.759000003,16.78272796,training
30,12.44339475,0.767499983,16.702703,training
5,86.21192861,0.351500005,21.42194724,training
10,128.9846244,0.341500014,21.31644249,training
20,24.96367443,0.596499979,21.3283,training
30,23.04595637,0.558499992,21.39207888,training
5,39.16942739,0.477999985,16.20320129,training
10,34.61978626,0.542999983,16.23160005,training
20,39.93550754,0.558499992,16.27762079,training
30,19.14343023,0.609499991,16.27949739,training
5,13.63152426,0.708500028,40.97842789,training
10,11.99437979,0.747500002,43.40656996,training
20,10.61431226,0.783500016,22.8283515,training
30,10.11255288,0.823000014,22.92450023,training
5,13.1000101,0.717000008,17.48450279,training
10,11.8922798,0.740499973,17.58310509,training
20,9.654387265,0.804499984,17.53328967,training
30,10.12978074,0.818499982,17.42181635,training
5,26.3259846,0.541499972,18.01544023,training
10,22.32620299,0.61500001,18.03735018,training
20,17.51224673,0.708500028,18.04708886,training
30,11.26253539,0.763000011,17.83611917,training
5,17.99472469,0.617500007,37.43785095,training
10,13.67684758,0.714999974,36.98426008,training
20,12.43055189,0.747500002,36.71875763,training
30,12.0599587,0.813499987,36.74989367,training
5,13.77733099,0.703499973,29.87490964,training
10,12.51177937,0.727999985,28.95500875,training
20,10.82600576,0.778500021,30.14073324,training
30,11.19920623,0.805499971,29.56787896,training
5,21.30762804,0.543500006,25.1093092,training
10,41.58012199,0.459500015,25.19403172,training
20,14.73711586,0.688499987,25.46877551,training
30,14.06599987,0.699500024,33.96840215,training
5,15.43576705,0.652499974,11.78138399,training
10,12.27412778,0.727500021,11.68027687,training
20,10.79566246,0.776499987,12.68731976,training
30,11.29616106,0.79549998,13.51564121,training
5,32.17404675,0.5,17.34375334,training
10,28.90494347,0.546999991,16.7499578,training
20,16.87034297,0.680999994,15.65642667,training
30,12.52709436,0.754999995,17.31941962,training
5,29.12173903,0.463499993,13.66740775,training
10,33.00479317,0.452499986,13.62496686,training
20,36.45711577,0.448000014,12.84377241,training
30,19.0519641,0.597500026,11.89050674,training
5,23.63755512,0.493499994,23.69270325,training
10,35.35088444,0.393000007,24.48433471,training
20,19.60986692,0.587499976,24.28122211,training
30,18.4140988,0.603500009,23.48389101,training
5,56.90056705,0.263500005,13.53945446,training
10,80.28085732,0.257999986,13.37502503,training
20,69.30916238,0.280999988,12.85900426,training
30,50.82476377,0.335999995,13.26871133,training
5,102.6303234,0.29550001,27.15660524,training
10,83.49632359,0.300000012,26.17181849,training
20,83.41197252,0.353500009,36.17798996,training
30,75.51686096,0.41049999,39.79685998,training
5,22.13051331,0.569500029,16.06249785,training
10,15.835765,0.682500005,16.14073515,training
20,18.97365826,0.74150002,14.9840281,training
30,12.663113,0.7755,15.82779336,training
5,23.35297549,0.504999995,18.70315719,training
10,25.16576374,0.479999989,19.18850112,training
20,23.12448049,0.629999995,19.82809281,training
30,23.07646787,0.512499988,18.57285047,training
5,23.02857172,0.550999999,15.68739247,training
10,25.19680297,0.526000023,15.70355654,training
20,20.20560753,0.593500018,15.29685736,training
30,18.95206898,0.596000016,15.90633059,training
5,18.71652603,0.5995,18.59372854,training
10,16.79018813,0.645500004,19.60860324,training
20,13.00782937,0.74000001,19.37623334,training
30,11.31012356,0.780499995,19.76503301,training
5,19.01562881,0.608500004,17.10925174,training
10,15.10934144,0.690500021,25.17055631,training
20,12.67542696,0.746500015,25.17195749,training
30,11.38632178,0.774500012,24.60940862,training
5,18.07182813,0.611999989,21.71833801,training
10,15.50010842,0.678499997,20.10983896,training
20,14.31585944,0.696500003,20.84355521,training
30,13.06599391,0.751999974,21.25001955,training
5,18.94538832,0.597000003,27.22826314,training
10,15.33964914,0.667999983,27.18754125,training
20,13.67244428,0.729499996,27.62466717,training
30,13.57847357,0.762000024,27.37501216,training
5,16.90003031,0.629000008,31.0937109,training
10,12.66041732,0.720499992,30.82828021,training
20,13.00103301,0.739000022,46.45310354,training
30,12.35586447,0.781000018,50.46845627,training
5,16.14003515,0.635999978,30.89062357,training
10,13.33985204,0.726000011,31.54690909,training
20,14.92641377,0.720499992,22.12500119,training
30,14.08172971,0.774999976,30.45314479,training
5,21.8393352,0.551500022,18.56254315,training
10,24.18385255,0.558000028,18.50008368,training
20,18.75032675,0.639999986,30.29688144,training
30,32.63146281,0.468499988,30.26548362,training
5,35.44101632,0.398000002,31.32826781,training
10,36.25562644,0.429500014,34.04683065,training
20,22.83823073,0.585500002,31.04710293,training
30,21.10047221,0.624499977,24.12356496,training
5,31.47801912,0.54549998,14.92324328,training
10,25.03371501,0.625,14.57807565,training
20,34.62994981,0.578499973,15.57836771,training
30,21.6285221,0.684499979,14.19285059,training
5,14.70610803,0.683499992,49.70310473,training
10,12.45144701,0.739000022,50.89028382,training
20,11.64154172,0.769999981,69.54204273,training
30,17.10643548,0.738499999,73.18750191,training
5,12.72137403,0.735000014,14.40756297,training
10,10.09860766,0.790499985,13.45121861,training
20,9.542984486,0.811500013,13.10943818,training
30,11.65400541,0.815999985,12.90614891,training
5,14.8019101,0.673500001,22.817729,training
10,13.00756299,0.721499979,22.64053464,training
20,11.57171839,0.778500021,22.01702189,training
30,15.6838603,0.742999971,22.68739295,training
5,27.86536455,0.501999974,28.92190671,training
10,19.15005845,0.626999974,28.51562142,training
20,18.56319523,0.661499977,28.95336938,training
30,13.10950267,0.744499981,28.42182922,training
5,123.4309797,0.328999996,32.4219141,training
10,93.95651531,0.400000006,30.01564455,training
20,72.99588013,0.451000005,29.64063048,training
30,77.11725521,0.475499988,28.73445559,training
5,21.31046832,0.572000027,16.56246471,training
10,16.46455652,0.658999979,19.59394336,training
20,15.45417142,0.67900002,19.45304561,training
30,14.63108045,0.713999987,19.21856093,training
5,24.04464948,0.474999994,49.18766332,training
10,21.50971389,0.559499979,49.40476394,training
20,23.39168239,0.504499972,58.67698789,training
30,18.35723019,0.59799999,55.81230617,training
5,16.08433014,0.654500008,13.95310378,training
10,12.67047083,0.726499975,17.4529407,training
20,12.37543947,0.734000027,16.64036202,training
30,11.37645733,0.78549999,18.60941052,training
5,23.08108473,0.49000001,15.33850741,training
10,23.50678575,0.515500009,12.25003076,training
20,22.74388862,0.531000018,11.21880221,training
30,20.63470972,0.553499997,12.40401053,training
5,21.29541051,0.527499974,14.48450756,training
10,18.15998793,0.617999971,15.50002313,training
20,16.14301455,0.663999975,12.73442316,training
30,16.21632737,0.697000027,15.04691792,training
5,22.10105133,0.515500009,13.43737555,training
10,21.10192561,0.538999975,13.39097285,training
20,19.521258,0.58950001,14.18751097,training
30,24.05758131,0.600000024,14.03125572,training
5,19.3786242,0.572000027,12.23466754,training
10,19.45952457,0.59799999,11.66670084,training
20,16.6952911,0.645500004,12.28123641,training
30,16.31285787,0.671000004,13.21869731,training
5,22.67891729,0.509500027,13.45338583,training
10,20.88010085,0.551500022,13.39062452,training
20,18.83963364,0.616999984,12.85646439,training
30,17.14730465,0.620000005,14.20325041,training
5,20.69728243,0.584500015,18.05617619,training
10,16.74954838,0.647000015,20.20336127,training
20,14.92136431,0.690999985,20.43783951,training
30,15.44879842,0.700999975,21.7186904,training
5,22.56463993,0.511500001,14.39060116,training
10,20.70432085,0.569000006,13.78122663,training
20,20.78676271,0.569000006,12.1444602,training
30,19.78910393,0.575500011,11.71866107,training
5,20.94683051,0.527999997,33.55901551,training
10,17.72882289,0.61650002,39.65663576,training
20,14.6878705,0.699500024,40.70311332,training
30,22.67130399,0.596000016,28.92172956,training
5,22.37660062,0.528500021,17.21849155,training
10,20.29004121,0.56099999,15.7656672,training
20,36.84575939,0.097999997,16.40628266,training
30,36.8360393,0.107500002,16.14100385,training
5,27.09214902,0.512000024,15.59374976,training
10,22.6308496,0.549000025,15.50715423,training
20,22.39568216,0.634500027,15.35928774,training
30,16.26144445,0.676500022,14.7344141,training
5,19.56554723,0.578499973,16.45309472,training
10,16.58401519,0.652499974,15.2032845,training
20,15.36806595,0.699000001,18.71908975,training
30,14.82292426,0.717499971,18.57813072,training
5,23.16867816,0.48300001,12.87469244,training
10,21.90685225,0.504000008,12.79685712,training
20,20.69320142,0.550999999,12.45299292,training
30,20.62089598,0.553499997,12.47093248,training
5,20.55655336,0.560000002,19.90619016,training
10,19.93129957,0.593999982,22.46871352,training
20,16.69451594,0.654500008,19.79685783,training
30,17.4615984,0.657999992,13.23428655,training
5,17.89586478,0.612500012,12.46850538,training
10,15.77410907,0.66049999,12.87244701,training
20,12.33540124,0.736500025,13.75006533,training
30,11.68872684,0.773000002,16.71858549,training
5,22.8040061,0.50999999,26.23440027,training
10,20.72493529,0.569000006,25.5781517,training
20,15.95287079,0.67049998,22.65625381,training
30,19.56402874,0.632499993,25.67172885,training
5,25.75450885,0.50999999,25.64064527,training
10,25.39336371,0.566500008,25.31257677,training
20,18.58505213,0.676500022,24.90626407,training
30,17.54221648,0.685000002,24.64056826,training
5,21.35386515,0.555000007,12.60922599,training
10,21.44878113,0.568499982,12.48462248,training
20,15.28288412,0.670000017,12.24964738,training
30,19.72887254,0.615999997,12.34373069,training
5,22.46060765,0.528999984,14.15628076,training
10,19.26296204,0.628000021,22.54690647,training
20,15.16174901,0.685000002,18.39037013,training
30,12.8880071,0.74150002,22.09369898,training
5,21.10982704,0.535000026,31.95312309,training
10,16.52064413,0.644999981,29.78128743,training
20,13.32281339,0.719500005,23.32837844,training
30,11.73239565,0.779500008,18.65671015,training
5,17.26426512,0.633000016,23.17191958,training
10,14.19269955,0.6875,22.42187572,training
20,14.10479808,0.726000011,22.71862364,training
30,13.32207036,0.744499981,23.44315982,training
5,23.28671896,0.493999988,51.98446631,training
10,21.73031116,0.523000002,49.26562262,training
20,19.50463837,0.581499994,55.34380817,training
30,23.84617364,0.5,54.50000978,training
5,22.05511713,0.538500011,29.1249795,training
10,19.77081227,0.595499992,19.935215,training
20,21.97101557,0.604499996,29.20310903,training
30,16.07816726,0.67049998,28.1719172,training
5,63.52146506,0.405999988,16.47560978,training
10,50.89920568,0.455500007,16.4847815,training
20,76.27206898,0.42750001,16.29673576,training
30,64.7795198,0.407000005,24.1408236,training
5,26.38239753,0.489499986,13.88654637,training
10,22.18608475,0.572000027,12.20297265,training
20,19.75473046,0.573000014,14.15659142,training
30,20.27700722,0.588,13.43783855,training
5,50.96243787,0.432000011,27.20314527,training
10,61.23846817,0.49849999,30.62549591,training
20,45.62865663,0.554499984,26.65673089,training
30,51.84113455,0.493999988,30.51559377,training
5,24.53640974,0.523500025,15.98436046,training
10,26.39278126,0.54549998,15.81250405,training
20,26.44848347,0.566500008,16.71875215,training
30,28.90240419,0.488000005,16.40602374,training
5,23.53801,0.569500029,19.90624595,training
10,28.14448917,0.574500024,19.76074862,training
20,32.9343555,0.274500012,23.46874762,training
30,22.00249779,0.489499986,27.23430634,training
5,21.93152988,0.538999975,14.09370947,training
10,16.627437,0.642499983,14.21885538,training
20,15.64943451,0.690500021,12.32835388,training
30,13.02718031,0.726999998,13.93749142,training
5,19.73051572,0.558000028,13.79697657,training
10,16.86739469,0.62650001,14.15625644,training
20,15.98576343,0.666000009,13.7478981,training
30,15.08090299,0.70450002,13.58984041,training
5,41.38187075,0.489499986,12.24968958,training
10,27.44962621,0.625500023,12.2968111,training
20,25.54867685,0.674499989,12.10932803,training
30,13.34302706,0.74849999,12.01634502,training
5,15.66921949,0.662,14.51561213,training
10,13.10237443,0.7245,14.47201252,training
20,13.10969973,0.728500009,23.64063311,training
30,12.270859,0.765999973,20.0156858,training
5,22.79070747,0.529500008,11.48443079,training
10,19.52049822,0.593999982,11.49989343,training
20,17.33465987,0.645500004,13.23432469,training
30,15.24513489,0.663999975,12.7654469,training
5,18.89188838,0.597500026,25.12491369,training
10,14.37497848,0.699000001,25.00157404,training
20,13.11461371,0.730000019,24.81260562,training
30,11.91371822,0.787999988,24.34378529,training
5,23.62776291,0.49000001,26.14059997,training
10,23.51059437,0.593999982,23.06102753,training
20,19.43568933,0.668500006,26.87502003,training
30,35.93160081,0.148499995,28.67156219,training
5,22.90888798,0.495999992,13.68060899,training
10,20.28088844,0.558000028,13.39029503,training
20,20.74366403,0.553499997,13.07810831,training
30,19.88046646,0.575500011,12.6747849,training
5,36.8535378,0.344500005,11.69669318,training
10,30.71989679,0.372999996,11.68739963,training
20,34.22301781,0.386000007,12.93759418,training
30,39.06242561,0.3935,12.562747,training
5,28.74770176,0.479000002,18.73436785,training
10,34.92526817,0.453000009,19.55211568,training
20,38.62756598,0.481000006,19.18776655,training
30,30.0563947,0.585500002,18.49975348,training
5,19.3681041,0.598500013,13.12537074,training
10,15.89171338,0.66049999,13.20299625,training
20,16.62939334,0.674000025,13.14058924,training
30,12.61047328,0.74849999,13.12506104,training
5,29.01194215,0.45449999,12.98422194,training
10,35.20223033,0.434500009,12.93676949,training
20,24.61005735,0.565500021,13.3123827,training
30,21.86203098,0.582499981,13.20361376,training
5,17.22876775,0.621999979,13.95338702,training
10,17.04578918,0.647000015,13.79678726,training
20,15.93211704,0.69599998,14.99999952,training
30,16.62469667,0.708999991,14.52056885,training
5,17.08297306,0.636500001,18.64424634,training
10,13.89706075,0.715499997,18.46875429,training
20,11.99567807,0.75999999,18.25536799,training
30,17.13406563,0.703000009,18.09372973,training
5,15.99498284,0.662500024,13.96847296,training
10,12.70552838,0.727999985,13.86007309,training
20,11.38796306,0.773999989,13.4520843,training
30,13.23351467,0.772499979,14.07821178,training
5,16.5387032,0.640500009,15.01570654,training
