epoch,test_loss,test_acc,time,type
5,21.89468455,0.512499988,62.17160296,training
10,22.62936938,0.533999979,87.49230838,training
20,21.28253675,0.559499979,87.8650043,training
30,20.80967736,0.600499988,87.65573502,training
5,95.55143738,0.215499997,13.3527019,training
10,72.52308655,0.289000005,13.34416318,training
20,42.22046399,0.35800001,13.35229969,training
30,43.22848082,0.388999999,13.35686541,training
5,24.44988561,0.503000021,39.12952757,training
10,17.65093708,0.625,39.62622523,training
20,17.2541188,0.665000021,47.28289318,training
30,14.74998218,0.723999977,39.03855252,training
5,13.55740976,0.721000016,39.36667585,training
10,10.67790341,0.776499987,48.29301858,training
20,10.0670754,0.793500006,47.48263454,training
30,9.52190569,0.828999996,38.69098186,training
5,24.21941185,0.472499996,25.98348141,training
10,23.6836499,0.510999978,25.97962952,training
20,19.89442074,0.590499997,26.01439834,training
30,27.98019326,0.540000021,52.76743102,training
5,179.7419519,0.189999998,71.10825372,training
10,101.6517005,0.249500006,51.26959491,training
20,197.7021198,0.202500001,60.47834229,training
30,165.6484003,0.1875,53.61609817,training
5,33.76779652,0.374000013,47.34836316,training
10,38.56116116,0.393000007,50.57437849,training
20,37.44881558,0.413500011,48.96984243,training
30,47.97507882,0.407999992,47.71850348,training
5,23.68103814,0.492000014,25.1407361,training
10,19.39196336,0.592999995,25.11380768,training
20,29.64867556,0.448500007,51.03088188,training
30,18.02440786,0.625500023,49.59685063,training
5,24.65916181,0.4815,51.43271518,training
10,22.86779952,0.513999999,50.89336395,training
20,18.09177309,0.641499996,50.8806119,training
30,19.46078461,0.625500023,50.85493898,training
5,30.29992962,0.390500009,58.27610755,training
10,23.94846225,0.495999992,53.58171606,training
20,23.12804365,0.521499991,54.90722036,training
30,23.7560575,0.516499996,59.2329011,training
5,37.31830049,0.350499988,33.775985,training
10,38.34903061,0.377000004,67.70553279,training
20,46.7920475,0.388500005,69.2909956,training
30,43.44640946,0.382999986,70.29490638,training
5,66.65416861,0.312999994,54.68158388,training
10,45.31322694,0.352499992,54.36084557,training
20,40.13475823,0.3565,47.06810117,training
30,38.18612576,0.419499993,60.22950697,training
5,72.78660154,0.352999985,104.8626924,training
10,107.4546709,0.306499988,41.83576584,training
20,69.57929039,0.388999999,40.35111642,training
30,60.90128565,0.389499992,41.63074899,training
5,37.7140429,0.370000005,30.6933136,training
10,39.60132766,0.377999991,37.21327615,training
20,41.6594758,0.408499986,30.71743417,training
30,48.06748533,0.340000004,31.44180679,training
5,25.920416,0.467999995,58.34600496,training
10,24.83816552,0.505500019,69.87056541,training
20,34.0319761,0.342500001,57.81783009,training
30,8741.583984,0.082000002,27.32320404,training
5,36.13446093,0.399500012,21.47155285,training
10,39.96614313,0.391000003,21.42268348,training
20,33.20835495,0.469000012,21.45260334,training
30,27.0343833,0.511500001,21.34888053,training
5,56.97422779,0.425000012,80.91413856,training
10,23.16269612,0.510500014,81.88197851,training
20,33.9942522,0.314999998,71.33705211,training
30,26.77653062,0.418500006,84.75866771,training
5,147.3427758,0.192499995,37.54920387,training
10,174.7954407,0.211500004,46.73045516,training
20,196.857688,0.192499995,20.3545413,training
30,154.7089629,0.236000001,20.410393,training
5,44.41026258,0.340999991,18.95927429,training
10,43.18352008,0.398499995,18.89151359,training
20,31.77258289,0.430999994,18.93149853,training
30,31.76641309,0.477999985,18.85555148,training
5,36.28559721,0.439999998,48.08449101,training
10,37.86772919,0.416500002,44.08972287,training
20,29.12887979,0.502499998,43.96303511,training
30,33.12586188,0.513499975,41.81911302,training
5,44.99741292,0.324499995,71.48172212,training
10,31.84085965,0.397000015,57.91096807,training
20,44.99600792,0.354499996,43.89002943,training
30,36.99670768,0.411500007,32.38017344,training
5,44.44262218,0.326499999,32.53462243,training
10,43.12795353,0.324000001,32.47439504,training
20,30.10722065,0.442999989,32.40366435,training
30,29.01649189,0.46450001,32.35710692,training
5,26.39853919,0.448500007,26.21742439,training
10,22.24004519,0.50849998,26.0201962,training
20,21.74108195,0.55400002,13.62055802,training
30,24.92595541,0.442000002,13.57468128,training
5,60.43875647,0.250499994,31.22745109,training
10,39.8884201,0.315499991,31.15280199,training
20,44.0174675,0.279500008,30.76294947,training
30,34.36460614,0.372000009,30.80151916,training
5,43.69466519,0.379500002,18.94830465,training
10,37.04471397,0.409000009,18.9333446,training
20,38.55077183,0.431499988,18.86552644,training
30,32.52513218,0.499000013,18.8555522,training
5,56.03136349,0.266000003,63.76628137,training
10,48.03135729,0.312999994,60.96894193,training
20,38.17444515,0.3935,29.01935863,training
30,41.53855491,0.3935,28.87149978,training
5,23.74581671,0.483500004,12.91132355,training
10,48.81731105,0.362500012,12.6635313,training
20,23.81732619,0.5255,12.81371665,training
30,18.21880233,0.624000013,12.77881002,training
5,35.81577384,0.334500015,20.94595933,training
10,22.09938407,0.515500009,20.87016225,training
20,19.32047033,0.602500021,20.82927132,training
30,20.14739257,0.60799998,20.85520172,training
5,41.20127881,0.305999994,55.48316884,training
10,32.37811959,0.414000005,60.40927362,training
20,40.3176254,0.364499986,54.46042681,training
30,45.35686135,0.363000005,53.78554225,training
5,25.6044811,0.444499999,54.57574725,training
10,22.79564285,0.520500004,62.90345979,training
20,26.6012361,0.520500004,29.40852094,training
30,20.88173783,0.5625,29.12884974,training
5,56.56902146,0.263999999,41.19881916,training
10,30.94972897,0.398999989,29.33750725,training
20,39.07340574,0.371499985,29.28963566,training
30,39.7939117,0.395000011,29.2856462,training
5,32.25883901,0.392500013,44.39739132,training
10,37.20977759,0.428499997,47.12259936,training
20,43.2022686,0.362500012,43.5896132,training
30,34.722525,0.436500013,40.19623351,training
5,41.30866671,0.377000004,59.45171118,training
10,32.66741168,0.405499995,62.47793412,training
20,40.91653681,0.428000003,66.46948004,training
30,41.03956389,0.395500004,27.51055646,training
5,39.20760894,0.34799999,18.95428801,training
10,29.61538744,0.449499995,18.88547182,training
20,51.05694556,0.368499994,18.90841055,training
30,40.99935961,0.419499993,18.87250662,training
5,21.71063972,0.537500024,54.29614234,training
10,30.13847482,0.458499998,52.44428396,training
20,19.7704652,0.606000006,49.0383749,training
30,17.13805032,0.646000028,54.09240222,training
5,33.78951061,0.399500012,49.53696179,training
10,42.59094357,0.370499998,29.07363009,training
20,41.00059819,0.358500004,59.45559001,training
30,25.49809039,0.493000001,41.16653824,training
5,16.22436035,0.631500006,52.71761394,training
10,15.18170911,0.675499976,52.72120595,training
20,15.16969585,0.70450002,52.67869067,training
30,14.29536515,0.769500017,22.67732692,training
5,25.1409415,0.467000008,46.28486872,training
10,20.91066587,0.553499997,70.62218165,training
20,20.61545777,0.559499979,59.03815365,training
30,24.84063339,0.507000029,54.51529145,training
5,38.73032165,0.303499997,57.9457016,training
10,48.59541774,0.320499986,58.20602608,training
20,33.79473412,0.405999988,57.74611831,training
30,45.67396855,0.363000005,58.14793921,training
5,20.81871831,0.537500024,62.232445,training
10,19.84616041,0.573000014,61.95110297,training
20,16.48365301,0.644999981,29.34448886,training
30,19.3355087,0.612500012,29.32155013,training
5,125.8234706,0.265500009,50.40212369,training
10,89.72101593,0.269499987,58.63467026,training
20,132.354877,0.220500007,53.14329147,training
30,128.5183392,0.226999998,59.21735549,training
5,177.3548174,0.209000006,41.67000771,training
10,119.5713792,0.245499998,52.88867903,training
20,198.94454,0.227500007,48.74728727,training
30,117.4693127,0.221499994,52.71117759,training
5,146.4745064,0.216999993,24.05563927,training
10,232.3408747,0.162499994,23.84132481,training
20,214.0300913,0.174999997,23.86115956,training
30,104.6407728,0.272000015,23.65471196,training
5,55.9721117,0.189500004,69.29832435,training
10,33.20988429,0.395999998,61.15513539,training
20,43.77477956,0.356000006,64.07929063,training
30,29.56022489,0.467999995,67.49609065,training
5,136.9116311,0.1875,59.10016131,training
10,104.7942986,0.291999996,63.74796081,training
20,110.0586052,0.244499996,45.42308879,training
30,83.93871737,0.2685,45.4283278,training
5,19.30882883,0.5995,61.60607529,training
10,15.81065124,0.671000004,22.20359421,training
20,13.18098927,0.726999998,22.13868451,training
30,12.87506527,0.756500006,22.13554311,training
5,31.91037965,0.409999996,48.09798646,training
10,22.21994543,0.537999988,53.27197099,training
20,23.66353416,0.524999976,47.50131965,training
30,18.4683243,0.624499977,49.95538259,training
5,17.82742161,0.609000027,50.066571,training
10,18.08762807,0.614000022,50.05474114,training
20,14.88880223,0.706499994,44.22666955,training
30,14.37672907,0.730499983,45.76212144,training
5,19.67218637,0.574000001,24.77870464,training
10,16.69033474,0.634500027,24.77471519,training
20,16.65986925,0.672999978,24.7707262,training
30,13.19745332,0.769999981,24.66301394,training
5,48.87765694,0.301499993,50.13480449,training
10,37.81299663,0.358999997,48.88465118,training
20,39.62853396,0.41049999,47.50595903,training
30,31.56764364,0.451000005,46.17088628,training
5,195.8881531,0.173500001,51.28484368,training
10,115.9936004,0.284999996,45.67950654,training
20,122.4053893,0.211500004,54.40958428,training
30,183.0746431,0.214499995,47.91313863,training
5,42.49286747,0.325500011,70.58372164,training
10,33.97612655,0.360000014,33.8015871,training
20,29.10485196,0.453999996,33.81752014,training
30,41.20358706,0.416000009,33.66838312,training
5,114.2185202,0.218500003,40.08479238,training
10,233.8211203,0.169499993,34.84248543,training
20,173.3198366,0.195999995,39.22847486,training
30,112.2865896,0.266499996,36.04746222,training
5,142.2032261,0.252999991,28.38574076,training
10,128.9905615,0.245000005,31.54721379,training
20,221.3713102,0.206499994,27.97247458,training
30,158.2686739,0.238999993,31.91282392,training
5,28.73846781,0.515500009,36.21307969,training
10,22.70755839,0.569999993,28.74712563,training
20,20.00576806,0.612500012,17.78441763,training
30,16.65669715,0.67049998,17.6936605,training
5,34.02584994,0.443500012,31.73079371,training
10,24.97447193,0.535000026,26.86647153,training
20,32.109743,0.458000004,31.79900098,training
30,20.2451297,0.600499988,35.4563067,training
5,24.92792869,0.518000007,40.50662422,training
10,21.9490329,0.558000028,34.17609072,training
20,28.11321962,0.495499998,42.34750819,training
30,23.60623348,0.527499974,33.94883204,training
5,39.34613276,0.32949999,39.76559544,training
10,31.51813388,0.4375,23.24493504,training
20,30.29931843,0.469999999,40.7516613,training
30,30.69247437,0.476999998,43.0296185,training
5,29.18610799,0.402999997,20.30666971,training
10,21.38227904,0.547500014,41.30342841,training
20,21.83209574,0.565500021,37.43085384,training
30,21.00432324,0.58099997,37.41489625,training
5,50.83390069,0.300000012,34.31054473,training
10,40.87141538,0.381999999,47.88649559,training
20,37.75987279,0.443500012,44.5857842,training
30,28.31073129,0.513999999,44.44091773,training
5,39.38057029,0.324000001,16.86024427,training
10,34.36014092,0.362500012,15.6287241,training
20,30.09806955,0.415499985,25.25852013,training
30,39.74447083,0.318500012,25.22823071,training
5,82.98165226,0.279500008,20.10022163,training
10,114.7977986,0.238999993,20.06032777,training
20,153.0630393,0.239500001,20.02442336,training
30,123.306746,0.255499989,26.967875,training
5,102.9528195,0.323000014,55.6738503,training
10,63.2282505,0.416500002,60.26263595,training
20,31.72459102,0.5,59.49626541,training
30,26.26218235,0.486499995,46.31305265,training
5,21.87792373,0.524500012,54.39968014,training
10,17.40360737,0.617500007,53.65621257,training
20,17.89432621,0.638499975,53.85094571,training
30,22.85500765,0.586000025,53.46397638,training
5,65.90422177,0.312000006,26.78733063,training
10,69.7973659,0.368000001,26.79331422,training
20,33.97040129,0.476999998,26.67762661,training
30,62.29808474,0.42899999,55.20543098,training
5,37.38660812,0.401499987,34.77626109,training
10,33.51459932,0.418000013,49.47237611,training
20,34.8129195,0.476000011,41.71656585,training
30,33.76406837,0.495999992,49.94311118,training
5,156.8910856,0.227500007,47.17093325,training
10,102.9646125,0.229000002,39.71083212,training
20,127.9956942,0.224999994,45.3125267,training
30,143.1025081,0.229000002,41.8247993,training
5,186.6456747,0.207000002,28.11976528,training
10,82.80389929,0.267500013,28.01707315,training
20,124.745523,0.238999993,27.99011207,training
30,118.7233148,0.221499994,27.8804605,training
5,145.1189404,0.213499993,16.33030796,training
10,116.6070981,0.226500005,16.27346015,training
20,103.7279491,0.234999999,16.27844739,training
30,157.2322979,0.214000002,16.22957778,training
5,196.4149208,0.179000005,27.53732395,training
10,269.4499483,0.186000004,27.39506817,training
20,118.928299,0.263999999,27.37974548,training
30,139.3848119,0.214000002,27.35780406,training
5,22.83373535,0.501999974,28.59992695,training
10,20.27281874,0.588500023,28.57654333,training
20,24.50462043,0.530499995,28.41298079,training
30,17.66616637,0.637499988,28.37018466,training
5,26.51406133,0.439999998,31.81545663,training
10,24.01100826,0.483999997,31.66799068,training
20,23.31674814,0.511500001,43.38965917,training
30,20.06437719,0.579999983,31.50477147,training
5,24.3795886,0.477999985,26.54198694,training
10,24.34050572,0.499000013,46.90278387,training
20,25.38619018,0.517499983,54.24629116,training
30,20.39072216,0.567499995,55.10577774,training
5,183.5369234,0.249500006,31.74981499,training
10,121.9211378,0.238499999,19.85659194,training
20,153.8266859,0.224999994,19.85052085,training
30,112.3154945,0.219500005,19.79894686,training
5,56.80482936,0.441500008,25.93872809,training
10,77.97226763,0.328000009,25.79387975,training
20,73.64270353,0.395999998,25.74848962,training
30,71.00752425,0.456999987,25.68312144,training
5,24.84481049,0.488499999,27.98343539,training
10,23.61394143,0.513000011,27.95364547,training
20,23.37911057,0.550499976,27.89098263,training
30,25.97197866,0.488999993,27.8935833,training
5,31.33760083,0.374500006,54.04944873,training
10,28.9447087,0.392500013,53.91850114,training
20,33.53331816,0.414999992,26.48275876,training
30,28.65018308,0.442000002,26.47154927,training
5,43.11430526,0.336499989,27.60145164,training
10,35.44366705,0.378500015,27.51963139,training
20,26.42023516,0.486499995,27.53339243,training
30,29.70572031,0.493000001,27.48428249,training
5,21.2150712,0.523500025,43.05088997,training
10,19.0708006,0.601999998,42.99069738,training
20,17.54788315,0.644999981,42.79866242,training
30,20.91861737,0.566500008,126.1979363,training
5,32.50488973,0.386000007,56.84996176,training
10,25.44996035,0.449999988,53.47144771,training
20,26.1802032,0.472000003,27.83860922,training
30,21.56336749,0.543500006,27.75884604,training
5,199.7483835,0.171499997,28.07968473,training
10,160.348711,0.224000007,27.87836885,training
20,187.2359562,0.188500002,27.82032681,training
30,126.2599978,0.211999997,27.7923913,training
5,45.82471395,0.364499986,25.47268629,training
10,41.16280007,0.377000004,25.56688571,training
20,35.66661561,0.384000003,28.52896357,training
30,32.5097636,0.413500011,25.37364721,training
5,48.35526514,0.365999997,32.28913236,training
10,33.42644417,0.391499996,32.23072195,training
20,41.34969616,0.434500009,32.1995008,training
30,60.8262217,0.316000015,32.0850172,training
5,26.92471671,0.451999992,21.79613972,training
10,25.8172543,0.470499992,21.76453543,training
20,22.07046247,0.555999994,21.85241485,training
30,20.34517682,0.578999996,33.68438959,training
5,37.73410654,0.331,32.41457033,training
10,32.19969559,0.377499998,32.41296983,training
20,38.71849871,0.381000012,32.2793498,training
30,31.33883572,0.456499994,69.51638722,training
5,28.83681357,0.501999974,22.36198568,training
10,46.59922886,0.428499997,22.33980107,training
20,101.275002,0.308999985,22.34665465,training
30,29.25091934,0.499500006,22.23255563,training
5,45.08371997,0.352999985,18.50780416,training
10,31.24273264,0.418000013,18.610636,training
20,45.09451246,0.342999995,18.39938593,training
30,42.88019919,0.42899999,18.38900733,training
5,165.043128,0.217999995,27.79539585,training
10,129.4218788,0.224999994,27.61367178,training
20,123.7793913,0.237000003,52.41407728,training
30,117.6850309,0.236499995,52.82342935,training
5,26.16067958,0.465499997,23.01369905,training
10,183.7792473,0.228,23.08052516,training
20,20.07016647,0.587000012,22.97574973,training
30,20.44225383,0.59799999,22.89560056,training
5,104.1563845,0.369500011,24.43648338,training
10,30.07305121,0.428499997,24.33426642,training
20,28.9960779,0.470999986,24.33600211,training
30,20.31729269,0.593500018,24.22010899,training
5,31.9052726,0.356999993,31.00184345,training
10,42.94173765,0.308499992,30.8190074,training
20,45.7161231,0.277500004,30.82380342,training
30,38.69638205,0.345499992,62.90829158,training
5,37.2466917,0.342999995,32.02403092,training
10,33.14705813,0.407999992,31.89031982,training
20,29.39717281,0.449499995,31.87334323,training
30,36.34121668,0.444000006,31.82169271,training
5,31.33383989,0.400000006,27.9968257,training
10,31.79723442,0.401499987,27.90461969,training
20,40.4319253,0.404500008,27.86620116,training
30,28.40261912,0.458999991,27.79915118,training
5,23.20368183,0.488499999,17.07591891,training
10,19.56156409,0.578499973,17.08079338,training
20,18.89075398,0.590499997,17.07567787,training
30,18.85914952,0.587499976,28.32012701,training
5,52.22983265,0.231999993,54.124192,training
10,28.29809761,0.421999991,28.47965026,training
20,69.6119709,0.284500003,28.46010876,training
30,29.31003118,0.479000002,28.35830784,training
5,21.31525409,0.537,12.87235737,training
10,20.53676701,0.563000023,12.92653131,training
20,16.45768386,0.648000002,12.87614608,training
30,19.98427427,0.625500023,12.90185261,training
5,29.33508635,0.407499999,16.65180397,training
10,25.86470139,0.471500009,16.69223022,training
20,18.69306213,0.603999972,16.64081597,training
30,25.54172599,0.507499993,16.71210742,training
5,182.4754076,0.201000005,28.57337594,training
10,133.1144013,0.239500001,39.47387075,training
20,144.5831251,0.210500002,49.99532247,training
30,139.2688704,0.245000005,46.93303442,training
5,39.62491167,0.338,25.78755641,training
10,86.33974862,0.388999999,25.6780777,training
20,34.97091424,0.384000003,25.58426738,training
30,31.42101634,0.412499994,25.53977561,training
5,146.6882,0.213499993,23.9701786,training
10,157.5179319,0.254500002,23.89700842,training
20,197.597332,0.229000002,23.93795109,training
30,123.7780728,0.247999996,23.81310797,training
5,33.66735435,0.402999997,31.41209745,training
10,33.49523437,0.411000013,23.36216879,training
20,31.5684551,0.444999993,27.45535326,training
30,26.29484212,0.475499988,20.16553164,training
5,41.50616217,0.3495,34.85018015,training
10,41.56314969,0.400999993,36.40164089,training
20,37.95786929,0.408499986,19.73293662,training
30,36.20418596,0.444999993,19.68257308,training
5,23.30808115,0.513999999,19.09513164,training
10,22.39748895,0.550499976,19.12933326,training
20,18.47244984,0.630999982,19.07339239,training
30,18.2001158,0.662500024,19.05928493,training
5,36.66009939,0.345499992,64.8657105,training
10,19878.74475,0.108999997,72.00102282,training
20,51.89886427,0.301499993,74.12726355,training
30,40.04439473,0.333999991,70.47618461,training
5,25.91150963,0.521000028,30.99306703,training
10,23.33616841,0.553499997,39.92495322,training
20,21.67838287,0.560000002,39.31180167,training
30,19.01941133,0.604499996,18.16847205,training
5,21.82344735,0.558499992,21.82526922,training
10,23.47042704,0.556500018,21.8187983,training
20,28.18918943,0.518999994,21.81373715,training
30,29.24223888,0.460000008,21.70715141,training
5,34.8077389,0.486000001,44.97507024,training
10,24.81146169,0.556500018,38.66207385,training
20,30.04999888,0.513000011,40.22415853,training
30,22.58668196,0.578000009,31.01779556,training
5,39.73999,0.283499986,64.43677807,training
10,29.24493611,0.386999995,66.41498995,training
20,37.1733644,0.381000012,51.3778224,training
30,32.75700045,0.419499993,51.75735617,training
5,79.31924105,0.260500014,72.99971747,training
10,76.55815744,0.306499988,58.52887368,training
20,87.00353193,0.292499989,31.84196854,training
30,105.1807556,0.377999991,31.83711886,training
5,33.40977299,0.360500008,59.52025223,training
10,27.35105264,0.458999991,70.22064519,training
20,23.90327251,0.490500003,69.11227632,training
30,24.12418175,0.505500019,59.18666959,training
5,21.62257087,0.531499982,48.79252052,training
10,30.41441286,0.503000021,44.16496158,training
20,17.0310505,0.646000028,48.64206481,training
30,18.15344918,0.626999974,22.97440028,training
5,28.04327846,0.409500003,31.88251233,training
10,28.87218463,0.413500011,37.87862182,training
20,34.47444272,0.381000012,31.59902883,training
30,25.63784385,0.476999998,31.58008027,training
5,23.20092237,0.476000011,41.80037904,training
10,20.99414682,0.554499984,38.41882801,training
20,20.88810956,0.565999985,38.32615042,training
30,20.02308595,0.569000006,38.51177096,training
5,22.75255013,0.496499985,43.00991201,training
10,21.01498377,0.548500001,41.12304449,training
20,20.95824695,0.546500027,45.66233706,training
30,23.36018252,0.503499985,46.31744289,training
5,189.7870159,0.177499995,47.98389745,training
10,198.747817,0.208499998,47.86106825,training
20,163.1018758,0.218500003,23.90390301,training
30,191.7785606,0.209000006,23.92015505,training
5,28.04484415,0.432000011,53.66674328,training
10,45.94376349,0.337000012,57.55323887,training
20,30.33551586,0.472499996,49.07839727,training
30,33.06690419,0.442000002,48.91626525,training
5,22.96822524,0.483999997,29.68587303,training
10,21.61381638,0.526000023,23.34120822,training
20,19.51868355,0.571500003,30.17995358,training
30,19.74265301,0.563000023,22.29282713,training
5,31.40895915,0.413500011,48.97562456,training
10,37.61115623,0.391499996,57.62731004,training
20,44.45209146,0.38499999,48.92845845,training
30,34.86747181,0.417499989,49.39146805,training
5,147.6936402,0.217500001,28.31444669,training
10,122.3666348,0.222000003,28.25618553,training
20,113.5274124,0.228499994,52.3550818,training
30,103.4680367,0.257499993,57.42276239,training
5,57.63911748,0.30399999,65.74649978,training
10,47.79369783,0.317499995,65.82127428,training
20,31.85822845,0.42899999,70.73599458,training
30,45.36738348,0.331999987,64.06419063,training
5,37.04193771,0.419499993,40.59725642,training
10,43.70298314,0.4005,35.30156755,training
20,42.76088381,0.449000001,37.79038358,training
30,52.81105971,0.451999992,43.18395233,training
5,27.42360747,0.482499987,31.71032763,training
10,20.35062969,0.559000015,80.19523025,training
20,19.66379321,0.591000021,63.7583909,training
30,20.53068304,0.550000012,60.31914186,training
5,29.78757274,0.469999999,72.62261581,training
10,26.44650161,0.4375,129.1778243,training
20,30.46411562,0.436500013,131.3372929,training
30,22.173962,0.541000009,96.17554474,training
5,21.71026778,0.522499979,48.80738139,training
10,21.60938966,0.546999991,50.98119354,training
20,17.20234317,0.623000026,49.07064056,training
30,17.54388845,0.62650001,24.22155118,training
5,41.00761509,0.352999985,36.33589602,training
10,33.61214852,0.374500006,45.45130467,training
20,35.79237473,0.425500005,51.13325858,training
30,29.21617436,0.468499988,51.16901517,training
5,143.8479261,0.206,33.37948751,training
10,85.40148163,0.269499987,32.88136721,training
20,131.2751417,0.202000007,34.29635048,training
30,131.6266546,0.245499998,22.71027112,training
5,42.51389933,0.337500006,57.45104551,training
10,33.51079738,0.428000003,57.52959538,training
20,50.55110884,0.355500013,56.85401273,training
30,27.9161483,0.478500009,67.20702648,training
5,197.8164663,0.210500002,20.11800194,training
